This run aims to check if discrepancy is less than 0.0358
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.499204213076,     	0.019988562073,     	0.303872980492,     	1.481940424997,     	0,     	11,    	12,    	
2,     	1.447947979386,     	0.037666194329,     	0.347321312873,     	1.415791534181,     	12,    	22,    	11,    	
3,     	1.390685410416,     	0.028351143504,     	0.162912677887,     	1.366567467149,     	23,    	43,    	21,    	
4,     	1.351355178605,     	0.019876449012,     	0.100521995884,     	1.333748320597,     	44,    	73,    	30,    	
5,     	1.298761913839,     	0.039793839901,     	0.180241584992,     	1.26376516013,      	74,    	94,    	21,    	
6,     	1.227539626081,     	0.041421223466,     	0.147030666665,     	1.191833495404,     	95,    	120,   	26,    	
7,     	1.171121384922,     	0.023966894364,     	0.098167793763,     	1.148070438898,     	121,   	157,   	37,    	
8,     	1.133678889576,     	0.017910548075,     	0.053929290566,     	1.118959528137,     	158,   	216,   	59,    	
9,     	1.093804910455,     	0.029163920933,     	0.072044197596,     	1.067633801587,     	217,   	257,   	41,    	
10,    	1.054494474891,     	0.015136174484,     	0.04302457962,      	1.042010093134,     	258,   	319,   	62,    	
11,    	1.020186217165,     	0.025327177645,     	0.060104959174,     	0.997943028062,     	320,   	368,   	49,    	
12,    	0.981080715022,     	0.019429225853,     	0.052892167502,     	0.963196430088,     	369,   	435,   	67,    	
13,    	0.939916479953,     	0.026792985747,     	0.063736377933,     	0.915661951705,     	436,   	492,   	57,    	
14,    	0.900836438673,     	0.017103930684,     	0.04329727062,      	0.8949097996,       	493,   	568,   	76,    	
15,    	0.878362260575,     	0.019078582116,     	0.050728416353,     	0.858763152227,     	569,   	638,   	70,    	
16,    	0.845643349337,     	0.015220296847,     	0.043947912183,     	0.8318087564,       	639,   	731,   	93,    	
17,    	0.820054514909,     	0.013566480003,     	0.040000440972,     	0.80742403553,      	732,   	819,   	88,    	
18,    	0.794729271727,     	0.014724912152,     	0.044225253441,     	0.783599031748,     	820,   	900,   	81,    	
19,    	0.770648647662,     	0.014933787197,     	0.023505921524,     	0.758684797603,     	901,   	998,   	98,    	
20,    	0.744424441431,     	0.016531248942,     	0.036235351341,     	0.733863226517,     	999,   	1089,  	91,    	
21,    	0.716799278514,     	0.019764496138,     	0.048348734038,     	0.704780105722,     	1090,  	1179,  	90,    	
22,    	0.690170739991,     	0.016847454383,     	0.032678853305,     	0.675609366068,     	1180,  	1276,  	97,    	
23,    	0.66060632901,      	0.018674043755,     	0.034863166741,     	0.645755702322,     	1277,  	1366,  	90,    	
24,    	0.632146704895,     	0.015719759727,     	0.03963127042,      	0.618555337759,     	1367,  	1472,  	106,   	
25,    	0.599540567936,     	0.022635446097,     	0.040949391679,     	0.579980637043,     	1473,  	1562,  	90,    	
26,    	0.56463573,         	0.017914401255,     	0.042061558346,     	0.549146400577,     	1563,  	1667,  	105,   	
27,    	0.537670399407,     	0.013285421191,     	0.039027187837,     	0.525525003252,     	1668,  	1773,  	106,   	
28,    	0.512067840399,     	0.01747586864,      	0.030465778917,     	0.497559353375,     	1774,  	1878,  	105,   	
29,    	0.485928728123,     	0.013442146822,     	0.040262824409,     	0.474171710409,     	1879,  	1989,  	111,   	
30,    	0.458356633786,     	0.018247699136,     	0.034477120022,     	0.442573762226,     	1990,  	2095,  	106,   	
31,    	0.428116446089,     	0.016744401297,     	0.033172284573,     	0.413631024674,     	2096,  	2209,  	114,   	
32,    	0.400985933091,     	0.01459392193,      	0.038435073397,     	0.388057495309,     	2210,  	2320,  	111,   	
33,    	0.372219301467,     	0.018295104993,     	0.038457717121,     	0.361446719235,     	2321,  	2430,  	110,   	
34,    	0.34987755963,      	0.015839873784,     	0.027272692813,     	0.335817078809,     	2431,  	2549,  	119,   	
35,    	0.32174433159,      	0.022735911973,     	0.034259553018,     	0.302075146106,     	2550,  	2654,  	105,   	
36,    	0.290219427559,     	0.013729619003,     	0.031483776061,     	0.28419768465,      	2655,  	2774,  	120,   	
37,    	0.270928463312,     	0.017018416131,     	0.03720827106,      	0.256452596062,     	2775,  	2896,  	122,   	
38,    	0.24224584745,      	0.016396548436,     	0.038290531461,     	0.234636772457,     	2897,  	3013,  	117,   	
39,    	0.219846754628,     	0.017127845385,     	0.033756865293,     	0.205767287278,     	3014,  	3133,  	120,   	
40,    	0.193083348761,     	0.017869078884,     	0.026660695544,     	0.177615664949,     	3134,  	3256,  	123,   	
41,    	0.164909930019,     	0.017689654765,     	0.021676197977,     	0.149596350135,     	3257,  	3377,  	121,   	
42,    	0.133827660423,     	0.018221189547,     	0.023432385892,     	0.12716226709,      	3378,  	3503,  	126,   	
43,    	0.11432758633,      	0.015648501615,     	0.030312204444,     	0.104234999081,     	3504,  	3626,  	123,   	
44,    	0.090622288114,     	0.015887712001,     	0.023888318872,     	0.082909066864,     	3627,  	3755,  	129,   	
45,    	0.069142504156,     	0.018378396847,     	0.018422675719,     	0.05322882168,      	3756,  	3893,  	138,   	
46,    	0.04045208473,      	0.014757859643,     	0.028901002907,     	0.028969416916,     	3894,  	4017,  	124,   	
47,    	0.01471462913,      	0.016463584778,     	0.022130002003,     	0.000456923026,     	4018,  	4166,  	149,   	
48,    	0,                  	0.008504553534,     	0.013209664472,     	-0.006563328737,    	4167,  	4436,  	270,   	
