This run aims to check if discrepancy is less than 0.0092
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.552330506037,     	0.005894716408,     	0.322023146423,     	1.54742754813,      	0,     	10,    	11,    	
2,     	1.536394170562,     	0.012281516778,     	0.37180593891,      	1.52631022245,      	11,    	20,    	10,    	
3,     	1.516657170145,     	0.010911967233,     	0.210781419205,     	1.507367311022,     	21,    	37,    	17,    	
4,     	1.498011516344,     	0.010819607266,     	0.150081078009,     	1.488784567311,     	38,    	59,    	22,    	
5,     	1.479144840933,     	0.01125561793,      	0.129836640083,     	1.469455837305,     	60,    	85,    	26,    	
6,     	1.460508222229,     	0.010494372271,     	0.102688749977,     	1.451446374833,     	86,    	118,   	33,    	
7,     	1.442097704738,     	0.010836917428,     	0.09033974088,      	1.432826052679,     	119,   	155,   	37,    	
8,     	1.423427424497,     	0.010869004789,     	0.077030177557,     	1.41384645834,      	156,   	196,   	41,    	
9,     	1.40491936397,      	0.010372070195,     	0.067640214648,     	1.396002810415,     	197,   	244,   	48,    	
10,    	1.386620936492,     	0.010855736841,     	0.067385460647,     	1.377184694351,     	245,   	296,   	52,    	
11,    	1.368075439222,     	0.01044614316,      	0.054017863362,     	1.358920759432,     	297,   	354,   	58,    	
12,    	1.349756625829,     	0.010581958536,     	0.051290770153,     	1.340629847955,     	355,   	418,   	64,    	
13,    	1.331163800433,     	0.0109508548,       	0.048646823106,     	1.321741349009,     	419,   	485,   	67,    	
14,    	1.3121223735,       	0.011099767601,     	0.043395967975,     	1.302567804699,     	486,   	558,   	73,    	
15,    	1.293298647605,     	0.010779683845,     	0.043356608528,     	1.284014075772,     	559,   	635,   	77,    	
16,    	1.274937176141,     	0.010476479713,     	0.041323025026,     	1.265706330221,     	636,   	717,   	82,    	
17,    	1.256225286572,     	0.011036076758,     	0.038457340855,     	1.246714461373,     	718,   	804,   	87,    	
18,    	1.23749599208,      	0.010821118472,     	0.035925346697,     	1.228166817857,     	805,   	896,   	92,    	
19,    	1.218904221739,     	0.010905152439,     	0.034987712702,     	1.209413327717,     	897,   	992,   	96,    	
20,    	1.199769583812,     	0.011138423958,     	0.032269863783,     	1.190163190789,     	993,   	1092,  	100,   	
21,    	1.180869729197,     	0.01080288939,      	0.032001892257,     	1.171307302222,     	1093,  	1195,  	103,   	
22,    	1.161552191388,     	0.011398710939,     	0.031260870264,     	1.151648116385,     	1196,  	1301,  	106,   	
23,    	1.141565330752,     	0.01164448179,      	0.030164512322,     	1.131183067543,     	1302,  	1407,  	106,   	
