This run aims to check if discrepancy is less than 0.0143
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	
46,    	0.455300336539,     	0.011651908832,     	0.016387560587,     	0.445217682636,     	4865,  	5055,  	191,   	
47,    	0.435670605866,     	0.011025359264,     	0.019168561169,     	0.425460838475,     	5056,  	5241,  	186,   	
48,    	0.415142596397,     	0.011927243818,     	0.01973823686,      	0.40474485227,      	5242,  	5430,  	189,   	
49,    	0.394822303647,     	0.011450596588,     	0.019254074731,     	0.384912517537,     	5431,  	5628,  	198,   	
50,    	0.374336082875,     	0.012211430107,     	0.018322128946,     	0.363767865832,     	5629,  	5823,  	195,   	
51,    	0.354860950991,     	0.010285401666,     	0.017148913436,     	0.345224838461,     	5824,  	6016,  	193,   	
52,    	0.336405155154,     	0.010196457134,     	0.019418167315,     	0.327084322684,     	6017,  	6218,  	202,   	
53,    	0.315281225282,     	0.013659213543,     	0.016514875674,     	0.303459422342,     	6219,  	6417,  	199,   	
54,    	0.294820840367,     	0.009976197708,     	0.017843206747,     	0.285314421662,     	6418,  	6613,  	196,   	
55,    	0.274804099677,     	0.012187961221,     	0.017945913295,     	0.264186572002,     	6614,  	6813,  	200,   	
56,    	0.253658921221,     	0.012179848573,     	0.017190584854,     	0.2430873087,       	6814,  	7018,  	205,   	
57,    	0.233527505526,     	0.011207189679,     	0.017633172489,     	0.223647574469,     	7019,  	7220,  	202,   	
58,    	0.213426463492,     	0.013285126121,     	0.018289733639,     	0.201925819135,     	7221,  	7421,  	201,   	
59,    	0.191412983676,     	0.012228106016,     	0.014972844823,     	0.180826623393,     	7422,  	7625,  	204,   	
60,    	0.171121835911,     	0.011442650597,     	0.015292232963,     	0.161138014244,     	7626,  	7841,  	216,   	
61,    	0.150999224379,     	0.011706132744,     	0.017087773936,     	0.140863906636,     	7842,  	8048,  	207,   	
62,    	0.128666158697,     	0.014087253608,     	0.016310356589,     	0.116469247023,     	8049,  	8251,  	203,   	
63,    	0.106169285353,     	0.011927013514,     	0.016067763861,     	0.095841961272,     	8252,  	8465,  	214,   	
64,    	0.085665470172,     	0.011766518456,     	0.012117471462,     	0.075476734908,     	8466,  	8686,  	221,   	
65,    	0.066117970798,     	0.010844840253,     	0.015560370682,     	0.056726945062,     	8687,  	8899,  	213,   	
66,    	0.047284650077,     	0.010912336477,     	0.011561159824,     	0.037834900101,     	8900,  	9112,  	213,   	
67,    	0.030132030739,     	0.008897667955,     	0.015181778324,     	0.022426671787,     	9113,  	9343,  	231,   	
68,    	0.013154266051,     	0.01071957507,      	0.015893479896,     	0.003870941775,     	9344,  	9552,  	209,   	
69,    	0,                  	0.005561743604,     	0.012799882869,     	-0.00478703792,     	9553,  	9894,  	342,   	
