This run aims to check if discrepancy is less than 0.0063
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.557864868264,     	0.004069994262,     	0.320005989871,     	1.554477603081,     	0,     	10,    	11,    	
2,     	1.546778738253,     	0.008802185496,     	0.36877834651,      	1.539562380466,     	11,    	20,    	10,    	
3,     	1.532843554107,     	0.007610296508,     	0.208795406339,     	1.526379230953,     	21,    	37,    	17,    	
4,     	1.519576664759,     	0.007740775422,     	0.15390503343,      	1.512985476965,     	38,    	59,    	22,    	
5,     	1.506416292119,     	0.00764333945,      	0.123435683755,     	1.499910307285,     	60,    	86,    	27,    	
6,     	1.49340929685,      	0.007594108742,     	0.106003033197,     	1.486795843886,     	87,    	118,   	32,    	
7,     	1.480248045097,     	0.007596330196,     	0.086156746709,     	1.473649141948,     	119,   	156,   	38,    	
8,     	1.467179968275,     	0.007572700656,     	0.073980523464,     	1.460611139759,     	157,   	199,   	43,    	
9,     	1.454150028783,     	0.007475476337,     	0.069293578777,     	1.447670437033,     	200,   	248,   	49,    	
10,    	1.441182343773,     	0.007558139923,     	0.059363183542,     	1.43469156667,      	249,   	302,   	54,    	
11,    	1.428120128006,     	0.007594962405,     	0.057628017333,     	1.421521921149,     	303,   	360,   	58,    	
12,    	1.414959524761,     	0.007680649626,     	0.052076429277,     	1.408279994519,     	361,   	423,   	63,    	
13,    	1.40184800664,      	0.007481715922,     	0.048517344444,     	1.395404098631,     	424,   	492,   	69,    	
14,    	1.389442831415,     	0.007072163563,     	0.045844157109,     	1.382903900089,     	493,   	565,   	73,    	
15,    	1.376542985181,     	0.007515152521,     	0.041470841113,     	1.369922830752,     	566,   	642,   	77,    	
16,    	1.363470799663,     	0.007594720435,     	0.03933264449,      	1.356837078616,     	643,   	725,   	83,    	
17,    	1.350310656499,     	0.007540433739,     	0.034723069497,     	1.343794226991,     	726,   	813,   	88,    	
18,    	1.33720803396,      	0.007605543868,     	0.033233301246,     	1.330614223144,     	814,   	905,   	92,    	
19,    	1.323717485558,     	0.008107021949,     	0.033158687992,     	1.316729133728,     	906,   	999,   	94,    	
20,    	1.309230937714,     	0.008631046124,     	0.036095770826,     	1.30178116184,      	1000,  	1091,  	92,    	
21,    	1.293604161616,     	0.009441322526,     	0.036303820768,     	1.285443923878,     	1092,  	1180,  	89,    	
22,    	1.27767907797,      	0.008986515867,     	0.034510525838,     	1.269796806806,     	1181,  	1278,  	98,    	
23,    	1.26241193792,      	0.00854017537,      	0.030769482873,     	1.255044505894,     	1279,  	1388,  	110,   	
24,    	1.248147886364,     	0.007945615387,     	0.027561561276,     	1.240984720492,     	1389,  	1506,  	118,   	
25,    	1.233411384691,     	0.008723642174,     	0.027213756272,     	1.225848259741,     	1507,  	1623,  	117,   	
26,    	1.217502078202,     	0.009615598612,     	0.029080677121,     	1.209191513511,     	1624,  	1734,  	111,   	
27,    	1.201150239088,     	0.009269893697,     	0.026276150632,     	1.193099541054,     	1735,  	1853,  	119,   	
28,    	1.185709852989,     	0.008556484657,     	0.024404949812,     	1.178290967577,     	1854,  	1988,  	135,   	
29,    	1.171431465643,     	0.007956027426,     	0.022841586648,     	1.164465801875,     	1989,  	2132,  	144,   	
30,    	1.157318357036,     	0.008315713437,     	0.020804354621,     	1.150136397365,     	2133,  	2278,  	146,   	
31,    	1.142193275927,     	0.00919136079,      	0.023489781576,     	1.13425637989,      	2279,  	2417,  	139,   	
32,    	1.125924735217,     	0.00966643918,      	0.022861285413,     	1.117577788701,     	2418,  	2555,  	138,   	
33,    	1.110437890881,     	0.008253378658,     	0.019679278934,     	1.103102212904,     	2556,  	2711,  	156,   	
34,    	1.096521518141,     	0.007727227821,     	0.016920147449,     	1.089779352142,     	2712,  	2877,  	166,   	
35,    	1.082838348043,     	0.008049886139,     	0.017170621287,     	1.07585145346,      	2878,  	3049,  	172,   	
36,    	1.069324672733,     	0.007587709384,     	0.016017782237,     	1.06264276432,      	3050,  	3228,  	179,   	
