This run aims to check if discrepancy is less than 0.0131
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.544209696995,     	0.007714761056,     	0.302651780815,     	1.537648520346,     	0,     	11,    	12,    	
2,     	1.521613142648,     	0.017655247044,     	0.371738632873,     	1.507117535989,     	12,    	21,    	10,    	
3,     	1.493587136095,     	0.015596657641,     	0.21184703599,      	1.480356703429,     	22,    	38,    	17,    	
4,     	1.466467916546,     	0.01576758341,      	0.151553643741,     	1.453075589466,     	39,    	60,    	22,    	
5,     	1.439952124272,     	0.015095096672,     	0.122089228475,     	1.426843541234,     	61,    	88,    	28,    	
6,     	1.413910300808,     	0.014944595172,     	0.100772798313,     	1.400691308741,     	89,    	120,   	32,    	
7,     	1.38788617176,      	0.015361775585,     	0.093722744372,     	1.374523679137,     	121,   	157,   	37,    	
8,     	1.361445519109,     	0.015103659098,     	0.077608925579,     	1.348208132814,     	158,   	199,   	42,    	
9,     	1.335535729443,     	0.015107993048,     	0.064825702883,     	1.322428233505,     	200,   	246,   	47,    	
10,    	1.308876691612,     	0.015732130933,     	0.062072074793,     	1.295367420532,     	247,   	297,   	51,    	
11,    	1.282019346874,     	0.015403082614,     	0.060086648955,     	1.268719408498,     	298,   	353,   	56,    	
12,    	1.255852248845,     	0.014858448222,     	0.051966080866,     	1.2425201421,       	354,   	414,   	61,    	
13,    	1.229828544242,     	0.014582203523,     	0.053350060035,     	1.216541733763,     	415,   	480,   	66,    	
14,    	1.203752326066,     	0.014918107137,     	0.043786265755,     	1.190215944141,     	481,   	550,   	70,    	
15,    	1.177922464035,     	0.014259725669,     	0.041128704931,     	1.165195588316,     	551,   	626,   	76,    	
16,    	1.153136077972,     	0.015002686764,     	0.042594808115,     	1.139895048128,     	627,   	703,   	77,    	
17,    	1.126591460294,     	0.015292536651,     	0.042299628203,     	1.11335120398,      	704,   	786,   	83,    	
18,    	1.100691027979,     	0.014622562884,     	0.036924898653,     	1.087994812423,     	787,   	874,   	88,    	
19,    	1.07482859667,      	0.015209622863,     	0.032919253308,     	1.061709870416,     	875,   	966,   	92,    	
20,    	1.048971016301,     	0.014739939944,     	0.034379422495,     	1.036252859268,     	967,   	1061,  	95,    	
21,    	1.02377186171,      	0.014400040354,     	0.027685379262,     	1.011343409083,     	1062,  	1160,  	99,    	
22,    	0.998142574209,     	0.015214537786,     	0.033604254923,     	0.985011027734,     	1161,  	1262,  	102,   	
