This run aims to check if discrepancy is less than 0.0140
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.542495292672,     	0.008364304491,     	0.328876801833,     	1.535471922632,     	0,     	10,    	11,    	
2,     	1.518423367118,     	0.018894454796,     	0.369345775382,     	1.502816692249,     	11,    	20,    	10,    	
3,     	1.488322569685,     	0.016335003113,     	0.199295090453,     	1.474580240081,     	21,    	37,    	17,    	
4,     	1.459892026385,     	0.01689593174,      	0.169012658004,     	1.445458291503,     	38,    	58,    	21,    	
5,     	1.431188642824,     	0.016772732973,     	0.127552120466,     	1.416720203868,     	59,    	85,    	27,    	
6,     	1.40272175155,      	0.016087796052,     	0.105702349379,     	1.388937666442,     	86,    	118,   	33,    	
7,     	1.374733110006,     	0.016592470232,     	0.089754630496,     	1.360200951125,     	119,   	154,   	36,    	
8,     	1.346770289691,     	0.015553058866,     	0.072225362707,     	1.333385921339,     	155,   	197,   	43,    	
9,     	1.319104526414,     	0.01660489372,      	0.067351650363,     	1.30485800882,      	198,   	242,   	45,    	
10,    	1.290205981743,     	0.016823750685,     	0.067619412976,     	1.275758639348,     	243,   	293,   	51,    	
11,    	1.261982997802,     	0.015938729574,     	0.061170348445,     	1.247465756451,     	294,   	349,   	56,    	
12,    	1.233197786342,     	0.016441219315,     	0.049643141096,     	1.219022590817,     	350,   	411,   	62,    	
13,    	1.205677066876,     	0.015501000223,     	0.043416197694,     	1.192031764787,     	412,   	477,   	66,    	
14,    	1.178722225039,     	0.015371723589,     	0.046987884434,     	1.164489042395,     	478,   	546,   	69,    	
15,    	1.150873611093,     	0.015652667103,     	0.045433414576,     	1.137083025905,     	547,   	622,   	76,    	
16,    	1.12341048237,      	0.015805269663,     	0.041214619665,     	1.109501502913,     	623,   	701,   	79,    	
17,    	1.095256162858,     	0.016462221891,     	0.035959883928,     	1.081064929614,     	702,   	785,   	84,    	
18,    	1.067437057252,     	0.015693450602,     	0.032535428579,     	1.053417122066,     	786,   	873,   	88,    	
19,    	1.039504109175,     	0.016006421871,     	0.031594109224,     	1.025696347916,     	874,   	965,   	92,    	
20,    	1.012368212953,     	0.015412681425,     	0.034780743146,     	0.998981101042,     	966,   	1062,  	97,    	
21,    	0.985400766294,     	0.015637715154,     	0.028303009691,     	0.971564202931,     	1063,  	1162,  	100,   	
22,    	0.957815094481,     	0.015876742286,     	0.031869652024,     	0.94410994433,      	1163,  	1267,  	105,   	
23,    	0.931445294404,     	0.014601434087,     	0.031218307013,     	0.918827104464,     	1268,  	1377,  	110,   	
24,    	0.907200094229,     	0.013422453334,     	0.02869836795,      	0.895116151191,     	1378,  	1494,  	117,   	
25,    	0.883316001186,     	0.013651279885,     	0.028561523327,     	0.871521833658,     	1495,  	1621,  	127,   	
26,    	0.861850051725,     	0.011169788538,     	0.020744015096,     	0.852092334276,     	1622,  	1767,  	146,   	
27,    	0.842420222123,     	0.011212553177,     	0.025035447097,     	0.832727383043,     	1768,  	1912,  	145,   	
28,    	0.822328431543,     	0.012003101712,     	0.024591493499,     	0.81148418727,      	1913,  	2050,  	138,   	
29,    	0.80190300479,      	0.011081284982,     	0.024915993812,     	0.792322097334,     	2051,  	2200,  	150,   	
30,    	0.784965393395,     	0.008533178953,     	0.022705155202,     	0.776937395126,     	2201,  	2353,  	153,   	
31,    	0.769490175144,     	0.00859007287,      	0.022135214243,     	0.7619041595,       	2354,  	2502,  	149,   	
32,    	0.754085978875,     	0.009018997877,     	0.021798722862,     	0.747000464369,     	2503,  	2666,  	164,   	
33,    	0.73727188072,      	0.011240932434,     	0.023754552004,     	0.727551188824,     	2667,  	2817,  	151,   	
34,    	0.716143343859,     	0.013176084727,     	0.022031088844,     	0.704751241233,     	2818,  	2975,  	158,   	
35,    	0.696740523909,     	0.009251462507,     	0.018650854587,     	0.688357501919,     	2976,  	3145,  	170,   	
36,    	0.676183413022,     	0.014216123263,     	0.019748960328,     	0.663891952346,     	3146,  	3302,  	157,   	
37,    	0.653617459706,     	0.011888293625,     	0.0173929339,       	0.643335305787,     	3303,  	3464,  	162,   	
38,    	0.633830476887,     	0.010978459405,     	0.016420594494,     	0.624333830337,     	3465,  	3634,  	170,   	
39,    	0.615574059223,     	0.010146165533,     	0.014890367006,     	0.606520756786,     	3635,  	3809,  	175,   	
40,    	0.596911799307,     	0.011103185459,     	0.020319128835,     	0.587306532996,     	3810,  	3978,  	169,   	
41,    	0.577818399544,     	0.010983654974,     	0.018758613225,     	0.568316012946,     	3979,  	4156,  	178,   	
42,    	0.557361337202,     	0.01280648663,      	0.018369852478,     	0.546283221026,     	4157,  	4336,  	180,   	
43,    	0.535955568229,     	0.011945154396,     	0.019661087475,     	0.5253865624,       	4337,  	4517,  	181,   	
44,    	0.515726085768,     	0.011746388926,     	0.018186296541,     	0.505206683643,     	4518,  	4700,  	183,   	
45,    	0.495979683562,     	0.010661021052,     	0.01599187585,      	0.486044326328,     	4701,  	4886,  	186,   	
46,    	0.475597445347,     	0.012071210984,     	0.019574423816,     	0.464997259855,     	4887,  	5076,  	190,   	
47,    	0.454483796773,     	0.012367053337,     	0.019718372584,     	0.443486839542,     	5077,  	5262,  	186,   	
48,    	0.432255526997,     	0.013322350231,     	0.018085752236,     	0.420728098401,     	5263,  	5449,  	187,   	
49,    	0.409558976107,     	0.012915109915,     	0.016429315056,     	0.398383058789,     	5450,  	5642,  	193,   	
50,    	0.388372145481,     	0.011566020892,     	0.014718187229,     	0.378151667174,     	5643,  	5842,  	200,   	
51,    	0.368390051936,     	0.01127341565,      	0.018144612551,     	0.357998401668,     	5843,  	6037,  	195,   	
52,    	0.34655615012,      	0.013244659509,     	0.018090349545,     	0.335093689874,     	6038,  	6230,  	193,   	
53,    	0.324147005603,     	0.012750715469,     	0.017708935144,     	0.313111241018,     	6231,  	6427,  	197,   	
54,    	0.303048409042,     	0.011658745046,     	0.01807122731,      	0.292526495686,     	6428,  	6629,  	202,   	
55,    	0.282193333421,     	0.011972684696,     	0.016656366725,     	0.271712865325,     	6630,  	6834,  	205,   	
56,    	0.261085338574,     	0.012278697272,     	0.01837529398,      	0.250382198059,     	6835,  	7035,  	201,   	
57,    	0.24000710353,      	0.012007583323,     	0.017055181784,     	0.22941544783,      	7036,  	7240,  	205,   	
58,    	0.219677859197,     	0.011242459654,     	0.014029642057,     	0.209845029796,     	7241,  	7454,  	214,   	
59,    	0.200339291106,     	0.010982059385,     	0.01446208993,      	0.190618818714,     	7455,  	7667,  	213,   	
60,    	0.180075236184,     	0.012199378015,     	0.01565342657,      	0.169371649408,     	7668,  	7876,  	209,   	
61,    	0.157926230045,     	0.013340733637,     	0.016312981517,     	0.146376187451,     	7877,  	8082,  	206,   	
62,    	0.135782067365,     	0.012234718407,     	0.01364163398,      	0.125188914672,     	8083,  	8296,  	214,   	
63,    	0.115148842228,     	0.011633074937,     	0.017114243752,     	0.105076146748,     	8297,  	8514,  	218,   	
64,    	0.094311697181,     	0.012429767819,     	0.018212669025,     	0.083548890733,     	8515,  	8725,  	211,   	
65,    	0.07327356533,      	0.011884137376,     	0.018046115589,     	0.062782864943,     	8726,  	8937,  	212,   	
66,    	0.053372698045,     	0.010889453642,     	0.014980517404,     	0.043942853215,     	8938,  	9159,  	222,   	
67,    	0.036691204791,     	0.008382472378,     	0.016154671029,     	0.030789410319,     	9160,  	9385,  	226,   	
68,    	0.02207662684,      	0.0100610134,       	0.017072682439,     	0.013363739541,     	9386,  	9604,  	219,   	
69,    	0.006031289155,     	0.008477215078,     	0.0169739246,       	-0.001310184287,    	9605,  	9853,  	249,   	
