This run aims to check if discrepancy is less than 0.0104
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.54947407507,      	0.006222520351,     	0.299088775313,     	1.544280961918,     	0,     	11,    	12,    	
2,     	1.531537900629,     	0.014252769413,     	0.370381773075,     	1.519793914998,     	12,    	21,    	10,    	
3,     	1.508968969163,     	0.012318848229,     	0.200224822568,     	1.498400396385,     	22,    	37,    	16,    	
4,     	1.487595327207,     	0.012304525819,     	0.148256959114,     	1.477120623466,     	38,    	59,    	22,    	
5,     	1.466331715139,     	0.012359423088,     	0.124536444597,     	1.455752945364,     	60,    	86,    	27,    	
6,     	1.445308718725,     	0.012140017593,     	0.109228894612,     	1.4349411506,       	87,    	118,   	32,    	
7,     	1.423813826507,     	0.012902027683,     	0.095025255409,     	1.4126417356,       	119,   	154,   	36,    	
8,     	1.402306035127,     	0.012071691719,     	0.072001887493,     	1.391958639499,     	155,   	198,   	44,    	
9,     	1.381377380577,     	0.012519028428,     	0.073401577695,     	1.370599061266,     	199,   	245,   	47,    	
10,    	1.360352723873,     	0.011747127717,     	0.06142251851,      	1.35003105575,      	246,   	298,   	53,    	
11,    	1.339219702434,     	0.012562859048,     	0.058192475209,     	1.328423483952,     	299,   	355,   	57,    	
12,    	1.317803662568,     	0.012421564022,     	0.053466267773,     	1.307120748719,     	356,   	418,   	63,    	
13,    	1.29654466942,      	0.012190742874,     	0.048805346282,     	1.28587057443,      	419,   	485,   	67,    	
14,    	1.275280898955,     	0.012234542535,     	0.046259349492,     	1.264623080032,     	486,   	556,   	71,    	
15,    	1.253926960083,     	0.012304545325,     	0.043564027164,     	1.243103296379,     	557,   	632,   	76,    	
16,    	1.232682837983,     	0.01198756103,      	0.038654345157,     	1.222112610048,     	633,   	714,   	82,    	
17,    	1.211546083269,     	0.012187116844,     	0.036813958861,     	1.200965696912,     	715,   	801,   	87,    	
