Point's Coordinates for twisted_polar_coordinates_75

num,   	x,,                 	y,,                 	z,,                 	theta,,             	phi,,               	norm,               	

1,     	0.041869775877,     	0.000701600484,     	-0.999122830099,    	0.016755160819,     	-1.528908424747,    	1.0,                	
2,     	0.012271210584,     	0.040037329657,     	-0.999122830099,    	1.273392222255,     	-1.528908424747,    	1.0,                	
3,     	-0.034285750653,    	0.024042830062,     	-0.999122830099,    	2.530029283691,     	-1.528908424747,    	1.0,                	
4,     	-0.033460969818,    	-0.025178043492,    	-0.999122830099,    	3.786666345127,     	-1.528908424747,    	1.0,                	
5,     	0.013605734009,     	-0.039603716711,    	-0.999122830099,    	5.043303406563,     	-1.528908424747,    	1.0,                	
6,     	0.083668136357,     	0.001274528643,     	-0.99649285925,     	0.015231964381,     	-1.487020522699,    	1.0,                	
7,     	0.069697053088,     	0.046306611359,     	-0.99649285925,     	0.58643062867,      	-1.487020522699,    	1.0,                	
8,     	0.03359764792,      	0.076636672155,     	-0.99649285925,     	1.157629292959,     	-1.487020522699,    	1.0,                	
9,     	-0.013168773074,    	0.082635131031,     	-0.99649285925,     	1.728827957248,     	-1.487020522699,    	1.0,                	
10,    	-0.055754201662,    	0.062397519676,     	-0.99649285925,     	2.300026621537,     	-1.487020522699,    	1.0,                	
11,    	-0.080638065164,    	0.022349136704,     	-0.99649285925,     	2.871225285826,     	-1.487020522699,    	1.0,                	
12,    	-0.079919912737,    	-0.02479493926,     	-0.99649285925,     	3.442423950115,     	-1.487020522699,    	1.0,                	
13,    	-0.053827752703,    	-0.064066797202,    	-0.99649285925,     	4.013622614404,     	-1.487020522699,    	1.0,                	
14,    	-0.010645661515,    	-0.082997899706,    	-0.99649285925,     	4.584821278693,     	-1.487020522699,    	1.0,                	
15,    	0.035916351986,     	-0.075577755489,    	-0.99649285925,     	5.156019942983,     	-1.487020522699,    	1.0,                	
16,    	0.071075177503,     	-0.044162207911,    	-0.99649285925,     	5.727218607272,     	-1.487020522699,    	1.0,                	
17,    	0.125317771514,     	0.001968648869,     	-0.992114701314,    	0.015707963268,     	-1.445132620651,    	1.0,                	
18,    	0.115025154856,     	0.049775829336,     	-0.992114701314,    	0.408407044967,     	-1.445132620651,    	1.0,                	
19,    	0.087221001076,     	0.090005091006,     	-0.992114701314,    	0.801106126665,     	-1.445132620651,    	1.0,                	
20,    	0.046138240542,     	0.116531893468,     	-0.992114701314,    	1.193805208364,     	-1.445132620651,    	1.0,                	
21,    	-0.001968648869,    	0.125317771514,     	-0.992114701314,    	1.586504290063,     	-1.445132620651,    	1.0,                	
22,    	-0.049775829336,    	0.115025154856,     	-0.992114701314,    	1.979203371762,     	-1.445132620651,    	1.0,                	
23,    	-0.090005091006,    	0.087221001076,     	-0.992114701314,    	2.37190245346,      	-1.445132620651,    	1.0,                	
24,    	-0.116531893468,    	0.046138240542,     	-0.992114701314,    	2.764601535159,     	-1.445132620651,    	1.0,                	
25,    	-0.125317771514,    	-0.001968648869,    	-0.992114701314,    	3.157300616858,     	-1.445132620651,    	1.0,                	
26,    	-0.115025154856,    	-0.049775829336,    	-0.992114701314,    	3.549999698556,     	-1.445132620651,    	1.0,                	
27,    	-0.087221001076,    	-0.090005091006,    	-0.992114701314,    	3.942698780255,     	-1.445132620651,    	1.0,                	
28,    	-0.046138240542,    	-0.116531893468,    	-0.992114701314,    	4.335397861954,     	-1.445132620651,    	1.0,                	
29,    	0.001968648869,     	-0.125317771514,    	-0.992114701314,    	4.728096943653,     	-1.445132620651,    	1.0,                	
30,    	0.049775829336,     	-0.115025154856,    	-0.992114701314,    	5.120796025351,     	-1.445132620651,    	1.0,                	
31,    	0.090005091006,     	-0.087221001076,    	-0.992114701314,    	5.51349510705,      	-1.445132620651,    	1.0,                	
32,    	0.116531893468,     	-0.046138240542,    	-0.992114701314,    	5.906194188749,     	-1.445132620651,    	1.0,                	
33,    	0.166749400853,     	0.002540117384,     	-0.985996037071,    	0.015231964381,     	-1.403244718603,    	1.0,                	
34,    	0.159279244708,     	0.049415959836,     	-0.985996037071,    	0.300831296526,     	-1.403244718603,    	1.0,                	
35,    	0.138905231426,     	0.092288415111,     	-0.985996037071,    	0.58643062867,      	-1.403244718603,    	1.0,                	
36,    	0.107277942396,     	0.127684211853,     	-0.985996037071,    	0.872029960815,     	-1.403244718603,    	1.0,                	
37,    	0.066959632479,     	0.152735793118,     	-0.985996037071,    	1.157629292959,     	-1.403244718603,    	1.0,                	
38,    	0.021216651363,     	0.16541362878,      	-0.985996037071,    	1.443228625104,     	-1.403244718603,    	1.0,                	
39,    	-0.026245176666,    	0.164690635991,     	-0.985996037071,    	1.728827957248,     	-1.403244718603,    	1.0,                	
40,    	-0.071580776568,    	0.150625387326,     	-0.985996037071,    	2.014427289393,     	-1.403244718603,    	1.0,                	
41,    	-0.111117327659,    	0.124357365584,     	-0.985996037071,    	2.300026621537,     	-1.403244718603,    	1.0,                	
42,    	-0.141651813704,    	0.088014649665,     	-0.985996037071,    	2.585625953682,     	-1.403244718603,    	1.0,                	
43,    	-0.160710512238,    	0.044541510272,     	-0.985996037071,    	2.871225285826,     	-1.403244718603,    	1.0,                	
44,    	-0.166749400853,    	-0.002540117384,    	-0.985996037071,    	3.156824617971,     	-1.403244718603,    	1.0,                	
45,    	-0.159279244708,    	-0.049415959836,    	-0.985996037071,    	3.442423950115,     	-1.403244718603,    	1.0,                	
46,    	-0.138905231426,    	-0.092288415111,    	-0.985996037071,    	3.72802328226,      	-1.403244718603,    	1.0,                	
47,    	-0.107277942396,    	-0.127684211853,    	-0.985996037071,    	4.013622614404,     	-1.403244718603,    	1.0,                	
48,    	-0.066959632479,    	-0.152735793118,    	-0.985996037071,    	4.299221946549,     	-1.403244718603,    	1.0,                	
49,    	-0.021216651363,    	-0.16541362878,     	-0.985996037071,    	4.584821278693,     	-1.403244718603,    	1.0,                	
50,    	0.026245176666,     	-0.164690635991,    	-0.985996037071,    	4.870420610838,     	-1.403244718603,    	1.0,                	
51,    	0.071580776568,     	-0.150625387326,    	-0.985996037071,    	5.156019942983,     	-1.403244718603,    	1.0,                	
52,    	0.111117327659,     	-0.124357365584,    	-0.985996037071,    	5.441619275127,     	-1.403244718603,    	1.0,                	
