This run aims to check if discrepancy is less than 0.0178
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.534842382764,     	0.010602869929,     	0.311826176274,     	1.525983278294,     	0,     	11,    	12,    	
2,     	1.504795824563,     	0.023449302316,     	0.362689189661,     	1.485484605702,     	12,    	21,    	10,    	
3,     	1.466751970365,     	0.021060091986,     	0.203218488239,     	1.449002555881,     	22,    	38,    	17,    	
4,     	1.430754677166,     	0.020949105812,     	0.166158185373,     	1.413001289663,     	39,    	60,    	22,    	
5,     	1.394765955435,     	0.021027573503,     	0.131936392719,     	1.376819486486,     	61,    	86,    	26,    	
6,     	1.359301422272,     	0.020008126368,     	0.108864628352,     	1.342017113237,     	87,    	118,   	32,    	
7,     	1.323862374782,     	0.020936497742,     	0.08567985035,      	1.305947646494,     	119,   	155,   	37,    	
8,     	1.287579774976,     	0.021087287416,     	0.083182465393,     	1.269508034962,     	156,   	196,   	41,    	
9,     	1.251514832941,     	0.020687277617,     	0.065919238055,     	1.233551396557,     	197,   	242,   	46,    	
10,    	1.216133257967,     	0.020015489321,     	0.069825867942,     	1.198085151944,     	243,   	292,   	50,    	
11,    	1.180623778998,     	0.020352953276,     	0.061651491642,     	1.16306110692,      	293,   	348,   	56,    	
12,    	1.145342476752,     	0.020369938788,     	0.049358657499,     	1.127751289756,     	349,   	409,   	61,    	
13,    	1.110474259872,     	0.020243491992,     	0.046614764712,     	1.09304560871,      	410,   	475,   	66,    	
14,    	1.076127905977,     	0.019506536478,     	0.044398435716,     	1.059322405514,     	476,   	544,   	69,    	
15,    	1.041994905053,     	0.020293673945,     	0.044088334624,     	1.024507580871,     	545,   	618,   	74,    	
16,    	1.010774241147,     	0.015851644077,     	0.02984202892,      	0.996215029657,     	619,   	698,   	80,    	
17,    	0.984028811252,     	0.014104171015,     	0.027196778662,     	0.970306435171,     	699,   	793,   	95,    	
18,    	0.958896710982,     	0.013198599766,     	0.031108382544,     	0.947236136139,     	794,   	903,   	110,   	
19,    	0.932066311109,     	0.017506040626,     	0.034795703104,     	0.916684561004,     	904,   	998,   	95,    	
20,    	0.901765793908,     	0.017292114348,     	0.027881255969,     	0.886837286798,     	999,   	1097,  	99,    	
21,    	0.875201887652,     	0.013411925119,     	0.030772304357,     	0.862735640067,     	1098,  	1210,  	113,   	
22,    	0.852531624161,     	0.011769227832,     	0.02584459855,      	0.84193120154,      	1211,  	1339,  	129,   	
