This run aims to check if discrepancy is less than 0.0080
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.554577410608,     	0.005129498985,     	0.321507765865,     	1.550307261869,     	0,     	10,    	11,    	
2,     	1.54049179138,      	0.010909532223,     	0.363088029254,     	1.531503412775,     	11,    	20,    	10,    	
3,     	1.523014029183,     	0.009784411567,     	0.207023065498,     	1.514775683009,     	21,    	37,    	17,    	
4,     	1.506465012721,     	0.009493886208,     	0.148935631165,     	1.498416795469,     	38,    	60,    	23,    	
5,     	1.490142384752,     	0.009582266361,     	0.124592195853,     	1.481945747569,     	61,    	87,    	27,    	
6,     	1.473673952665,     	0.009483127593,     	0.097833704596,     	1.465541223202,     	88,    	120,   	33,    	
7,     	1.457750399363,     	0.009080096309,     	0.081033321675,     	1.449809774103,     	121,   	157,   	37,    	
8,     	1.441565090491,     	0.009534320225,     	0.075207610742,     	1.433395532335,     	158,   	200,   	43,    	
9,     	1.425034767281,     	0.009809810276,     	0.073442021912,     	1.416549277804,     	201,   	246,   	46,    	
10,    	1.408313296318,     	0.009538281924,     	0.06237284458,      	1.399992974201,     	247,   	299,   	53,    	
11,    	1.392284927006,     	0.008912716296,     	0.056779914677,     	1.384150550344,     	300,   	357,   	58,    	
12,    	1.376234402186,     	0.009186041784,     	0.0538523313,       	1.36814467408,      	358,   	420,   	63,    	
13,    	1.360359393528,     	0.008979311312,     	0.046885881802,     	1.352446239485,     	421,   	489,   	69,    	
14,    	1.34450135862,      	0.009207079015,     	0.042409111683,     	1.336358250401,     	490,   	561,   	72,    	
15,    	1.328250353721,     	0.009407586831,     	0.04563179922,      	1.320102987792,     	562,   	638,   	77,    	
16,    	1.311715767673,     	0.009683037958,     	0.038017816171,     	1.303332561999,     	639,   	719,   	81,    	
17,    	1.294767119136,     	0.009853053307,     	0.036854233827,     	1.286276901254,     	720,   	805,   	86,    	
18,    	1.277945868735,     	0.009758220036,     	0.035355577707,     	1.269534414768,     	806,   	896,   	91,    	
19,    	1.261120425865,     	0.009687185369,     	0.034188658989,     	1.252542704682,     	897,   	990,   	94,    	
20,    	1.24310924728,      	0.010927857056,     	0.033954465588,     	1.233689266191,     	991,   	1082,  	92,    	
21,    	1.223363582032,     	0.011871102567,     	0.037784243219,     	1.213086986086,     	1083,  	1171,  	89,    	
22,    	1.203148172324,     	0.011515310529,     	0.033950488412,     	1.19321854898,      	1172,  	1267,  	96,    	
23,    	1.184410140381,     	0.010230842522,     	0.029596755981,     	1.175582055202,     	1268,  	1378,  	111,   	
24,    	1.167244857237,     	0.009645329406,     	0.026116878373,     	1.158861486146,     	1379,  	1498,  	120,   	
25,    	1.150789351472,     	0.009548821473,     	0.023960538125,     	1.142545289474,     	1499,  	1625,  	127,   	
