Point's Coordinates for twisted_polar_coordinates_19

num,   	x,,                 	y,,                 	z,,                 	theta,,             	phi,,               	norm,               	

1,     	0.164234725149,     	0.010878152649,     	-0.986361303403,    	0.066138792707,     	-1.405449345027,    	1.0,                	
2,     	0.040405583176,     	0.15955803959,      	-0.986361303403,    	1.322775854143,     	-1.405449345027,    	1.0,                	
3,     	-0.139262701411,    	0.087734138997,     	-0.986361303403,    	2.579412915579,     	-1.405449345027,    	1.0,                	
4,     	-0.126474666013,    	-0.105335359717,    	-0.986361303403,    	3.836049977015,     	-1.405449345027,    	1.0,                	
5,     	0.061097059099,     	-0.152834971519,    	-0.986361303403,    	5.092687038451,     	-1.405449345027,    	1.0,                	
6,     	0.32411272623,      	0.019511176215,     	-0.945817241701,    	0.060126175188,     	-1.240102363259,    	1.0,                	
7,     	0.262112437719,     	0.191642415177,     	-0.945817241701,    	0.631324839477,     	-1.240102363259,    	1.0,                	
8,     	0.116893302229,     	0.302928541402,     	-0.945817241701,    	1.202523503766,     	-1.240102363259,    	1.0,                	
9,     	-0.065438630789,    	0.318036996122,     	-0.945817241701,    	1.773722168055,     	-1.240102363259,    	1.0,                	
10,    	-0.2269942609,      	0.232170951715,     	-0.945817241701,    	2.344920832345,     	-1.240102363259,    	1.0,                	
11,    	-0.316480817039,    	0.072592270581,     	-0.945817241701,    	2.916119496634,     	-1.240102363259,    	1.0,                	
12,    	-0.305486949915,    	-0.110033943551,    	-0.945817241701,    	3.487318160923,     	-1.240102363259,    	1.0,                	
13,    	-0.197503134661,    	-0.257725158068,    	-0.945817241701,    	4.058516825212,     	-1.240102363259,    	1.0,                	
14,    	-0.026813469642,    	-0.323590455897,    	-0.945817241701,    	4.629715489501,     	-1.240102363259,    	1.0,                	
15,    	0.152389282533,     	-0.28671807036,     	-0.945817241701,    	5.20091415379,      	-1.240102363259,    	1.0,                	
16,    	0.283209514235,     	-0.158814723337,    	-0.945817241701,    	5.772112818079,     	-1.240102363259,    	1.0,                	
17,    	0.475032764202,     	0.029492268032,     	-0.879473751206,    	0.062005118163,     	-1.074755381491,    	1.0,                	
18,    	0.42758684576,      	0.209034471493,     	-0.879473751206,    	0.454704199862,     	-1.074755381491,    	1.0,                	
19,    	0.315044706135,     	0.356753071571,     	-0.879473751206,    	0.84740328156,      	-1.074755381491,    	1.0,                	
20,    	0.154539865888,     	0.450159250477,     	-0.879473751206,    	1.240102363259,     	-1.074755381491,    	1.0,                	
21,    	-0.029492268032,    	0.475032764202,     	-0.879473751206,    	1.632801444958,     	-1.074755381491,    	1.0,                	
22,    	-0.209034471493,    	0.42758684576,      	-0.879473751206,    	2.025500526657,     	-1.074755381491,    	1.0,                	
23,    	-0.356753071571,    	0.315044706135,     	-0.879473751206,    	2.418199608355,     	-1.074755381491,    	1.0,                	
24,    	-0.450159250477,    	0.154539865888,     	-0.879473751206,    	2.810898690054,     	-1.074755381491,    	1.0,                	
25,    	-0.475032764202,    	-0.029492268032,    	-0.879473751206,    	3.203597771753,     	-1.074755381491,    	1.0,                	
26,    	-0.42758684576,     	-0.209034471493,    	-0.879473751206,    	3.596296853451,     	-1.074755381491,    	1.0,                	
27,    	-0.315044706135,    	-0.356753071571,    	-0.879473751206,    	3.98899593515,      	-1.074755381491,    	1.0,                	
28,    	-0.154539865888,    	-0.450159250477,    	-0.879473751206,    	4.381695016849,     	-1.074755381491,    	1.0,                	
29,    	0.029492268032,     	-0.475032764202,    	-0.879473751206,    	4.774394098548,     	-1.074755381491,    	1.0,                	
30,    	0.209034471493,     	-0.42758684576,     	-0.879473751206,    	5.167093180246,     	-1.074755381491,    	1.0,                	
31,    	0.356753071571,     	-0.315044706135,    	-0.879473751206,    	5.559792261945,     	-1.074755381491,    	1.0,                	
32,    	0.450159250477,     	-0.154539865888,    	-0.879473751206,    	5.952491343644,     	-1.074755381491,    	1.0,                	
33,    	0.612869814733,     	0.040593677082,     	-0.789140509396,    	0.066138792707,     	-0.909408399723,    	1.0,                	
34,    	0.57032969486,      	0.227994069201,     	-0.789140509396,    	0.380298058066,     	-0.909408399723,    	1.0,                	
35,    	0.471961730733,     	0.393076813299,     	-0.789140509396,    	0.694457323425,     	-0.909408399723,    	1.0,                	
36,    	0.327394864052,     	0.519682460183,     	-0.789140509396,    	1.008616588784,     	-0.909408399723,    	1.0,                	
37,    	0.150780306983,     	0.595417967025,     	-0.789140509396,    	1.322775854143,     	-0.909408399723,    	1.0,                	
38,    	-0.040593677082,    	0.612869814733,     	-0.789140509396,    	1.636935119502,     	-0.909408399723,    	1.0,                	
39,    	-0.227994069201,    	0.57032969486,      	-0.789140509396,    	1.951094384861,     	-0.909408399723,    	1.0,                	
40,    	-0.393076813299,    	0.471961730733,     	-0.789140509396,    	2.26525365022,      	-0.909408399723,    	1.0,                	
41,    	-0.519682460183,    	0.327394864052,     	-0.789140509396,    	2.579412915579,     	-0.909408399723,    	1.0,                	
42,    	-0.595417967025,    	0.150780306983,     	-0.789140509396,    	2.893572180938,     	-0.909408399723,    	1.0,                	
43,    	-0.612869814733,    	-0.040593677082,    	-0.789140509396,    	3.207731446297,     	-0.909408399723,    	1.0,                	
44,    	-0.57032969486,     	-0.227994069201,    	-0.789140509396,    	3.521890711656,     	-0.909408399723,    	1.0,                	
