Point's Coordinates for twisted_polar_coordinates_69

num,   	x,,                 	y,,                 	z,,                 	theta,,             	phi,,               	norm,               	

1,     	0.045507051161,     	0.000828872035,     	-0.998963673647,    	0.018212131325,     	-1.525265998482,    	1.0,                	
2,     	0.013274148023,     	0.043535913089,     	-0.998963673647,    	1.274849192761,     	-1.525265998482,    	1.0,                	
3,     	-0.037303176511,    	0.026077801986,     	-0.998963673647,    	2.531486254197,     	-1.525265998482,    	1.0,                	
4,     	-0.036328778995,    	-0.02741894511,     	-0.998963673647,    	3.788123315633,     	-1.525265998482,    	1.0,                	
5,     	0.014850756322,     	-0.043023641999,    	-0.998963673647,    	5.044760377069,     	-1.525265998482,    	1.0,                	
6,     	0.090922399192,     	0.001505492722,     	-0.995856842532,    	0.016556483023,     	-1.479735670169,    	1.0,                	
7,     	0.075674858718,     	0.050422861295,     	-0.995856842532,    	0.587755147312,     	-1.479735670169,    	1.0,                	
8,     	0.036401085294,     	0.083331327678,     	-0.995856842532,    	1.158953811601,     	-1.479735670169,    	1.0,                	
9,     	-0.014429775513,    	0.089782686314,     	-0.995856842532,    	1.73015247589,      	-1.479735670169,    	1.0,                	
10,    	-0.06067928455,     	0.06772867642,      	-0.995856842532,    	2.301351140179,     	-1.479735670169,    	1.0,                	
11,    	-0.087663549482,    	0.02417129031,      	-0.995856842532,    	2.872549804468,     	-1.479735670169,    	1.0,                	
12,    	-0.086815256855,    	-0.027060309687,    	-0.995856842532,    	3.443748468757,     	-1.479735670169,    	1.0,                	
13,    	-0.058403733583,    	-0.069700452557,    	-0.995856842532,    	4.014947133046,     	-1.479735670169,    	1.0,                	
14,    	-0.01144943756,     	-0.090211194221,    	-0.995856842532,    	4.586145797335,     	-1.479735670169,    	1.0,                	
15,    	0.039139973991,     	-0.082080519121,    	-0.995856842532,    	5.157344461624,     	-1.479735670169,    	1.0,                	
16,    	0.077302720349,     	-0.047889859153,    	-0.995856842532,    	5.728543125913,     	-1.479735670169,    	1.0,                	
17,    	0.136146802122,     	0.002324779133,     	-0.990685946036,    	0.017073873117,     	-1.434205341856,    	1.0,                	
18,    	0.124893589439,     	0.054248941401,     	-0.990685946036,    	0.409772954816,     	-1.434205341856,    	1.0,                	
19,    	0.094626459927,     	0.097914194107,     	-0.990685946036,    	0.802472036515,     	-1.434205341856,    	1.0,                	
20,    	0.049953309683,     	0.126672898356,     	-0.990685946036,    	1.195171118214,     	-1.434205341856,    	1.0,                	
21,    	-0.002324779133,    	0.136146802122,     	-0.990685946036,    	1.587870199912,     	-1.434205341856,    	1.0,                	
22,    	-0.054248941401,    	0.124893589439,     	-0.990685946036,    	1.980569281611,     	-1.434205341856,    	1.0,                	
23,    	-0.097914194107,    	0.094626459927,     	-0.990685946036,    	2.37326836331,      	-1.434205341856,    	1.0,                	
24,    	-0.126672898356,    	0.049953309683,     	-0.990685946036,    	2.765967445008,     	-1.434205341856,    	1.0,                	
25,    	-0.136146802122,    	-0.002324779133,    	-0.990685946036,    	3.158666526707,     	-1.434205341856,    	1.0,                	
26,    	-0.124893589439,    	-0.054248941401,    	-0.990685946036,    	3.551365608406,     	-1.434205341856,    	1.0,                	
27,    	-0.094626459927,    	-0.097914194107,    	-0.990685946036,    	3.944064690105,     	-1.434205341856,    	1.0,                	
28,    	-0.049953309683,    	-0.126672898356,    	-0.990685946036,    	4.336763771803,     	-1.434205341856,    	1.0,                	
29,    	0.002324779133,     	-0.136146802122,    	-0.990685946036,    	4.729462853502,     	-1.434205341856,    	1.0,                	
30,    	0.054248941401,     	-0.124893589439,    	-0.990685946036,    	5.122161935201,     	-1.434205341856,    	1.0,                	
31,    	0.097914194107,     	-0.094626459927,    	-0.990685946036,    	5.514861016899,     	-1.434205341856,    	1.0,                	
32,    	0.126672898356,     	-0.049953309683,    	-0.990685946036,    	5.907560098598,     	-1.434205341856,    	1.0,                	
33,    	0.181091386749,     	0.002998510456,     	-0.983461701634,    	0.016556483023,     	-1.388675013543,    	1.0,                	
34,    	0.17291113515,      	0.053896389125,     	-0.983461701634,    	0.302155815167,     	-1.388675013543,    	1.0,                	
35,    	0.150722651724,     	0.100427902881,     	-0.983461701634,    	0.587755147312,     	-1.388675013543,    	1.0,                	
36,    	0.116323515437,     	0.138823345213,     	-0.983461701634,    	0.873354479456,     	-1.388675013543,    	1.0,                	
37,    	0.072500539731,     	0.16597214573,      	-0.983461701634,    	1.158953811601,     	-1.388675013543,    	1.0,                	
38,    	0.022804001474,     	0.179674870075,     	-0.983461701634,    	1.444553143746,     	-1.388675013543,    	1.0,                	
39,    	-0.028739981361,    	0.178821405014,     	-0.983461701634,    	1.73015247589,      	-1.388675013543,    	1.0,                	
