This run aims to check if discrepancy is less than 0.0115
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.547713144906,     	0.006947112261,     	0.307746925359,     	1.541892689361,     	0,     	11,    	12,    	
2,     	1.528044039804,     	0.015531915134,     	0.369668488167,     	1.515274103821,     	12,    	21,    	10,    	
3,     	1.503452106731,     	0.013463584065,     	0.217963571965,     	1.491949980111,     	22,    	38,    	17,    	
4,     	1.480314098002,     	0.013469296887,     	0.162971085144,     	1.468433369345,     	39,    	59,    	21,    	
5,     	1.456595577821,     	0.013490689727,     	0.128114374011,     	1.445110641596,     	60,    	86,    	27,    	
6,     	1.433633224453,     	0.013642753947,     	0.103433034799,     	1.421940586584,     	87,    	118,   	32,    	
7,     	1.410566347088,     	0.013240791837,     	0.091528711754,     	1.399234977421,     	119,   	156,   	38,    	
8,     	1.388006333419,     	0.012986220329,     	0.08242431818,      	1.376454692493,     	157,   	197,   	41,    	
9,     	1.365036813089,     	0.01314431884,      	0.072773564586,     	1.353536713675,     	198,   	244,   	47,    	
10,    	1.341931670525,     	0.013541720262,     	0.062748520199,     	1.330249221542,     	245,   	296,   	52,    	
11,    	1.318906244416,     	0.013110330737,     	0.052630774231,     	1.307635702462,     	297,   	355,   	59,    	
12,    	1.296273900996,     	0.013072702429,     	0.054194688003,     	1.284810766066,     	356,   	416,   	61,    	
13,    	1.272894632265,     	0.013750583493,     	0.052676820681,     	1.260883295025,     	417,   	481,   	65,    	
14,    	1.249246638549,     	0.013422085285,     	0.045421975455,     	1.237690208777,     	482,   	552,   	71,    	
15,    	1.226759882498,     	0.012597845239,     	0.043666009085,     	1.21573084801,      	553,   	629,   	77,    	
16,    	1.204135724849,     	0.013534910613,     	0.039079349327,     	1.192389411361,     	630,   	709,   	80,    	
17,    	1.181153642912,     	0.013036213827,     	0.040465609821,     	1.169560198096,     	710,   	795,   	86,    	
18,    	1.15920436704,      	0.011951621989,     	0.034959649024,     	1.148857681098,     	796,   	890,   	95,    	
19,    	1.138055725541,     	0.013666129783,     	0.033400081759,     	1.126207236445,     	891,   	981,   	91,    	
20,    	1.114478902872,     	0.013595034616,     	0.030853780073,     	1.102713590864,     	982,   	1078,  	97,    	
21,    	1.092196810628,     	0.01243048973,      	0.027640115738,     	1.081468781675,     	1079,  	1179,  	101,   	
22,    	1.069919218161,     	0.013602512021,     	0.031372010866,     	1.058003215827,     	1180,  	1282,  	103,   	
23,    	1.046472892089,     	0.013578124718,     	0.027123045591,     	1.034753562817,     	1283,  	1394,  	112,   	
24,    	1.023571438493,     	0.013586111803,     	0.02611184324,      	1.011843210187,     	1395,  	1510,  	116,   	
25,    	1.00111795781,      	0.012737073751,     	0.027998398055,     	0.989897243813,     	1511,  	1629,  	119,   	
