This run aims to check if discrepancy is less than 0.0246
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.521712961568,     	0.014193832792,     	0.297637081794,     	1.509881891108,     	0,     	11,    	12,    	
2,     	1.481237099764,     	0.031711982096,     	0.36208558322,      	1.454924182093,     	12,    	21,    	10,    	
3,     	1.428480136491,     	0.029960977092,     	0.215588420972,     	1.402976924769,     	22,    	37,    	16,    	
4,     	1.378968961421,     	0.027580497796,     	0.161416476841,     	1.355310086213,     	38,    	59,    	22,    	
5,     	1.330729575439,     	0.027927243373,     	0.117523740664,     	1.306940953397,     	60,    	86,    	27,    	
6,     	1.282397183467,     	0.028027487009,     	0.104878682502,     	1.25684356238,      	87,    	116,   	30,    	
7,     	1.232593424085,     	0.027935145197,     	0.09760529259,      	1.207935990263,     	117,   	152,   	36,    	
8,     	1.183971675356,     	0.027925552335,     	0.077423501333,     	1.159683647891,     	153,   	193,   	41,    	
9,     	1.136713193732,     	0.026418773169,     	0.069072818285,     	1.113968322271,     	194,   	240,   	47,    	
10,    	1.09263039493,      	0.025844674069,     	0.056172950035,     	1.069986294465,     	241,   	291,   	51,    	
11,    	1.054947066508,     	0.017325260074,     	0.04851241186,      	1.039046221347,     	292,   	354,   	63,    	
12,    	1.024179763484,     	0.017267403134,     	0.049473871711,     	1.009286642334,     	355,   	434,   	80,    	
13,    	0.992809225061,     	0.01899982463,      	0.038603818572,     	0.975434186022,     	435,   	499,   	65,    	
14,    	0.95887407764,      	0.01917619208,      	0.047324755282,     	0.941445400148,     	500,   	576,   	77,    	
15,    	0.92779615005,      	0.015776656276,     	0.043593357035,     	0.914174411747,     	577,   	669,   	93,    	
16,    	0.897785136259,     	0.018874687585,     	0.041289285008,     	0.881046283754,     	670,   	749,   	80,    	
17,    	0.87044596937,      	0.012262721679,     	0.037630815075,     	0.858528185385,     	750,   	851,   	102,   	
18,    	0.845658771694,     	0.016126261001,     	0.04029605739,      	0.830835895309,     	852,   	945,   	94,    	
19,    	0.820073078869,     	0.012423460855,     	0.038581030696,     	0.80903816692,      	946,   	1057,  	112,   	
20,    	0.797842742075,     	0.012943855734,     	0.03806691498,      	0.786654349334,     	1058,  	1159,  	102,   	
21,    	0.773422582338,     	0.015247923656,     	0.032893198819,     	0.76024561338,      	1160,  	1273,  	114,   	
22,    	0.749851484653,     	0.011984836922,     	0.03376335705,      	0.740704288427,     	1274,  	1377,  	104,   	
23,    	0.728796848262,     	0.013734691438,     	0.026854946551,     	0.716923121822,     	1378,  	1495,  	118,   	
24,    	0.704911070252,     	0.01390303185,      	0.037281368969,     	0.693117159762,     	1496,  	1605,  	110,   	
25,    	0.679934875723,     	0.015294099685,     	0.032047255753,     	0.666713180976,     	1606,  	1728,  	123,   	
26,    	0.653508679442,     	0.01523535203,      	0.025377142074,     	0.640336441476,     	1729,  	1843,  	115,   	
27,    	0.626690691098,     	0.016206064764,     	0.031443696305,     	0.612679292028,     	1844,  	1967,  	124,   	
28,    	0.599529497589,     	0.015808892289,     	0.024329942913,     	0.585859662228,     	1968,  	2086,  	119,   	
29,    	0.573802404577,     	0.013935798863,     	0.0271114436,       	0.561599045024,     	2087,  	2211,  	125,   	
30,    	0.549660182793,     	0.01378030475,      	0.027557262002,     	0.537085545735,     	2212,  	2332,  	121,   	
31,    	0.526325826457,     	0.012425657426,     	0.028883806142,     	0.518714223771,     	2333,  	2470,  	138,   	
