This run aims to check if discrepancy is less than 0.0154
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	
33,    	0.694335409129,     	0.010989726419,     	0.021614144216,     	0.683683620662,     	2658,  	2808,  	151,   	
34,    	0.673872458347,     	0.011509369323,     	0.015725993512,     	0.6639181655,       	2809,  	2970,  	162,   	
35,    	0.654116688777,     	0.01139323744,      	0.022348762807,     	0.644253959189,     	2971,  	3122,  	152,   	
36,    	0.633889904391,     	0.012001223749,     	0.020788616158,     	0.623509649717,     	3123,  	3280,  	158,   	
37,    	0.614672661559,     	0.01020154274,      	0.020973544669,     	0.605192670156,     	3281,  	3444,  	164,   	
38,    	0.595839734494,     	0.010830584148,     	0.02141279701,      	0.587646226143,     	3445,  	3602,  	158,   	
39,    	0.577760608822,     	0.011407881068,     	0.013618402154,     	0.567891593128,     	3603,  	3773,  	171,   	
40,    	0.55593225236,      	0.013814932471,     	0.02034844872,      	0.54398280222,      	3774,  	3940,  	167,   	
41,    	0.531647176142,     	0.014229793561,     	0.018787914449,     	0.519338492256,     	3941,  	4101,  	161,   	
42,    	0.50812855809,      	0.012944974113,     	0.019577463138,     	0.496842834846,     	4102,  	4271,  	170,   	
43,    	0.4866730885,       	0.012016537261,     	0.017923171518,     	0.475971274982,     	4272,  	4450,  	179,   	
44,    	0.46461467975,      	0.013165777862,     	0.019024731037,     	0.453223477175,     	4451,  	4627,  	177,   	
45,    	0.442214843728,     	0.012713960669,     	0.019145135418,     	0.431213649957,     	4628,  	4803,  	176,   	
46,    	0.420891126681,     	0.011944584125,     	0.019734660524,     	0.410184768361,     	4804,  	4984,  	181,   	
47,    	0.39916894757,      	0.012741168661,     	0.019501670174,     	0.388143182328,     	4985,  	5168,  	184,   	
48,    	0.377237803449,     	0.012599907235,     	0.015798002631,     	0.366333682319,     	5169,  	5350,  	182,   	
49,    	0.356283539228,     	0.011629422871,     	0.017764370903,     	0.345809082647,     	5351,  	5539,  	189,   	
50,    	0.335687710445,     	0.011711485586,     	0.018303418662,     	0.325329699674,     	5540,  	5735,  	196,   	
51,    	0.314508452939,     	0.012535789698,     	0.018855261586,     	0.3034481072,       	5736,  	5924,  	189,   	
52,    	0.29147517008,      	0.013868812408,     	0.018053811556,     	0.279471447331,     	5925,  	6110,  	186,   	
53,    	0.269716067721,     	0.011285234049,     	0.017152447924,     	0.259819478325,     	6111,  	6304,  	194,   	
54,    	0.249607071265,     	0.011788463776,     	0.017174675528,     	0.239284679495,     	6305,  	6499,  	195,   	
55,    	0.23061892438,      	0.010030660318,     	0.019694019321,     	0.220879142239,     	6500,  	6693,  	194,   	
56,    	0.210486488357,     	0.012027729334,     	0.015289108594,     	0.199715572433,     	6694,  	6893,  	200,   	
57,    	0.188636971474,     	0.012810301279,     	0.016284736172,     	0.177546689585,     	6894,  	7093,  	200,   	
58,    	0.167061370722,     	0.012121815322,     	0.016198423977,     	0.156533527073,     	7094,  	7289,  	196,   	
59,    	0.146442716661,     	0.011656230492,     	0.017639611261,     	0.135886619292,     	7290,  	7491,  	202,   	
60,    	0.126108538904,     	0.011312157304,     	0.01632559015,      	0.115911725477,     	7492,  	7699,  	208,   	
61,    	0.105503337497,     	0.012024758605,     	0.017583580349,     	0.095031704248,     	7700,  	7899,  	200,   	
62,    	0.084510603543,     	0.012154250922,     	0.016575876902,     	0.073986148249,     	7900,  	8101,  	202,   	
63,    	0.065568845273,     	0.009766090127,     	0.016233836689,     	0.05724675081,      	8102,  	8314,  	213,   	
64,    	0.048607341429,     	0.013554206062,     	0.015362070179,     	0.036869992117,     	8315,  	8513,  	199,   	
65,    	0.027274894161,     	0.011083797455,     	0.013385965633,     	0.01767636466,      	8514,  	8727,  	214,   	
66,    	0.009952416185,     	0.011621547607,     	0.016577176594,     	-0.000112084507,    	8728,  	8931,  	204,   	
