This run aims to check if discrepancy is less than 0.0168
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.537017322038,     	0.009698341781,     	0.303697448631,     	1.528807062092,     	0,     	11,    	12,    	
2,     	1.508603979994,     	0.022726643577,     	0.367729182202,     	1.489955452841,     	12,    	21,    	10,    	
3,     	1.472743399001,     	0.019409059984,     	0.198588432957,     	1.456077408864,     	22,    	37,    	16,    	
4,     	1.439399214088,     	0.01904796226,      	0.15471516537,      	1.422916161445,     	38,    	59,    	22,    	
5,     	1.405570744669,     	0.019877972014,     	0.124384014387,     	1.388154603387,     	60,    	85,    	26,    	
6,     	1.371962535559,     	0.018637246583,     	0.105157926749,     	1.355586676995,     	86,    	117,   	32,    	
7,     	1.339107851867,     	0.018886876771,     	0.082275522333,     	1.322501896293,     	118,   	153,   	36,    	
8,     	1.305496945217,     	0.019535815234,     	0.075552655902,     	1.28825989186,      	154,   	194,   	41,    	
9,     	1.271535241675,     	0.019244796031,     	0.07318085707,      	1.254778384494,     	195,   	239,   	45,    	
10,    	1.237811047788,     	0.019484864621,     	0.059620039492,     	1.220581854227,     	240,   	289,   	50,    	
11,    	1.204140567514,     	0.018920568633,     	0.061421954975,     	1.18735740676,      	290,   	345,   	56,    	
12,    	1.170859284323,     	0.018983185473,     	0.050517180753,     	1.154525450908,     	346,   	407,   	62,    	
13,    	1.139135746628,     	0.017845313296,     	0.04734035412,      	1.123327895099,     	408,   	472,   	65,    	
14,    	1.107232682981,     	0.018515627491,     	0.042130317509,     	1.090634108134,     	473,   	539,   	67,    	
15,    	1.075723447376,     	0.017144379423,     	0.048164054181,     	1.058818281669,     	540,   	609,   	70,    	
16,    	1.043327524197,     	0.017931206636,     	0.036143833368,     	1.027456413996,     	610,   	686,   	77,    	
17,    	1.012420327625,     	0.01735735818,      	0.032762969931,     	0.997448328931,     	687,   	769,   	83,    	
18,    	0.98444656682,      	0.015924479259,     	0.037725383176,     	0.970234858561,     	770,   	860,   	91,    	
19,    	0.957790250561,     	0.014329785813,     	0.033737388807,     	0.944528773731,     	861,   	963,   	103,   	
20,    	0.932482833531,     	0.013923709633,     	0.030205485825,     	0.920169694265,     	964,   	1075,  	112,   	
