This run aims to check if discrepancy is less than 0.0256
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.519841100634,     	0.015047703693,     	0.301457252704,     	1.507302092411,     	0,     	11,    	12,    	
2,     	1.478362517554,     	0.031925144989,     	0.368806747928,     	1.450972615406,     	12,    	21,    	10,    	
3,     	1.42342444413,      	0.031026207731,     	0.214820967808,     	1.397081580481,     	22,    	37,    	16,    	
4,     	1.372758376337,     	0.027594088389,     	0.172162625094,     	1.348588006188,     	38,    	58,    	21,    	
5,     	1.323684035728,     	0.02876374085,      	0.1202597072,       	1.298699189568,     	59,    	84,    	26,    	
6,     	1.272264933447,     	0.030150839131,     	0.104217557699,     	1.245976733919,     	85,    	114,   	30,    	
7,     	1.220377621426,     	0.030064880908,     	0.096135642324,     	1.194621998316,     	115,   	150,   	36,    	
8,     	1.170543659117,     	0.027634169393,     	0.074702383561,     	1.146211057285,     	151,   	191,   	41,    	
9,     	1.122625045847,     	0.027046790797,     	0.0634414586,       	1.099390658272,     	192,   	237,   	46,    	
10,    	1.076074163204,     	0.026762695458,     	0.056375241093,     	1.053061613221,     	238,   	288,   	51,    	
11,    	1.032806075488,     	0.023322780785,     	0.045519683394,     	1.01272101157,      	289,   	348,   	60,    	
12,    	0.996654445461,     	0.018502914784,     	0.050799804477,     	0.980244894454,     	349,   	423,   	75,    	
13,    	0.963771979884,     	0.019042469538,     	0.0502706892,       	0.946458070535,     	424,   	496,   	73,    	
14,    	0.931775399373,     	0.016930190191,     	0.04889431629,      	0.918263084302,     	497,   	574,   	78,    	
15,    	0.904908195382,     	0.01544664986,      	0.039562156101,     	0.891126481035,     	575,   	666,   	92,    	
16,    	0.875508570589,     	0.017985667023,     	0.046488560551,     	0.858614092779,     	667,   	746,   	80,    	
17,    	0.845989546545,     	0.014566772017,     	0.040408100393,     	0.832811660658,     	747,   	848,   	102,   	
18,    	0.817608553201,     	0.018846970883,     	0.039536775262,     	0.801333476454,     	849,   	939,   	91,    	
