This run aims to check if discrepancy is less than 0.0094
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.551746273565,     	0.005665771332,     	0.304223318974,     	1.547025143953,     	0,     	11,    	12,    	
2,     	1.535604262247,     	0.012608780799,     	0.36675824267,      	1.525213501186,     	12,    	21,    	10,    	
3,     	1.515311752361,     	0.011289366503,     	0.205604972065,     	1.505820839831,     	22,    	38,    	17,    	
4,     	1.495933727122,     	0.011217578072,     	0.152221926003,     	1.486428932374,     	39,    	60,    	22,    	
5,     	1.477066860597,     	0.011499836753,     	0.123428378721,     	1.467225142485,     	61,    	86,    	26,    	
6,     	1.457711971991,     	0.010963005197,     	0.105866968136,     	1.448281689148,     	87,    	119,   	33,    	
7,     	1.438721865907,     	0.011284920604,     	0.08764783639,      	1.429064768376,     	120,   	156,   	37,    	
8,     	1.419523235107,     	0.010928524045,     	0.07803122643,      	1.409884847828,     	157,   	199,   	43,    	
9,     	1.401029682215,     	0.010180926378,     	0.061567553878,     	1.392018993932,     	200,   	249,   	50,    	
10,    	1.382769544384,     	0.010953762322,     	0.068501511352,     	1.373131664165,     	250,   	299,   	50,    	
11,    	1.363571520655,     	0.011187555115,     	0.055085944516,     	1.353859748161,     	300,   	356,   	57,    	
12,    	1.344606978074,     	0.010700740301,     	0.047719119135,     	1.335310798678,     	357,   	419,   	63,    	
13,    	1.325585331672,     	0.011191742815,     	0.047942373873,     	1.315955471999,     	420,   	486,   	67,    	
14,    	1.306123267027,     	0.01132274259,      	0.043801049913,     	1.296376515477,     	487,   	559,   	73,    	
15,    	1.287310830002,     	0.010448637657,     	0.043929022903,     	1.278036418786,     	560,   	636,   	77,    	
16,    	1.268323244745,     	0.011246827629,     	0.038511060105,     	1.258606085261,     	637,   	716,   	80,    	
17,    	1.249085557106,     	0.011022937504,     	0.037867152276,     	1.239371673797,     	717,   	802,   	86,    	
