Point's Coordinates for twisted_polar_coordinates_94

num,   	x,,                 	y,,                 	z,,                 	theta,,             	phi,,               	norm,               	

1,     	0.033411991153,     	0.000446694125,     	-0.99944156373,     	0.013368479377,     	-1.537375128352,    	1.0,                	
2,     	0.009900041723,     	0.031914727984,     	-0.99944156373,     	1.270005540813,     	-1.537375128352,    	1.0,                	
3,     	-0.027293428878,    	0.01927769251,      	-0.99944156373,     	2.526642602249,     	-1.537375128352,    	1.0,                	
4,     	-0.026768308439,    	-0.020000458788,    	-0.99944156373,     	3.783279663685,     	-1.537375128352,    	1.0,                	
5,     	0.010749704441,     	-0.031638655832,    	-0.99944156373,     	5.039916725121,     	-1.537375128352,    	1.0,                	
6,     	0.066787701191,     	0.000811721788,     	-0.997766878623,    	0.01215316307,      	-1.50395392991,     	1.0,                	
7,     	0.055746539646,     	0.036791021189,     	-0.997766878623,    	0.583351827359,     	-1.50395392991,     	1.0,                	
8,     	0.027006245649,     	0.061089431316,     	-0.997766878623,    	1.154550491648,     	-1.50395392991,     	1.0,                	
9,     	-0.010308340524,    	0.065992378638,     	-0.997766878623,    	1.725749155937,     	-1.50395392991,     	1.0,                	
10,    	-0.044350101416,    	0.049943212021,     	-0.997766878623,    	2.296947820226,     	-1.50395392991,     	1.0,                	
11,    	-0.064311018471,    	0.01803742847,      	-0.997766878623,    	2.868146484515,     	-1.50395392991,     	1.0,                	
12,    	-0.063853641562,    	-0.019595111174,    	-0.997766878623,    	3.439345148804,     	-1.50395392991,     	1.0,                	
13,    	-0.043123184625,    	-0.051006341473,    	-0.997766878623,    	4.010543813093,     	-1.50395392991,     	1.0,                	
14,    	-0.008701421263,    	-0.066223418748,    	-0.997766878623,    	4.581742477382,     	-1.50395392991,     	1.0,                	
15,    	0.028482981868,     	-0.060415028482,    	-0.997766878623,    	5.152941141671,     	-1.50395392991,     	1.0,                	
16,    	0.056624239507,     	-0.035425293546,    	-0.997766878623,    	5.724139805961,     	-1.50395392991,     	1.0,                	
17,    	0.100087830471,     	0.001254461399,     	-0.994977815089,    	0.012532949416,     	-1.470532731468,    	1.0,                	
18,    	0.091989036431,     	0.039460925713,     	-0.994977815089,    	0.405232031115,     	-1.470532731468,    	1.0,                	
19,    	0.069885745478,     	0.071659821802,     	-0.994977815089,    	0.797931112813,     	-1.470532731468,    	1.0,                	
20,    	0.037142983292,     	0.092949159619,     	-0.994977815089,    	1.190630194512,     	-1.470532731468,    	1.0,                	
21,    	-0.001254461399,    	0.100087830471,     	-0.994977815089,    	1.583329276211,     	-1.470532731468,    	1.0,                	
