This run aims to check if discrepancy is less than 0.0083
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.553783508466,     	0.005110555736,     	0.307966705181,     	1.549481473262,     	0,     	11,    	12,    	
2,     	1.539272280654,     	0.011286852775,     	0.365959461274,     	1.529895485551,     	12,    	21,    	10,    	
3,     	1.52120636529,      	0.009941868468,     	0.217505270068,     	1.512682008654,     	22,    	37,    	16,    	
4,     	1.50394446499,      	0.009947337987,     	0.1572172217,       	1.495407388255,     	38,    	59,    	22,    	
5,     	1.486840220388,     	0.009904058909,     	0.118174556409,     	1.478398778899,     	60,    	86,    	27,    	
6,     	1.469803726193,     	0.0099920925,       	0.105686344617,     	1.46127348086,      	87,    	118,   	32,    	
7,     	1.45276662535,      	0.009824339689,     	0.086774100767,     	1.444170092473,     	119,   	155,   	37,    	
8,     	1.435782760001,     	0.009776690324,     	0.078817064539,     	1.427124465487,     	156,   	197,   	42,    	
9,     	1.418553131746,     	0.010013129683,     	0.069186166026,     	1.409898194268,     	198,   	244,   	47,    	
10,    	1.402050457908,     	0.009104972651,     	0.055578491622,     	1.394070165494,     	245,   	297,   	53,    	
11,    	1.38548902803,      	0.010039089249,     	0.060704407714,     	1.376707295847,     	298,   	353,   	56,    	
12,    	1.368390419724,     	0.009567436546,     	0.054450062274,     	1.359929645981,     	354,   	415,   	62,    	
13,    	1.35149428144,      	0.009941242449,     	0.048119393174,     	1.342919932214,     	416,   	483,   	68,    	
14,    	1.334612505381,     	0.00954919767,      	0.046405455635,     	1.326109846542,     	484,   	555,   	72,    	
15,    	1.317337530347,     	0.010074870061,     	0.042043876084,     	1.308661351064,     	556,   	632,   	77,    	
16,    	1.300037087348,     	0.010016722571,     	0.037649928441,     	1.291407466622,     	633,   	714,   	82,    	
17,    	1.282991264677,     	0.009711282825,     	0.038242246507,     	1.27448806923,      	715,   	801,   	87,    	
18,    	1.265954051902,     	0.009860778732,     	0.032855109948,     	1.257340300256,     	802,   	892,   	91,    	
19,    	1.248665939771,     	0.010083909449,     	0.035600039123,     	1.239971030686,     	893,   	988,   	96,    	
20,    	1.230906971268,     	0.010467204812,     	0.033227239809,     	1.221880755846,     	989,   	1086,  	98,    	
21,    	1.212337521164,     	0.011195514163,     	0.032304368409,     	1.202653496357,     	1087,  	1182,  	96,    	
22,    	1.192355418529,     	0.011854503973,     	0.035372780604,     	1.182133180171,     	1183,  	1276,  	94,    	
23,    	1.171634471392,     	0.012104062835,     	0.031145425705,     	1.161134683512,     	1277,  	1375,  	99,    	
24,    	1.15231938091,      	0.010176309236,     	0.028751917303,     	1.143344419783,     	1376,  	1490,  	115,   	
