This run aims to check if discrepancy is less than 0.0088
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.553002608064,     	0.005219932083,     	0.29924418407,      	1.548601328008,     	0,     	11,    	12,    	
2,     	1.537859283885,     	0.011839958494,     	0.364374974419,     	1.528141661175,     	12,    	21,    	10,    	
3,     	1.519098981358,     	0.010258486601,     	0.20821015388,      	1.51023465566,      	22,    	38,    	17,    	
4,     	1.501112236934,     	0.010430963062,     	0.157501071036,     	1.49219809336,      	39,    	60,    	22,    	
5,     	1.483059555631,     	0.010435657817,     	0.124325176255,     	1.474169235968,     	61,    	88,    	28,    	
6,     	1.465311806161,     	0.010107636638,     	0.108067384828,     	1.456623555164,     	89,    	120,   	32,    	
7,     	1.447578132808,     	0.01044049608,      	0.085437917015,     	1.438646386993,     	121,   	158,   	38,    	
8,     	1.429770639068,     	0.010642945677,     	0.07799299108,      	1.420582477016,     	159,   	200,   	42,    	
9,     	1.411939874108,     	0.010109449965,     	0.070161222192,     	1.403100982079,     	201,   	248,   	48,    	
10,    	1.394585121899,     	0.009870539864,     	0.058715116313,     	1.386015768248,     	249,   	302,   	54,    	
11,    	1.377267046759,     	0.010148200243,     	0.057712411254,     	1.368350691998,     	303,   	358,   	56,    	
12,    	1.359689862868,     	0.010246423166,     	0.052296980956,     	1.350712520257,     	359,   	420,   	62,    	
13,    	1.342075373702,     	0.009921796409,     	0.050380100885,     	1.333269185985,     	421,   	487,   	67,    	
14,    	1.32413941823,      	0.010564637004,     	0.046571288923,     	1.315045506731,     	488,   	559,   	72,    	
15,    	1.306107984208,     	0.010424738878,     	0.041284066507,     	1.297072223738,     	560,   	636,   	77,    	
16,    	1.288150020221,     	0.010361094678,     	0.040286484338,     	1.279223178759,     	637,   	718,   	82,    	
17,    	1.27032451582,      	0.010452963477,     	0.035319372248,     	1.261315984655,     	719,   	804,   	86,    	
18,    	1.25260284856,      	0.01003097514,      	0.033761918943,     	1.243677186698,     	805,   	895,   	91,    	
19,    	1.234960290475,     	0.0102004769,       	0.034342864651,     	1.225828440885,     	896,   	991,   	96,    	
20,    	1.216643812391,     	0.010564226533,     	0.032521123683,     	1.207487873659,     	992,   	1091,  	100,   	
21,    	1.197848957812,     	0.01111615332,      	0.032399847337,     	1.188174032523,     	1092,  	1192,  	101,   	
22,    	1.178891225449,     	0.010687756981,     	0.032681203342,     	1.169222167562,     	1193,  	1293,  	101,   	
23,    	1.15885415337,      	0.011948644024,     	0.030318129204,     	1.148438506364,     	1294,  	1394,  	101,   	
24,    	1.137461786747,     	0.012722911933,     	0.031140546361,     	1.126448047942,     	1395,  	1495,  	101,   	
25,    	1.116753960024,     	0.011195101333,     	0.028463418249,     	1.107035199941,     	1496,  	1612,  	117,   	
26,    	1.097924422414,     	0.010498292753,     	0.023880590138,     	1.088859481625,     	1613,  	1739,  	127,   	
