This run aims to check if discrepancy is less than 0.0073
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.555886334089,     	0.004516400917,     	0.305645362602,     	1.552144122231,     	0,     	11,    	12,    	
2,     	1.543073031569,     	0.010088829594,     	0.371025800505,     	1.534768871229,     	12,    	21,    	10,    	
3,     	1.527172777485,     	0.008655155212,     	0.210516080151,     	1.519835154588,     	22,    	38,    	17,    	
4,     	1.512225936992,     	0.008696394908,     	0.149045159661,     	1.504794894512,     	39,    	60,    	22,    	
5,     	1.497018608335,     	0.008868900637,     	0.120392919497,     	1.489471012218,     	61,    	87,    	27,    	
6,     	1.481841461023,     	0.008772420322,     	0.103816424623,     	1.474277217172,     	88,    	119,   	32,    	
7,     	1.466836439741,     	0.008712948857,     	0.083986518994,     	1.459376802751,     	120,   	157,   	38,    	
8,     	1.451917756248,     	0.008687092397,     	0.077170616797,     	1.444473470874,     	158,   	200,   	43,    	
9,     	1.436825326659,     	0.008750730684,     	0.068765387293,     	1.429262704986,     	201,   	248,   	48,    	
10,    	1.421686959654,     	0.008684614326,     	0.062561147512,     	1.414133735634,     	249,   	301,   	53,    	
11,    	1.406740917836,     	0.008635265855,     	0.05287929097,      	1.399318827507,     	302,   	360,   	59,    	
12,    	1.392180419887,     	0.008463242328,     	0.05301770733,      	1.384892422318,     	361,   	423,   	63,    	
13,    	1.377476824147,     	0.008530123119,     	0.047446666983,     	1.369933330417,     	424,   	490,   	67,    	
14,    	1.362591130734,     	0.008463802238,     	0.047291044075,     	1.355109991071,     	491,   	563,   	73,    	
15,    	1.347566791882,     	0.008737193597,     	0.040312713199,     	1.340028065134,     	564,   	641,   	78,    	
16,    	1.332469664309,     	0.008727995975,     	0.0410881099,       	1.324943744661,     	642,   	725,   	84,    	
17,    	1.317360158291,     	0.008916171163,     	0.035898505342,     	1.30967684692,      	726,   	813,   	88,    	
18,    	1.301719559931,     	0.009157622108,     	0.034449375463,     	1.293826787741,     	814,   	903,   	90,    	
19,    	1.285443533444,     	0.009644574169,     	0.034263528068,     	1.277130660689,     	904,   	993,   	90,    	
20,    	1.267948014085,     	0.010673513585,     	0.036374043493,     	1.258749972113,     	994,   	1080,  	87,    	
21,    	1.249501301264,     	0.010674388084,     	0.035707878573,     	1.240250548387,     	1081,  	1170,  	90,    	
22,    	1.231673803814,     	0.009901393184,     	0.03076171285,      	1.223107840988,     	1171,  	1274,  	104,   	
23,    	1.215067737678,     	0.009276571147,     	0.028925982206,     	1.207062887903,     	1275,  	1389,  	115,   	
24,    	1.199041593581,     	0.009231796974,     	0.02541506835,      	1.191043549978,     	1390,  	1508,  	119,   	
25,    	1.182588944995,     	0.009771201704,     	0.027532167423,     	1.174077947815,     	1509,  	1625,  	117,   	
26,    	1.165236481828,     	0.010194239894,     	0.027469922097,     	1.156228764404,     	1626,  	1739,  	114,   	
27,    	1.147232752591,     	0.010435847007,     	0.026431528968,     	1.137979632576,     	1740,  	1856,  	117,   	
28,    	1.130062569518,     	0.009370271732,     	0.023783849614,     	1.121669855242,     	1857,  	1987,  	131,   	
29,    	1.113946126127,     	0.008967466259,     	0.020812876765,     	1.106037325022,     	1988,  	2129,  	142,   	
30,    	1.098825310974,     	0.008512883266,     	0.019693721419,     	1.091351262773,     	2130,  	2278,  	149,   	
31,    	1.083594367282,     	0.008988490852,     	0.020547240748,     	1.075829116331,     	2279,  	2431,  	153,   	
32,    	1.068842653924,     	0.008053800929,     	0.018920551169,     	1.061638966619,     	2432,  	2589,  	158,   	
33,    	1.053913822071,     	0.008934280922,     	0.01951473044,      	1.046194010016,     	2590,  	2752,  	163,   	
34,    	1.038402859879,     	0.009032465348,     	0.017794795233,     	1.030597773206,     	2753,  	2921,  	169,   	
35,    	1.02309309675,      	0.008665256324,     	0.016861686054,     	1.015604106067,     	2922,  	3096,  	175,   	
36,    	1.007663888487,     	0.009194903348,     	0.018768422702,     	0.999717552935,     	3097,  	3270,  	174,   	
37,    	0.991867115633,     	0.009072066587,     	0.018571444332,     	0.984026161284,     	3271,  	3445,  	175,   	
38,    	0.97595419201,      	0.009326200018,     	0.016642886513,     	0.967893476881,     	3446,  	3620,  	175,   	
39,    	0.95936714751,      	0.009867805278,     	0.017190363089,     	0.950838670819,     	3621,  	3796,  	176,   	
40,    	0.942434701586,     	0.009702284256,     	0.018188634792,     	0.934048405697,     	3797,  	3972,  	176,   	
41,    	0.925894251952,     	0.009454221373,     	0.017618948521,     	0.917721449096,     	3973,  	4159,  	187,   	
42,    	0.910080046036,     	0.008815496461,     	0.017297312071,     	0.902458051048,     	4160,  	4356,  	197,   	
43,    	0.894829017802,     	0.008815315489,     	0.016731108988,     	0.887206793063,     	4357,  	4562,  	206,   	
44,    	0.880480328175,     	0.007793088188,     	0.01517698695,      	0.873469082577,     	4563,  	4773,  	211,   	
45,    	0.867010608809,     	0.007484433913,     	0.016525714506,     	0.86029309963,      	4774,  	4986,  	213,   	
46,    	0.853721955784,     	0.007587535292,     	0.016484671474,     	0.847090957912,     	4987,  	5200,  	214,   	
47,    	0.841183488712,     	0.006922018163,     	0.016445570606,     	0.834960133499,     	5201,  	5419,  	219,   	
48,    	0.829565312074,     	0.00622878595,      	0.015230110165,     	0.823821460386,     	5420,  	5649,  	230,   	
49,    	0.817642111162,     	0.007155285271,     	0.012934267507,     	0.811452252263,     	5650,  	5891,  	242,   	
50,    	0.806031048041,     	0.006293787007,     	0.013649206526,     	0.800554246602,     	5892,  	6131,  	240,   	
51,    	0.793379677137,     	0.008282732467,     	0.014129087545,     	0.786215292943,     	6132,  	6364,  	233,   	
52,    	0.779479192788,     	0.007804262855,     	0.013534373182,     	0.772727992329,     	6365,  	6597,  	233,   	
53,    	0.766822285759,     	0.006841316057,     	0.01346995454,      	0.760903146233,     	6598,  	6830,  	233,   	
54,    	0.753256748927,     	0.008842465839,     	0.014717367294,     	0.745608063841,     	6831,  	7066,  	236,   	
55,    	0.738082474572,     	0.0086985755,       	0.014823088384,     	0.730557842867,     	7067,  	7304,  	238,   	
56,    	0.725608557498,     	0.00571382271,      	0.013337759922,     	0.720250391558,     	7305,  	7552,  	248,   	
