This run aims to check if discrepancy is less than 0.0213
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.528338864921,     	0.012117349595,     	0.300837451741,     	1.517965506746,     	0,     	11,    	12,    	
2,     	1.498843826273,     	0.021179653303,     	0.299521862729,     	1.481069506541,     	12,    	23,    	12,    	
3,     	1.462563199595,     	0.020822844802,     	0.210015214368,     	1.444715576312,     	24,    	40,    	17,    	
4,     	1.429755840634,     	0.017049460062,     	0.12667133017,      	1.415246376585,     	41,    	66,    	26,    	
5,     	1.399087614122,     	0.018401901148,     	0.112565720398,     	1.383394925379,     	67,    	95,    	29,    	
6,     	1.36226614725,      	0.024289008648,     	0.124471985775,     	1.340950143823,     	96,    	121,   	26,    	
7,     	1.319916461096,     	0.024067219423,     	0.096983023888,     	1.299355337478,     	122,   	153,   	32,    	
8,     	1.277725983709,     	0.024821582268,     	0.092589079816,     	1.256408889923,     	154,   	189,   	36,    	
9,     	1.235314245845,     	0.025643436473,     	0.07791014938,      	1.213290564618,     	190,   	229,   	40,    	
10,    	1.192962636483,     	0.023884526961,     	0.069899148937,     	1.171623962523,     	230,   	274,   	45,    	
11,    	1.151529580284,     	0.023275184409,     	0.058709327252,     	1.131523746396,     	275,   	326,   	52,    	
12,    	1.111693800794,     	0.022774746611,     	0.053705916183,     	1.091444319096,     	327,   	381,   	55,    	
13,    	1.078011100939,     	0.015469418763,     	0.049480560586,     	1.063194930904,     	382,   	444,   	63,    	
14,    	1.048366415918,     	0.017309514302,     	0.034691021419,     	1.033440614761,     	445,   	523,   	79,    	
15,    	1.018902244449,     	0.018559285008,     	0.035399994713,     	1.002605335417,     	524,   	599,   	76,    	
16,    	0.984927563903,     	0.020332787864,     	0.043320509582,     	0.966846625988,     	600,   	671,   	72,    	
17,    	0.951619472275,     	0.017566125813,     	0.035158466963,     	0.935312230677,     	672,   	753,   	82,    	
18,    	0.922678206711,     	0.014679487555,     	0.035372825986,     	0.909948242028,     	754,   	852,   	99,    	
19,    	0.895225917562,     	0.016954130866,     	0.041137472445,     	0.879947168173,     	853,   	943,   	91,    	
20,    	0.863573647574,     	0.018875923162,     	0.03397687447,      	0.847278246587,     	944,   	1040,  	97,    	
21,    	0.834811840059,     	0.014391235621,     	0.034541250213,     	0.822377033133,     	1041,  	1155,  	115,   	
22,    	0.809867797623,     	0.014412971656,     	0.035086635197,     	0.797412853056,     	1156,  	1264,  	109,   	
23,    	0.786701759295,     	0.012465008659,     	0.028362139809,     	0.775238884767,     	1265,  	1381,  	117,   	
24,    	0.762844247887,     	0.014313520185,     	0.028991993619,     	0.750472645073,     	1382,  	1501,  	120,   	
25,    	0.7387480754,       	0.013553415885,     	0.030253621829,     	0.727042060137,     	1502,  	1617,  	116,   	
26,    	0.716030062962,     	0.01270055186,      	0.03042797024,      	0.705048458412,     	1618,  	1747,  	130,   	
27,    	0.694520480136,     	0.012150741847,     	0.020556032206,     	0.683751575434,     	1748,  	1867,  	120,   	
28,    	0.672381383845,     	0.013114939307,     	0.029490874341,     	0.660828728621,     	1868,  	2000,  	133,   	
29,    	0.644423181672,     	0.018915371265,     	0.023661138667,     	0.628075111265,     	2001,  	2119,  	119,   	
30,    	0.614031341445,     	0.016205687307,     	0.033063597366,     	0.600019640389,     	2120,  	2246,  	127,   	
31,    	0.587966319483,     	0.013931225232,     	0.028657879166,     	0.575849669605,     	2247,  	2383,  	137,   	
32,    	0.563189560075,     	0.014646330341,     	0.0218999211,       	0.550190638511,     	2384,  	2515,  	132,   	
33,    	0.539012401166,     	0.014517119638,     	0.026768809075,     	0.526455742285,     	2516,  	2650,  	135,   	
34,    	0.512332047509,     	0.016287621002,     	0.019937964832,     	0.498244893597,     	2651,  	2786,  	136,   	
35,    	0.486465728071,     	0.013627061436,     	0.029631715446,     	0.474345706877,     	2787,  	2925,  	139,   	
36,    	0.463076927314,     	0.013518694407,     	0.020988450649,     	0.451319732919,     	2926,  	3070,  	145,   	
37,    	0.438262372212,     	0.015120145522,     	0.024508092766,     	0.424995551955,     	3071,  	3214,  	144,   	
38,    	0.412432738538,     	0.014499595875,     	0.02592708109,      	0.400029250572,     	3215,  	3362,  	148,   	
39,    	0.389398929223,     	0.012277936448,     	0.027618880831,     	0.378114286794,     	3363,  	3511,  	149,   	
40,    	0.366109797803,     	0.013861113023,     	0.021508595711,     	0.353863409023,     	3512,  	3661,  	150,   	
41,    	0.342082065374,     	0.013607270124,     	0.021888125251,     	0.330305883659,     	3662,  	3815,  	154,   	
42,    	0.318813116873,     	0.013936841618,     	0.022799792466,     	0.306644802309,     	3816,  	3964,  	149,   	
43,    	0.295611540136,     	0.01277055093,      	0.02437438441,      	0.284557976668,     	3965,  	4123,  	159,   	
44,    	0.270898202372,     	0.015786544178,     	0.024739612612,     	0.257141396506,     	4124,  	4272,  	149,   	
45,    	0.245852276193,     	0.013086262899,     	0.023465708173,     	0.233951055581,     	4273,  	4427,  	155,   	
46,    	0.223805322839,     	0.011773444953,     	0.021930935147,     	0.21306457941,      	4428,  	4586,  	159,   	
47,    	0.198654573683,     	0.016660247989,     	0.024016093431,     	0.184233026861,     	4587,  	4740,  	154,   	
48,    	0.174694739941,     	0.011020065501,     	0.019545334246,     	0.16438066324,      	4741,  	4903,  	163,   	
49,    	0.153653923481,     	0.012434361794,     	0.02139844021,      	0.142204513449,     	4904,  	5060,  	157,   	
50,    	0.130557739347,     	0.013786158463,     	0.019968940382,     	0.118621506342,     	5061,  	5228,  	168,   	
51,    	0.107149681828,     	0.013375470992,     	0.021113660596,     	0.095568416918,     	5229,  	5387,  	159,   	
52,    	0.085597747889,     	0.011523280619,     	0.02111270879,      	0.075619608023,     	5388,  	5561,  	174,   	
53,    	0.062205685808,     	0.015558987286,     	0.018233852433,     	0.048732820596,     	5562,  	5720,  	159,   	
54,    	0.039747611875,     	0.010389588519,     	0.020106558284,     	0.031527641766,     	5721,  	5901,  	181,   	
55,    	0.021201856793,     	0.011933729002,     	0.021794226975,     	0.011197602273,     	5902,  	6060,  	159,   	
56,    	0.003421965605,     	0.009012924398,     	0.018127296345,     	-0.000518676325,    	6061,  	6288,  	228,   	
