This run aims to check if discrepancy is less than 0.0112
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.548141243295,     	0.007077044339,     	0.327716748705,     	1.542267022672,     	0,     	10,    	11,    	
2,     	1.528557873929,     	0.015194970217,     	0.363034039507,     	1.516085659917,     	11,    	20,    	10,    	
3,     	1.504404738968,     	0.01317772649,      	0.206861736699,     	1.493301850857,     	21,    	37,    	17,    	
4,     	1.481649626077,     	0.013427083942,     	0.159680666546,     	1.470173184011,     	38,    	59,    	22,    	
5,     	1.458620251701,     	0.013446592048,     	0.127373265866,     	1.447121145987,     	60,    	86,    	27,    	
6,     	1.435577668521,     	0.01317026089,      	0.102035019322,     	1.424202308839,     	87,    	118,   	32,    	
7,     	1.4130219709,       	0.012996032831,     	0.084624921662,     	1.401844864422,     	119,   	156,   	38,    	
8,     	1.390942382738,     	0.013002575134,     	0.085212158113,     	1.379767482398,     	157,   	198,   	42,    	
9,     	1.368594816201,     	0.012813327404,     	0.075402641701,     	1.357280129799,     	199,   	245,   	47,    	
10,    	1.345888764642,     	0.013287216416,     	0.062144211386,     	1.334313527427,     	246,   	296,   	51,    	
11,    	1.323346102595,     	0.012692427557,     	0.056111092889,     	1.311924821421,     	297,   	352,   	56,    	
12,    	1.300232629661,     	0.013471467372,     	0.054502256084,     	1.288647622807,     	353,   	413,   	61,    	
13,    	1.277168891273,     	0.013217322593,     	0.046148519003,     	1.265594847335,     	414,   	479,   	66,    	
14,    	1.254444854727,     	0.013108232654,     	0.048282200664,     	1.243031400095,     	480,   	551,   	72,    	
15,    	1.232288633491,     	0.012406124908,     	0.044296126164,     	1.221150328927,     	552,   	627,   	76,    	
16,    	1.210101323207,     	0.012992109163,     	0.038534828662,     	1.198619656295,     	628,   	707,   	80,    	
17,    	1.187534507325,     	0.01277523183,      	0.039033066278,     	1.17611891982,      	708,   	793,   	86,    	
18,    	1.165759920875,     	0.011994244772,     	0.038846167373,     	1.154706418148,     	794,   	884,   	91,    	
19,    	1.144102961808,     	0.012238847061,     	0.035519870867,     	1.133438161602,     	885,   	978,   	94,    	
20,    	1.122344025672,     	0.01281293413,      	0.030572599893,     	1.111264422222,     	979,   	1072,  	94,    	
21,    	1.100021236744,     	0.013564135874,     	0.032202674634,     	1.088319362307,     	1073,  	1171,  	99,    	
22,    	1.077520288807,     	0.012538026437,     	0.026479460026,     	1.066505834293,     	1172,  	1276,  	105,   	
23,    	1.055844507634,     	0.013003892934,     	0.028608902999,     	1.04413610085,      	1277,  	1382,  	106,   	
24,    	1.03242691443,      	0.013660455678,     	0.026643028807,     	1.020635489421,     	1383,  	1497,  	115,   	
25,    	1.009879664013,     	0.012389574609,     	0.027464417858,     	0.999017187356,     	1498,  	1617,  	120,   	
26,    	0.989154249214,     	0.011400623895,     	0.026808910682,     	0.978107187173,     	1618,  	1737,  	120,   	
27,    	0.96625597092,      	0.013684902502,     	0.025587302463,     	0.95443820127,      	1738,  	1863,  	126,   	
28,    	0.943610231522,     	0.012480623365,     	0.024498195173,     	0.932769640066,     	1864,  	1994,  	131,   	
29,    	0.922343713841,     	0.012190045932,     	0.024306475034,     	0.911599067537,     	1995,  	2127,  	133,   	
30,    	0.900705000758,     	0.012554192558,     	0.02142828912,      	0.889822153352,     	2128,  	2265,  	138,   	
31,    	0.879429909854,     	0.012033720814,     	0.023467201582,     	0.868541591683,     	2266,  	2407,  	142,   	
32,    	0.857236138753,     	0.013035891624,     	0.022413118843,     	0.845971102769,     	2408,  	2555,  	148,   	
