Point's Coordinates for twisted_polar_coordinates_74

num,   	x,,                 	y,,                 	z,,                 	theta,,             	phi,,               	norm,               	

1,     	0.042435083871,     	0.00072068413,      	-0.999098966205,    	0.016981581911,     	-1.528342372017,    	1.0,                	
2,     	0.012427750736,     	0.040580866678,     	-0.999098966205,    	1.273618643347,     	-1.528342372017,    	1.0,                	
3,     	-0.034754311512,    	0.024359670771,     	-0.999098966205,    	2.530255704783,     	-1.528342372017,    	1.0,                	
4,     	-0.033907096506,    	-0.025525762187,    	-0.999098966205,    	3.786892766219,     	-1.528342372017,    	1.0,                	
5,     	0.013798573411,     	-0.040135459391,    	-0.999098966205,    	5.043529827655,     	-1.528342372017,    	1.0,                	
6,     	0.08479581896,      	0.001309165045,     	-0.996397488543,    	0.015437801738,     	-1.485888417238,    	1.0,                	
7,     	0.070626994209,     	0.046945420599,     	-0.996397488543,    	0.586636466027,     	-1.485888417238,    	1.0,                	
8,     	0.034034597823,     	0.077676836812,     	-0.996397488543,    	1.157835130316,     	-1.485888417238,    	1.0,                	
9,     	-0.013363542894,    	0.083746406176,     	-0.996397488543,    	1.729033794605,     	-1.485888417238,    	1.0,                	
10,    	-0.056518853165,    	0.063227083303,     	-0.996397488543,    	2.300232458894,     	-1.485888417238,    	1.0,                	
11,    	-0.081729826899,    	0.022633608223,     	-0.996397488543,    	2.871431123183,     	-1.485888417238,    	1.0,                	
12,    	-0.080992158068,    	-0.025145877547,    	-0.996397488543,    	3.442629787472,     	-1.485888417238,    	1.0,                	
13,    	-0.054540051313,    	-0.064941724868,    	-0.996397488543,    	4.013828451761,     	-1.485888417238,    	1.0,                	
14,    	-0.010771863628,    	-0.0841190334,      	-0.996397488543,    	4.58502711605,      	-1.485888417238,    	1.0,                	
15,    	0.036416314648,     	-0.076589143184,    	-0.996397488543,    	5.156225780339,     	-1.485888417238,    	1.0,                	
16,    	0.072042570329,     	-0.04474274116,     	-0.996397488543,    	5.727424444628,     	-1.485888417238,    	1.0,                	
17,    	0.127001723511,     	0.002022067872,     	-0.991900435259,    	0.015920233042,     	-1.44343446246,     	1.0,                	
18,    	0.116560481072,     	0.050469602589,     	-0.991900435259,    	0.408619314741,     	-1.44343446246,     	1.0,                	
19,    	0.088373962013,     	0.091233597821,     	-0.991900435259,    	0.801318396439,     	-1.44343446246,     	1.0,                	
20,    	0.04673330835,      	0.118108104819,     	-0.991900435259,    	1.194017478138,     	-1.44343446246,     	1.0,                	
21,    	-0.002022067872,    	0.127001723511,     	-0.991900435259,    	1.586716559837,     	-1.44343446246,     	1.0,                	
22,    	-0.050469602589,    	0.116560481072,     	-0.991900435259,    	1.979415641535,     	-1.44343446246,     	1.0,                	
23,    	-0.091233597821,    	0.088373962013,     	-0.991900435259,    	2.372114723234,     	-1.44343446246,     	1.0,                	
24,    	-0.118108104819,    	0.04673330835,      	-0.991900435259,    	2.764813804933,     	-1.44343446246,     	1.0,                	
25,    	-0.127001723511,    	-0.002022067872,    	-0.991900435259,    	3.157512886632,     	-1.44343446246,     	1.0,                	
26,    	-0.116560481072,    	-0.050469602589,    	-0.991900435259,    	3.55021196833,      	-1.44343446246,     	1.0,                	
27,    	-0.088373962013,    	-0.091233597821,    	-0.991900435259,    	3.942911050029,     	-1.44343446246,     	1.0,                	
28,    	-0.04673330835,     	-0.118108104819,    	-0.991900435259,    	4.335610131728,     	-1.44343446246,     	1.0,                	
29,    	0.002022067872,     	-0.127001723511,    	-0.991900435259,    	4.728309213427,     	-1.44343446246,     	1.0,                	
30,    	0.050469602589,     	-0.116560481072,    	-0.991900435259,    	5.121008295125,     	-1.44343446246,     	1.0,                	
31,    	0.091233597821,     	-0.088373962013,    	-0.991900435259,    	5.513707376824,     	-1.44343446246,     	1.0,                	
32,    	0.118108104819,     	-0.04673330835,     	-0.991900435259,    	5.906406458523,     	-1.44343446246,     	1.0,                	
33,    	0.168980682101,     	0.002608897527,     	-0.985615910348,    	0.015437801738,     	-1.400980507682,    	1.0,                	
34,    	0.161400765781,     	0.050110578471,     	-0.985615910348,    	0.301037133882,     	-1.400980507682,    	1.0,                	
35,    	0.140745119306,     	0.093552598366,     	-0.985615910348,    	0.586636466027,     	-1.400980507682,    	1.0,                	
36,    	0.108687140307,     	0.129415543121,     	-0.985615910348,    	0.872235798171,     	-1.400980507682,    	1.0,                	
37,    	0.067823975589,     	0.154794010235,     	-0.985615910348,    	1.157835130316,     	-1.400980507682,    	1.0,                	
38,    	0.021466115733,     	0.167631987236,     	-0.985615910348,    	1.44343446246,      	-1.400980507682,    	1.0,                	
39,    	-0.026630801156,    	0.166889417577,     	-0.985615910348,    	1.729033794605,     	-1.400980507682,    	1.0,                	
40,    	-0.072570248915,    	0.152626459835,     	-0.985615910348,    	2.014633126749,     	-1.400980507682,    	1.0,                	
41,    	-0.112630486698,    	0.125998614022,     	-0.985615910348,    	2.300232458894,     	-1.400980507682,    	1.0,                	
42,    	-0.143566072289,    	0.089163109844,     	-0.985615910348,    	2.585831791038,     	-1.400980507682,    	1.0,                	
43,    	-0.162870788523,    	0.045104140779,     	-0.985615910348,    	2.871431123183,     	-1.400980507682,    	1.0,                	
44,    	-0.168980682101,    	-0.002608897527,    	-0.985615910348,    	3.157030455327,     	-1.400980507682,    	1.0,                	
45,    	-0.161400765781,    	-0.050110578471,    	-0.985615910348,    	3.442629787472,     	-1.400980507682,    	1.0,                	
46,    	-0.140745119306,    	-0.093552598366,    	-0.985615910348,    	3.728229119616,     	-1.400980507682,    	1.0,                	
47,    	-0.108687140307,    	-0.129415543121,    	-0.985615910348,    	4.013828451761,     	-1.400980507682,    	1.0,                	
48,    	-0.067823975589,    	-0.154794010235,    	-0.985615910348,    	4.299427783905,     	-1.400980507682,    	1.0,                	
49,    	-0.021466115733,    	-0.167631987236,    	-0.985615910348,    	4.58502711605,      	-1.400980507682,    	1.0,                	
50,    	0.026630801156,     	-0.166889417577,    	-0.985615910348,    	4.870626448194,     	-1.400980507682,    	1.0,                	
51,    	0.072570248915,     	-0.152626459835,    	-0.985615910348,    	5.156225780339,     	-1.400980507682,    	1.0,                	
52,    	0.112630486698,     	-0.125998614022,    	-0.985615910348,    	5.441825112484,     	-1.400980507682,    	1.0,                	
53,    	0.143566072289,     	-0.089163109844,    	-0.985615910348,    	5.727424444628,     	-1.400980507682,    	1.0,                	
