This run aims to check if discrepancy is less than 0.0098
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.55082342397,      	0.005826196396,     	0.293725771985,     	1.545977349534,     	0,     	11,    	12,    	
2,     	1.533918878968,     	0.013341262802,     	0.380342730143,     	1.522930502476,     	12,    	21,    	10,    	
3,     	1.512516277548,     	0.011928285237,     	0.207455054237,     	1.502411888275,     	22,    	38,    	17,    	
4,     	1.492368742657,     	0.011689071845,     	0.160095263537,     	1.482302465433,     	39,    	60,    	22,    	
5,     	1.472520426886,     	0.011161537424,     	0.121329908828,     	1.462855014641,     	61,    	87,    	27,    	
6,     	1.45273526546,      	0.011711485024,     	0.099470364317,     	1.442524578272,     	88,    	119,   	32,    	
7,     	1.432360864989,     	0.011674805227,     	0.088848806096,     	1.422222818288,     	120,   	156,   	37,    	
8,     	1.412429683642,     	0.011291127875,     	0.080117965316,     	1.40252755052,      	157,   	199,   	43,    	
9,     	1.392747740988,     	0.011248928808,     	0.07277985968,      	1.382933073176,     	200,   	247,   	48,    	
10,    	1.373212046239,     	0.011397286447,     	0.066219728979,     	1.363183323956,     	248,   	299,   	52,    	
11,    	1.353625150349,     	0.011025599816,     	0.060868648641,     	1.344038595352,     	300,   	358,   	59,    	
12,    	1.333833132993,     	0.011901965466,     	0.050705647952,     	1.32351653783,      	359,   	419,   	61,    	
13,    	1.313387937336,     	0.0117975537,       	0.046939357452,     	1.303236936502,     	420,   	486,   	67,    	
14,    	1.293324272975,     	0.01139039662,      	0.047635212266,     	1.28345548258,      	487,   	558,   	72,    	
15,    	1.273848183165,     	0.011086251999,     	0.043303683383,     	1.264038061841,     	559,   	633,   	75,    	
16,    	1.253838888809,     	0.011745812944,     	0.04272728405,      	1.243719180267,     	634,   	713,   	80,    	
17,    	1.23409674357,      	0.011235944951,     	0.040402942404,     	1.224374346718,     	714,   	799,   	86,    	
18,    	1.214561877593,     	0.011295191588,     	0.033316090439,     	1.204516884718,     	800,   	888,   	89,    	
19,    	1.194986076609,     	0.01110404448,      	0.03585130441,      	1.18503532832,      	889,   	983,   	95,    	
20,    	1.175122422204,     	0.011430940331,     	0.032043304379,     	1.165211285942,     	984,   	1084,  	101,   	
21,    	1.155702311945,     	0.010957859024,     	0.02918058367,      	1.146246492676,     	1085,  	1193,  	109,   	
22,    	1.13662676337,      	0.011125896883,     	0.028901771864,     	1.127024727247,     	1194,  	1303,  	110,   	
23,    	1.118238154588,     	0.010208157193,     	0.028492910509,     	1.109029776922,     	1304,  	1413,  	110,   	
24,    	1.098968286501,     	0.011604303102,     	0.026122216398,     	1.088717745875,     	1414,  	1526,  	113,   	
25,    	1.078623385199,     	0.011788606399,     	0.024947859212,     	1.06844643446,      	1527,  	1646,  	120,   	
26,    	1.058448695039,     	0.011515941812,     	0.023491685911,     	1.048504961484,     	1647,  	1773,  	127,   	
27,    	1.038815157015,     	0.011467440754,     	0.023113506923,     	1.028911882284,     	1774,  	1906,  	133,   	
28,    	1.019445733933,     	0.011630035114,     	0.02433185527,      	1.009401208857,     	1907,  	2042,  	136,   	
29,    	0.99953047677,      	0.01143760805,      	0.024157758596,     	0.989650551757,     	2043,  	2182,  	140,   	
30,    	0.980257976225,     	0.010902005303,     	0.021886351915,     	0.970643791525,     	2183,  	2327,  	145,   	
31,    	0.961203161358,     	0.010938331341,     	0.023149706884,     	0.95175161208,      	2328,  	2476,  	149,   	
32,    	0.943014340442,     	0.010085353749,     	0.02065226664,      	0.933409340488,     	2477,  	2624,  	148,   	
33,    	0.923710793188,     	0.011194732762,     	0.020728299828,     	0.913795659484,     	2625,  	2774,  	150,   	
34,    	0.904172805522,     	0.011098212454,     	0.021993600626,     	0.894580942555,     	2775,  	2930,  	156,   	
35,    	0.884519530074,     	0.011606146617,     	0.019434115314,     	0.874488756781,     	2931,  	3091,  	161,   	
36,    	0.865327040225,     	0.010570196394,     	0.017299226823,     	0.856189295207,     	3092,  	3259,  	168,   	
37,    	0.849592344214,     	0.007623262813,     	0.019586453095,     	0.842601529749,     	3260,  	3434,  	175,   	
38,    	0.835710627851,     	0.007979176193,     	0.017183926135,     	0.828633469681,     	3435,  	3620,  	186,   	
39,    	0.820459513024,     	0.009486245832,     	0.017167734706,     	0.812256188287,     	3621,  	3815,  	195,   	
40,    	0.803438659409,     	0.010235665982,     	0.017063239755,     	0.794587813015,     	3816,  	4006,  	191,   	
41,    	0.786747569553,     	0.009104328564,     	0.016881064875,     	0.778873324554,     	4007,  	4193,  	187,   	
42,    	0.770610894491,     	0.009557200484,     	0.018418659253,     	0.762345138114,     	4194,  	4376,  	183,   	
43,    	0.753700531317,     	0.009982644505,     	0.016102484295,     	0.745066927066,     	4377,  	4564,  	188,   	
