This run aims to check if discrepancy is less than 0.0092
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	
71,    	0.362536116203,     	0.00977553293,      	0.014020196428,     	0.354074719861,     	10817, 	11080, 	264,   	
72,    	0.346950024849,     	0.008226857078,     	0.013962461711,     	0.339318507149,     	11081, 	11352, 	272,   	
73,    	0.331182070841,     	0.009440299308,     	0.013564773041,     	0.323004879772,     	11353, 	11623, 	271,   	
74,    	0.314804774326,     	0.009469479351,     	0.012279852275,     	0.306607553485,     	11624, 	11896, 	273,   	
75,    	0.298725452581,     	0.009099261954,     	0.011372995839,     	0.290630527705,     	11897, 	12167, 	271,   	
76,    	0.283146137113,     	0.008670700885,     	0.012836069933,     	0.275180953507,     	12168, 	12438, 	271,   	
77,    	0.266770236349,     	0.009716378783,     	0.011556135015,     	0.258143929876,     	12439, 	12710, 	272,   	
78,    	0.250814344195,     	0.008476071159,     	0.012270647614,     	0.243328213565,     	12711, 	12986, 	276,   	
79,    	0.235130608898,     	0.009499698505,     	0.011185206681,     	0.226823656746,     	12987, 	13264, 	278,   	
80,    	0.218738888367,     	0.009345912801,     	0.012195206673,     	0.210647458602,     	13265, 	13545, 	281,   	
81,    	0.202222092754,     	0.009961082576,     	0.011801939338,     	0.193598013826,     	13546, 	13828, 	283,   	
82,    	0.185776276016,     	0.009034318447,     	0.012267797512,     	0.177737875384,     	13829, 	14112, 	284,   	
83,    	0.16890273125,      	0.010204646198,     	0.011577811056,     	0.160067391542,     	14113, 	14394, 	282,   	
84,    	0.153182554302,     	0.007968332995,     	0.011956375061,     	0.14579065263,      	14395, 	14676, 	282,   	
85,    	0.137325619246,     	0.009810094775,     	0.01286123974,      	0.128831422351,     	14677, 	14953, 	277,   	
86,    	0.120855128082,     	0.009222397957,     	0.011998250955,     	0.112866471612,     	14954, 	15232, 	279,   	
87,    	0.10443876796,      	0.009736622669,     	0.011657868648,     	0.096007780995,     	15233, 	15514, 	282,   	
88,    	0.088147809245,     	0.009093877854,     	0.012368169924,     	0.080273139306,     	15515, 	15801, 	287,   	
89,    	0.073770881215,     	0.007550940225,     	0.011969474099,     	0.066985803837,     	15802, 	16102, 	301,   	
90,    	0.060020717425,     	0.008057454374,     	0.01257428935,      	0.053043207079,     	16103, 	16394, 	292,   	
91,    	0.045771926628,     	0.008405290594,     	0.009932484491,     	0.03849309319,      	16395, 	16687, 	293,   	
92,    	0.03079494608,      	0.008889376973,     	0.00993207614,      	0.023096773434,     	16688, 	16978, 	291,   	
93,    	0.016612558669,     	0.00749599476,      	0.008120327578,     	0.010120923069,     	16979, 	17283, 	305,   	
94,    	0.004996468358,     	0.006041941267,     	0.011425547947,     	-0.000235999276,    	17284, 	17601, 	318,   	
