This run aims to check if discrepancy is less than 0.0079
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.554748894722,     	0.005053599095,     	0.319367731828,     	1.550572505395,     	0,     	10,    	11,    	
2,     	1.540895144451,     	0.010866479828,     	0.37013631845,      	1.531979395851,     	11,    	20,    	10,    	
3,     	1.523446739896,     	0.009612753343,     	0.203443170972,     	1.515365863738,     	21,    	37,    	17,    	
4,     	1.507211481007,     	0.009531916623,     	0.150150693588,     	1.499100594555,     	38,    	59,    	22,    	
5,     	1.490892079045,     	0.009490165318,     	0.119926010439,     	1.482804968264,     	60,    	87,    	28,    	
6,     	1.474773719272,     	0.009484279484,     	0.105818003614,     	1.466321764349,     	88,    	119,   	32,    	
7,     	1.458650578843,     	0.008876004183,     	0.08786630019,      	1.450881202174,     	120,   	157,   	38,    	
8,     	1.44265127169,      	0.009529618413,     	0.074587076945,     	1.434446866746,     	158,   	199,   	42,    	
9,     	1.426246618385,     	0.009387914901,     	0.071090125899,     	1.418067768703,     	200,   	246,   	47,    	
10,    	1.409871886041,     	0.009401614064,     	0.063706228666,     	1.401781964204,     	247,   	299,   	53,    	
11,    	1.394120025699,     	0.00891655881,      	0.05565876521,      	1.386222174517,     	300,   	358,   	59,    	
12,    	1.378204864914,     	0.009233515239,     	0.048245883003,     	1.370094548686,     	359,   	420,   	62,    	
13,    	1.362295169544,     	0.009066022662,     	0.047041439567,     	1.354451429282,     	421,   	488,   	68,    	
14,    	1.346434148341,     	0.009234793769,     	0.045176715331,     	1.338272531136,     	489,   	560,   	72,    	
15,    	1.330177706848,     	0.009357717021,     	0.041044432165,     	1.322093061407,     	561,   	637,   	77,    	
16,    	1.3136181241,       	0.00978238979,      	0.038462330427,     	1.305191745281,     	638,   	719,   	82,    	
17,    	1.296929809369,     	0.009529524651,     	0.037468965039,     	1.288717347522,     	720,   	806,   	87,    	
18,    	1.280174910677,     	0.00982342785,      	0.035602397988,     	1.2716984057,       	807,   	896,   	90,    	
19,    	1.262344721951,     	0.010755542351,     	0.036057599957,     	1.253075447229,     	897,   	984,   	88,    	
20,    	1.242823048121,     	0.011784576914,     	0.037447165899,     	1.232668210326,     	985,   	1070,  	86,    	
21,    	1.22290002336,      	0.011422146467,     	0.036048697652,     	1.212949304843,     	1071,  	1161,  	91,    	
22,    	1.204097059051,     	0.010326338018,     	0.02978723639,      	1.195161979933,     	1162,  	1266,  	105,   	
23,    	1.186687691801,     	0.009792224488,     	0.02820366888,      	1.177998321566,     	1267,  	1380,  	114,   	
24,    	1.170088416102,     	0.009209506147,     	0.024889491698,     	1.162010987488,     	1381,  	1503,  	123,   	
25,    	1.154082747534,     	0.009209280971,     	0.026662655315,     	1.146112936098,     	1504,  	1633,  	130,   	
26,    	1.138117328159,     	0.009230101622,     	0.023919332464,     	1.130019532159,     	1634,  	1766,  	133,   	
27,    	1.122379264828,     	0.008810305963,     	0.025591167023,     	1.11438974169,      	1767,  	1901,  	135,   	
28,    	1.106661843382,     	0.009106964893,     	0.024637677592,     	1.098727994768,     	1902,  	2041,  	140,   	
29,    	1.090322863876,     	0.0096838462,       	0.020952060895,     	1.081958832443,     	2042,  	2185,  	144,   	
30,    	1.07351199144,      	0.009771535857,     	0.020484016755,     	1.065071515902,     	2186,  	2331,  	146,   	
31,    	1.057218725478,     	0.009126909503,     	0.020445692473,     	1.04933143545,      	2332,  	2480,  	149,   	
32,    	1.040838947391,     	0.009833353213,     	0.021388956099,     	1.032343576822,     	2481,  	2631,  	151,   	
33,    	1.023638697872,     	0.010046922736,     	0.021203376766,     	1.01495844674,      	2632,  	2782,  	151,   	
