This run aims to check if discrepancy is less than 0.0075
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.555687731105,     	0.004761082083,     	0.322391232378,     	1.551727931838,     	0,     	10,    	11,    	
2,     	1.542675475501,     	0.010293726761,     	0.372062907823,     	1.534211469402,     	11,    	20,    	10,    	
3,     	1.526433516518,     	0.008857440158,     	0.207395716981,     	1.518823336591,     	21,    	37,    	17,    	
4,     	1.510938765085,     	0.008913256863,     	0.156663062399,     	1.503323055701,     	38,    	59,    	22,    	
5,     	1.495743902718,     	0.008861932334,     	0.127007873608,     	1.488098214046,     	60,    	86,    	27,    	
6,     	1.480151694535,     	0.009076075273,     	0.100307399792,     	1.472404886267,     	87,    	118,   	32,    	
7,     	1.464937418888,     	0.008754203892,     	0.089640901888,     	1.457332703905,     	119,   	156,   	38,    	
8,     	1.449823087958,     	0.008851237443,     	0.074511693415,     	1.442136758977,     	157,   	199,   	43,    	
9,     	1.434388828818,     	0.008916288592,     	0.070191104799,     	1.426669896643,     	200,   	247,   	48,    	
10,    	1.419053989536,     	0.008778395991,     	0.060350342395,     	1.411346465596,     	248,   	300,   	53,    	
11,    	1.403948801858,     	0.008689785876,     	0.052330601192,     	1.396479236301,     	301,   	359,   	59,    	
12,    	1.38929998052,      	0.008323539991,     	0.051680413713,     	1.381651144836,     	360,   	421,   	62,    	
13,    	1.374282294547,     	0.008650145854,     	0.047727790793,     	1.366517418387,     	422,   	488,   	67,    	
14,    	1.359099933596,     	0.008574558111,     	0.04766474069,      	1.35157109829,      	489,   	561,   	73,    	
15,    	1.344298398866,     	0.008396101179,     	0.038080348055,     	1.336977239757,     	562,   	638,   	77,    	
16,    	1.32926385321,      	0.008898810211,     	0.041146288162,     	1.321548624396,     	639,   	719,   	81,    	
17,    	1.313789952847,     	0.008988572645,     	0.035630852383,     	1.306022601096,     	720,   	806,   	87,    	
18,    	1.298189983244,     	0.00907266999,      	0.035071994228,     	1.290335543465,     	807,   	897,   	91,    	
19,    	1.282515143697,     	0.009076273003,     	0.034456253199,     	1.27459741604,      	898,   	992,   	95,    	
20,    	1.266658704632,     	0.009170182938,     	0.031294881354,     	1.258624910999,     	993,   	1090,  	98,    	
21,    	1.249829094775,     	0.010152014509,     	0.032180506973,     	1.241020425926,     	1091,  	1186,  	96,    	
22,    	1.2314968834,       	0.010956630436,     	0.035598870663,     	1.221937267113,     	1187,  	1279,  	93,    	
23,    	1.212631466601,     	0.010762098806,     	0.031144945159,     	1.203344341248,     	1280,  	1380,  	101,   	
24,    	1.195330237037,     	0.009288411867,     	0.026305010371,     	1.186840475905,     	1381,  	1493,  	113,   	
25,    	1.179271925666,     	0.008895035823,     	0.027233556707,     	1.171244432356,     	1494,  	1615,  	122,   	
