This run aims to check if discrepancy is less than 0.0331
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.505446674551,     	0.018253411378,     	0.305274548461,     	1.489744102789,     	0,     	11,    	12,    	
2,     	1.459133866735,     	0.03399498346,      	0.336808650857,     	1.430552418218,     	12,    	22,    	11,    	
3,     	1.407401398061,     	0.026176583156,     	0.167815971379,     	1.385250932666,     	23,    	41,    	19,    	
4,     	1.368795005702,     	0.019069775192,     	0.12045216467,      	1.351475727822,     	42,    	70,    	29,    	
5,     	1.318538021942,     	0.037303981269,     	0.15137255265,      	1.286615145441,     	71,    	92,    	22,    	
6,     	1.253145017975,     	0.038342595161,     	0.144406440247,     	1.220155169857,     	93,    	118,   	26,    	
7,     	1.18875177199,      	0.035880742469,     	0.107499054888,     	1.15702197672,      	119,   	148,   	30,    	
8,     	1.131198588346,     	0.029630570393,     	0.078532045454,     	1.104139232653,     	149,   	186,   	38,    	
9,     	1.086347701924,     	0.021069392501,     	0.048421772441,     	1.068164575318,     	187,   	241,   	55,    	
10,    	1.049827020216,     	0.021420643794,     	0.072104588039,     	1.032902242368,     	242,   	293,   	52,    	
11,    	1.016811160679,     	0.018575043948,     	0.056104715118,     	0.999835168908,     	294,   	354,   	61,    	
12,    	0.982700825271,     	0.019883036072,     	0.03797068101,      	0.964344238659,     	355,   	419,   	65,    	
13,    	0.948862473255,     	0.019403598376,     	0.03823191236,      	0.93343664687,      	420,   	489,   	70,    	
14,    	0.915748853247,     	0.020415680623,     	0.053532791757,     	0.89765550267,      	490,   	564,   	75,    	
15,    	0.880663600216,     	0.019594555032,     	0.043289919782,     	0.862807643396,     	565,   	638,   	74,    	
16,    	0.848099983124,     	0.017064015317,     	0.051008337733,     	0.833363031109,     	639,   	726,   	88,    	
17,    	0.815541186174,     	0.020547763411,     	0.041548983044,     	0.797801738945,     	727,   	807,   	81,    	
18,    	0.784655896145,     	0.015162243705,     	0.047412096484,     	0.770753526144,     	808,   	898,   	91,    	
19,    	0.755180542213,     	0.017969923212,     	0.040904403751,     	0.739655712536,     	899,   	987,   	89,    	
20,    	0.724213755718,     	0.017864903276,     	0.042509358142,     	0.708777175387,     	988,   	1078,  	91,    	
21,    	0.693662884441,     	0.017450194654,     	0.031470324467,     	0.678761457863,     	1079,  	1175,  	97,    	
22,    	0.661973522504,     	0.019598616277,     	0.034747334097,     	0.646071946011,     	1176,  	1266,  	91,    	
23,    	0.631510661234,     	0.016818326023,     	0.029172159732,     	0.619824854303,     	1267,  	1368,  	102,   	
24,    	0.605706818122,     	0.016285431134,     	0.031648797947,     	0.590709335654,     	1369,  	1465,  	97,    	
25,    	0.57967272078,      	0.018711545051,     	0.035707034728,     	0.563496229886,     	1466,  	1571,  	106,   	
26,    	0.548896780452,     	0.016835893493,     	0.037395234885,     	0.538199731605,     	1572,  	1674,  	103,   	
27,    	0.522893792461,     	0.017715434812,     	0.03205656439,      	0.514073172594,     	1675,  	1796,  	122,   	
28,    	0.500315341426,     	0.015874151871,     	0.031077551492,     	0.489370516546,     	1797,  	1910,  	114,   	
29,    	0.477038055503,     	0.014248505726,     	0.025428624408,     	0.465841115118,     	1911,  	2027,  	117,   	
30,    	0.453697423667,     	0.014012132615,     	0.030479418351,     	0.44083228691,      	2028,  	2151,  	124,   	
31,    	0.427149499488,     	0.017500830392,     	0.038029035547,     	0.412010376329,     	2152,  	2265,  	114,   	
32,    	0.399794499875,     	0.014101367853,     	0.040611599416,     	0.386893841909,     	2266,  	2385,  	120,   	
33,    	0.376006369527,     	0.012574874981,     	0.034258693855,     	0.367593608705,     	2386,  	2507,  	122,   	
34,    	0.351947898542,     	0.018427999807,     	0.034437031852,     	0.337565428028,     	2508,  	2625,  	118,   	
35,    	0.324150903372,     	0.015489256592,     	0.022819003057,     	0.310071931866,     	2626,  	2749,  	124,   	
36,    	0.295869108782,     	0.01640924494,      	0.026478195994,     	0.291635507473,     	2750,  	2871,  	122,   	
37,    	0.277803701906,     	0.01797317774,      	0.023560657377,     	0.263747536691,     	2872,  	2996,  	125,   	
38,    	0.25137608856,      	0.014281280915,     	0.033869458178,     	0.240316931971,     	2997,  	3125,  	129,   	
39,    	0.226351381686,     	0.016130937875,     	0.031900634798,     	0.22469216322,      	3126,  	3245,  	120,   	
40,    	0.207803317246,     	0.019503183281,     	0.031731428105,     	0.191326602908,     	3246,  	3370,  	125,   	
41,    	0.175540253963,     	0.018227576088,     	0.031557466419,     	0.160497047773,     	3371,  	3493,  	123,   	
42,    	0.145725067226,     	0.018608157728,     	0.0309405274,       	0.129615817726,     	3494,  	3621,  	128,   	
43,    	0.114373156954,     	0.017596743407,     	0.025464690473,     	0.099019697466,     	3622,  	3748,  	127,   	
44,    	0.085957024296,     	0.015105361132,     	0.02329158983,      	0.079625757288,     	3749,  	3875,  	127,   	
45,    	0.065797871386,     	0.01596848501,      	0.031210646138,     	0.051970564224,     	3876,  	4012,  	137,   	
46,    	0.03659767577,      	0.017759134097,     	0.032066154542,     	0.021856108428,     	4013,  	4127,  	115,   	
47,    	0.009834003499,     	0.013907156964,     	0.017542786197,     	0.001263605333,     	4128,  	4277,  	150,   	
48,    	0,                  	0.011070498614,     	0.022278679492,     	-0.008868328776,    	4278,  	4495,  	218,   	
