This run aims to check if discrepancy is less than 0.0148
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	
47,    	0.395048157918,     	0.014168393509,     	0.019329156568,     	0.38278822732,      	5040,  	5221,  	182,   	
48,    	0.372635268635,     	0.011726464416,     	0.019120413158,     	0.362358389665,     	5222,  	5409,  	188,   	
49,    	0.353197011453,     	0.010588315777,     	0.01809023568,      	0.343746934437,     	5410,  	5607,  	198,   	
50,    	0.333090153065,     	0.01231500712,      	0.020529632672,     	0.322194205186,     	5608,  	5798,  	191,   	
51,    	0.311507407378,     	0.01236060171,      	0.016057004228,     	0.300808825537,     	5799,  	5991,  	193,   	
52,    	0.290978359968,     	0.011765641978,     	0.017638843728,     	0.280387530998,     	5992,  	6191,  	200,   	
53,    	0.272113416352,     	0.009583580326,     	0.019532774132,     	0.261761911263,     	6192,  	6389,  	198,   	
54,    	0.25108894268,      	0.012344861536,     	0.018523845858,     	0.240142031954,     	6390,  	6587,  	198,   	
55,    	0.228763335987,     	0.013135903346,     	0.017939736293,     	0.217392168674,     	6588,  	6787,  	200,   	
56,    	0.20633325859,      	0.012793251064,     	0.014185760344,     	0.195258109382,     	6788,  	6995,  	208,   	
57,    	0.184504317283,     	0.012466411859,     	0.016176722612,     	0.17343087743,      	6996,  	7198,  	203,   	
58,    	0.164536522176,     	0.010304850563,     	0.01246833447,      	0.154418442673,     	7199,  	7398,  	200,   	
59,    	0.142122312189,     	0.014231239564,     	0.016666520857,     	0.129801111718,     	7399,  	7598,  	200,   	
60,    	0.118763058536,     	0.012765473122,     	0.014880797683,     	0.107710115054,     	7599,  	7807,  	209,   	
61,    	0.098153156755,     	0.011085008801,     	0.016512175499,     	0.087912654206,     	7808,  	8010,  	203,   	
62,    	0.07849781756,      	0.010890544695,     	0.015716979009,     	0.068917149891,     	8011,  	8215,  	205,   	
63,    	0.059506646553,     	0.010871458594,     	0.015656841976,     	0.050092474667,     	8216,  	8433,  	218,   	
64,    	0.040937050479,     	0.010571623561,     	0.017875905266,     	0.031782242822,     	8434,  	8643,  	210,   	
65,    	0.022266667233,     	0.011009965798,     	0.017033417077,     	0.012731998325,     	8644,  	8848,  	205,   	
66,    	0.005279875058,     	0.012051936066,     	0.012052176998,     	-0.00515743823,     	8849,  	9076,  	228,   	
