Point's Coordinates for twisted_polar_coordinates_67

num,   	x,,                 	y,,                 	z,,                 	theta,,             	phi,,               	norm,               	

1,     	0.046864018369,     	0.000879074162,     	-0.998900891486,    	0.018755777036,     	-1.523906884204,    	1.0,                	
2,     	0.013645728891,     	0.044841978905,     	-0.998900891486,    	1.275392838472,     	-1.523906884204,    	1.0,                	
3,     	-0.038430494113,    	0.026834792924,     	-0.998900891486,    	2.532029899908,     	-1.523906884204,    	1.0,                	
4,     	-0.037397080457,    	-0.028257164797,    	-0.998900891486,    	3.788666961344,     	-1.523906884204,    	1.0,                	
5,     	0.015317827311,     	-0.044298681194,    	-0.998900891486,    	5.04530402278,      	-1.523906884204,    	1.0,                	
6,     	0.093627877829,     	0.001596576181,     	-0.995605982022,    	0.017050706397,     	-1.477017441613,    	1.0,                	
7,     	0.077901608743,     	0.051962177758,     	-0.995605982022,    	0.588249370686,     	-1.477017441613,    	1.0,                	
8,     	0.037442129308,     	0.085830155045,     	-0.995605982022,    	1.159448034975,     	-1.477017441613,    	1.0,                	
9,     	-0.014904961628,    	0.092447664552,     	-0.995605982022,    	1.730646699264,     	-1.477017441613,    	1.0,                	
10,    	-0.062519832562,    	0.069713693767,     	-0.995605982022,    	2.301845363553,     	-1.477017441613,    	1.0,                	
11,    	-0.090285098401,    	0.024846117785,     	-0.995605982022,    	2.873044027842,     	-1.477017441613,    	1.0,                	
12,    	-0.089385483421,    	-0.02790992504,     	-0.995605982022,    	3.444242692131,     	-1.477017441613,    	1.0,                	
13,    	-0.060106609024,    	-0.071804763866,    	-0.995605982022,    	4.01544135642,      	-1.477017441613,    	1.0,                	
14,    	-0.011744310954,    	-0.092902097514,    	-0.995605982022,    	4.586640020709,     	-1.477017441613,    	1.0,                	
15,    	0.040346722863,     	-0.084503671615,    	-0.995605982022,    	5.157838684998,     	-1.477017441613,    	1.0,                	
16,    	0.079627957246,     	-0.049275927053,    	-0.995605982022,    	5.729037349287,     	-1.477017441613,    	1.0,                	
17,    	0.140183198505,     	0.002465171081,     	-0.990122514535,    	0.017583540972,     	-1.430127999022,    	1.0,                	
18,    	0.12856900777,      	0.05592330867,      	-0.990122514535,    	0.41028262267,      	-1.430127999022,    	1.0,                	
19,    	0.097381351083,     	0.10086762946,      	-0.990122514535,    	0.802981704369,     	-1.430127999022,    	1.0,                	
20,    	0.051368266458,     	0.130455768031,     	-0.990122514535,    	1.195680786068,     	-1.430127999022,    	1.0,                	
21,    	-0.002465171081,    	0.140183198505,     	-0.990122514535,    	1.588379867766,     	-1.430127999022,    	1.0,                	
22,    	-0.05592330867,     	0.12856900777,      	-0.990122514535,    	1.981078949465,     	-1.430127999022,    	1.0,                	
23,    	-0.10086762946,     	0.097381351083,     	-0.990122514535,    	2.373778031164,     	-1.430127999022,    	1.0,                	
24,    	-0.130455768031,    	0.051368266458,     	-0.990122514535,    	2.766477112863,     	-1.430127999022,    	1.0,                	
25,    	-0.140183198505,    	-0.002465171081,    	-0.990122514535,    	3.159176194561,     	-1.430127999022,    	1.0,                	
26,    	-0.12856900777,     	-0.05592330867,     	-0.990122514535,    	3.55187527626,      	-1.430127999022,    	1.0,                	
27,    	-0.097381351083,    	-0.10086762946,     	-0.990122514535,    	3.944574357959,     	-1.430127999022,    	1.0,                	
28,    	-0.051368266458,    	-0.130455768031,    	-0.990122514535,    	4.337273439658,     	-1.430127999022,    	1.0,                	
29,    	0.002465171081,     	-0.140183198505,    	-0.990122514535,    	4.729972521356,     	-1.430127999022,    	1.0,                	
30,    	0.05592330867,      	-0.12856900777,     	-0.990122514535,    	5.122671603055,     	-1.430127999022,    	1.0,                	
31,    	0.10086762946,      	-0.097381351083,    	-0.990122514535,    	5.515370684754,     	-1.430127999022,    	1.0,                	
32,    	0.130455768031,     	-0.051368266458,    	-0.990122514535,    	5.908069766452,     	-1.430127999022,    	1.0,                	
33,    	0.186432950501,     	0.003179121593,     	-0.982462542876,    	0.017050706397,     	-1.383238556431,    	1.0,                	
34,    	0.177985444001,     	0.055574576654,     	-0.982462542876,    	0.302650038541,     	-1.383238556431,    	1.0,                	
35,    	0.155118615348,     	0.10346771003,      	-0.982462542876,    	0.588249370686,     	-1.383238556431,    	1.0,                	
36,    	0.119684999006,     	0.142978504886,     	-0.982462542876,    	0.87384870283,      	-1.383238556431,    	1.0,                	
37,    	0.074555215838,     	0.170906031601,     	-0.982462542876,    	1.159448034975,     	-1.383238556431,    	1.0,                	
38,    	0.023385412481,     	0.184987768054,     	-0.982462542876,    	1.445047367119,     	-1.383238556431,    	1.0,                	
39,    	-0.029678937918,    	0.184082895703,     	-0.982462542876,    	1.730646699264,     	-1.383238556431,    	1.0,                	
40,    	-0.080338877274,    	0.168264721926,     	-0.982462542876,    	2.016246031408,     	-1.383238556431,    	1.0,                	
41,    	-0.124490238587,    	0.138814741087,     	-0.982462542876,    	2.301845363553,     	-1.383238556431,    	1.0,                	
42,    	-0.158556141141,    	0.098118815488,     	-0.982462542876,    	2.587444695697,     	-1.383238556431,    	1.0,                	
43,    	-0.17977676811,     	0.049473886994,     	-0.982462542876,    	2.873044027842,     	-1.383238556431,    	1.0,                	
44,    	-0.186432950501,    	-0.003179121593,    	-0.982462542876,    	3.158643359986,     	-1.383238556431,    	1.0,                	
45,    	-0.177985444001,    	-0.055574576654,    	-0.982462542876,    	3.444242692131,     	-1.383238556431,    	1.0,                	
46,    	-0.155118615348,    	-0.10346771003,     	-0.982462542876,    	3.729842024276,     	-1.383238556431,    	1.0,                	
47,    	-0.119684999006,    	-0.142978504886,    	-0.982462542876,    	4.01544135642,      	-1.383238556431,    	1.0,                	
48,    	-0.074555215838,    	-0.170906031601,    	-0.982462542876,    	4.301040688565,     	-1.383238556431,    	1.0,                	
49,    	-0.023385412481,    	-0.184987768054,    	-0.982462542876,    	4.586640020709,     	-1.383238556431,    	1.0,                	
50,    	0.029678937918,     	-0.184082895703,    	-0.982462542876,    	4.872239352854,     	-1.383238556431,    	1.0,                	
51,    	0.080338877274,     	-0.168264721926,    	-0.982462542876,    	5.157838684998,     	-1.383238556431,    	1.0,                	
52,    	0.124490238587,     	-0.138814741087,    	-0.982462542876,    	5.443438017143,     	-1.383238556431,    	1.0,                	
53,    	0.158556141141,     	-0.098118815488,    	-0.982462542876,    	5.729037349287,     	-1.383238556431,    	1.0,                	
54,    	0.17977676811,      	-0.049473886994,    	-0.982462542876,    	6.014636681432,     	-1.383238556431,    	1.0,                	
55,    	0.232270326571,     	0.00403411895,      	-0.972642905325,    	0.017366460219,     	-1.33634911384,     	1.0,                	
56,    	0.225079118004,     	0.057490602361,     	-0.972642905325,    	0.250077027151,     	-1.33634911384,     	1.0,                	
57,    	0.205753835925,     	0.107847752519,     	-0.972642905325,    	0.482787594084,     	-1.33634911384,     	1.0,                	
58,    	0.175336311295,     	0.152390802422,     	-0.972642905325,    	0.715498161017,     	-1.33634911384,     	1.0,                	
59,    	0.135466360738,     	0.188718424723,     	-0.972642905325,    	0.948208727949,     	-1.33634911384,     	1.0,                	
60,    	0.088293383609,     	0.214872187898,     	-0.972642905325,    	1.180919294882,     	-1.33634911384,     	1.0,                	
61,    	0.036360487317,     	0.229442135806,     	-0.972642905325,    	1.413629861814,     	-1.33634911384,     	1.0,                	
