This run aims to check if discrepancy is less than 0.0117
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.547045834669,     	0.00687354748,      	0.297067678212,     	1.541215744292,     	0,     	11,    	12,    	
2,     	1.526999525531,     	0.015929380385,     	0.378375708373,     	1.513876791973,     	12,    	21,    	10,    	
3,     	1.501534087741,     	0.014022531405,     	0.217079040494,     	1.489725058348,     	22,    	38,    	17,    	
4,     	1.477623485597,     	0.013774292982,     	0.153623765301,     	1.465814759594,     	39,    	60,    	22,    	
5,     	1.453731266398,     	0.013928690911,     	0.119325453131,     	1.441754685293,     	61,    	87,    	27,    	
6,     	1.430047585647,     	0.013780066354,     	0.098467372081,     	1.418071545178,     	88,    	118,   	31,    	
7,     	1.406140887747,     	0.013726964733,     	0.083770208241,     	1.394383093431,     	119,   	156,   	38,    	
8,     	1.382583487195,     	0.01350336521,      	0.072186199693,     	1.370908537838,     	157,   	199,   	43,    	
9,     	1.359035377979,     	0.013591093995,     	0.073343833447,     	1.347219031817,     	200,   	247,   	48,    	
10,    	1.33571807097,      	0.013349471082,     	0.064785817789,     	1.323869033391,     	248,   	299,   	52,    	
11,    	1.312018825769,     	0.01366323152,      	0.05492429731,      	1.300274107788,     	300,   	356,   	57,    	
12,    	1.288378808814,     	0.014018070262,     	0.054696620535,     	1.276323270857,     	357,   	417,   	61,    	
13,    	1.264531248927,     	0.013748284209,     	0.050131993181,     	1.252567744022,     	418,   	483,   	66,    	
14,    	1.240992701145,     	0.013577001106,     	0.045725090747,     	1.2290208739,       	484,   	553,   	70,    	
15,    	1.217553353945,     	0.01328362433,      	0.043648122148,     	1.205754360353,     	554,   	629,   	76,    	
16,    	1.194316959515,     	0.013202118996,     	0.043204405964,     	1.182582183266,     	630,   	709,   	80,    	
17,    	1.170993577673,     	0.013353681409,     	0.034309041095,     	1.159300394596,     	710,   	795,   	86,    	
18,    	1.148042400067,     	0.012993756608,     	0.031752119487,     	1.136817364749,     	796,   	885,   	90,    	
19,    	1.12494334768,      	0.013726601452,     	0.031832795548,     	1.113104857735,     	886,   	979,   	94,    	
20,    	1.10177901454,      	0.01307021011,      	0.028916766038,     	1.090501862856,     	980,   	1077,  	98,    	
21,    	1.078808151797,     	0.013770487058,     	0.029152373804,     	1.066926602265,     	1078,  	1178,  	101,   	
22,    	1.055130613968,     	0.013619440324,     	0.031464106678,     	1.043376558857,     	1179,  	1284,  	106,   	
23,    	1.032256851934,     	0.013076233745,     	0.027555020647,     	1.02096811692,      	1285,  	1394,  	110,   	
24,    	1.010194177549,     	0.012708327362,     	0.027792874149,     	0.999106939464,     	1395,  	1506,  	112,   	
25,    	0.987575787129,     	0.013319201726,     	0.025179246077,     	0.975745774057,     	1507,  	1620,  	114,   	
26,    	0.964597820191,     	0.012863885302,     	0.027383971658,     	0.953116896966,     	1621,  	1738,  	118,   	
27,    	0.942586325468,     	0.012142880679,     	0.026510629913,     	0.931977820287,     	1739,  	1861,  	123,   	
28,    	0.921374163698,     	0.012233218243,     	0.024254304655,     	0.910520144101,     	1862,  	1991,  	130,   	
29,    	0.899442475071,     	0.012818135671,     	0.026423766019,     	0.888168207517,     	1992,  	2126,  	135,   	
30,    	0.878344356964,     	0.011336950247,     	0.019457111314,     	0.86850580452,      	2127,  	2273,  	147,   	
