This run aims to check if discrepancy is less than 0.0396
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.493103889524,     	0.021031233988,     	0.33813811659,      	1.475588307337,     	0,     	11,    	12,    	
2,     	1.45578785247,      	0.022596537232,     	0.197230472438,     	1.436338287919,     	12,    	27,    	16,    	
3,     	1.412433732215,     	0.028244038853,     	0.186813647087,     	1.38858384691,      	28,    	46,    	19,    	
4,     	1.349077770983,     	0.044377988174,     	0.202147968242,     	1.311734113317,     	47,    	62,    	16,    	
5,     	1.274772390928,     	0.04198864873,      	0.174131344039,     	1.238763653065,     	63,    	83,    	21,    	
6,     	1.213494003023,     	0.028982292415,     	0.082889891903,     	1.187293856363,     	84,    	115,   	32,    	
7,     	1.171491679157,     	0.018178412244,     	0.081070590512,     	1.155296231672,     	116,   	161,   	46,    	
8,     	1.130172414733,     	0.028780398063,     	0.09699005097,      	1.104614329952,     	162,   	199,   	38,    	
9,     	1.085119947909,     	0.022532402657,     	0.060431819597,     	1.065725745364,     	200,   	256,   	57,    	
10,    	1.045925919274,     	0.022886632722,     	0.073513036179,     	1.027710527358,     	257,   	303,   	47,    	
11,    	1.010666116172,     	0.019594550827,     	0.057048628985,     	0.993554369214,     	304,   	369,   	66,    	
12,    	0.976593012033,     	0.019636224049,     	0.035075953722,     	0.959067188513,     	370,   	425,   	56,    	
13,    	0.942739465658,     	0.018869300922,     	0.05958974481,      	0.924885248206,     	426,   	488,   	63,    	
14,    	0.908998271309,     	0.018289322357,     	0.055764836897,     	0.897811945228,     	489,   	558,   	70,    	
15,    	0.87809739458,      	0.022759558893,     	0.059165244632,     	0.863009362945,     	559,   	621,   	63,    	
16,    	0.849149684114,     	0.016009014617,     	0.051038172101,     	0.835665220876,     	622,   	709,   	88,    	
17,    	0.820522309853,     	0.017476257326,     	0.052476771169,     	0.817534036137,     	710,   	784,   	75,    	
18,    	0.801517770966,     	0.018510897573,     	0.052604656833,     	0.789511117664,     	785,   	855,   	71,    	
19,    	0.776908268755,     	0.014632641165,     	0.045592522495,     	0.764633933142,     	856,   	946,   	91,    	
20,    	0.751253233827,     	0.015441891032,     	0.038787790199,     	0.738785467739,     	947,   	1034,  	88,    	
21,    	0.718560549579,     	0.023287580268,     	0.040492254818,     	0.698451292589,     	1035,  	1112,  	78,    	
22,    	0.684411594569,     	0.017411717935,     	0.023979040786,     	0.681539023993,     	1113,  	1203,  	91,    	
23,    	0.661869181127,     	0.022700351086,     	0.040174230114,     	0.642259446597,     	1204,  	1288,  	85,    	
24,    	0.629136269905,     	0.015140327111,     	0.050555488678,     	0.615089674725,     	1289,  	1382,  	94,    	
25,    	0.599400919957,     	0.019743314788,     	0.040988153638,     	0.582335446757,     	1383,  	1476,  	94,    	
26,    	0.566319751177,     	0.018521428752,     	0.040122115832,     	0.550116123802,     	1477,  	1569,  	93,    	
27,    	0.536761883183,     	0.015542190774,     	0.031546137582,     	0.526641360969,     	1570,  	1678,  	109,   	
28,    	0.512971068913,     	0.015968371885,     	0.044955956336,     	0.501348576954,     	1679,  	1790,  	112,   	
29,    	0.48769357571,      	0.015763967085,     	0.041805457857,     	0.475825092087,     	1791,  	1893,  	103,   	
30,    	0.462385699233,     	0.0155249145,       	0.041167635971,     	0.448544645829,     	1894,  	2009,  	116,   	
31,    	0.432850142706,     	0.019039619978,     	0.035892340049,     	0.416381789697,     	2010,  	2116,  	107,   	
32,    	0.401731977451,     	0.016917444729,     	0.035331200705,     	0.395210769252,     	2117,  	2227,  	111,   	
33,    	0.381174279842,     	0.01619910677,      	0.029620542245,     	0.371756098821,     	2228,  	2345,  	118,   	
34,    	0.356937681985,     	0.01714568462,      	0.033031713528,     	0.34348486093,      	2346,  	2452,  	107,   	
35,    	0.32696006655,      	0.01906781836,      	0.034631064406,     	0.314429523276,     	2453,  	2564,  	112,   	
36,    	0.301412631669,     	0.016200461433,     	0.030246386101,     	0.290405425174,     	2565,  	2686,  	122,   	
37,    	0.275595452698,     	0.017112491222,     	0.042176988267,     	0.272007661269,     	2687,  	2801,  	115,   	
38,    	0.257640120391,     	0.016887053742,     	0.031810285207,     	0.250664314105,     	2802,  	2913,  	112,   	
39,    	0.235034080037,     	0.018057135369,     	0.030299373652,     	0.223897327107,     	2914,  	3034,  	121,   	
40,    	0.210930239042,     	0.015001225675,     	0.027407618998,     	0.205088459745,     	3035,  	3149,  	115,   	
