This run aims to check if discrepancy is less than 0.0084
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.553651696141,     	0.005225517999,     	0.313063263304,     	1.549274653521,     	0,     	11,    	12,    	
2,     	1.53889377556,      	0.011410023388,     	0.36209264182,      	1.529526380995,     	12,    	21,    	10,    	
3,     	1.520653337219,     	0.010228327817,     	0.210412680739,     	1.512005046848,     	22,    	38,    	17,    	
4,     	1.503321945943,     	0.009842219871,     	0.161919884091,     	1.494819327729,     	39,    	60,    	22,    	
5,     	1.485973882773,     	0.010090439873,     	0.122543701494,     	1.47719222115,      	61,    	87,    	27,    	
6,     	1.468614373612,     	0.009944141789,     	0.106414892661,     	1.460123043086,     	88,    	120,   	33,    	
7,     	1.451443222458,     	0.009998540079,     	0.091087533357,     	1.442781016623,     	121,   	158,   	38,    	
8,     	1.434182445903,     	0.009909354231,     	0.077812936583,     	1.425433353993,     	159,   	200,   	42,    	
9,     	1.41684570233,      	0.010126364611,     	0.069493993439,     	1.408076073908,     	201,   	248,   	48,    	
10,    	1.399895514467,     	0.009590048258,     	0.059876268113,     	1.391481326966,     	249,   	302,   	54,    	
11,    	1.383153846187,     	0.009581220723,     	0.058301893315,     	1.374584302889,     	303,   	360,   	58,    	
12,    	1.366396949517,     	0.009442119656,     	0.048450259964,     	1.357914107812,     	361,   	422,   	62,    	
13,    	1.349320238231,     	0.009922163779,     	0.051267057032,     	1.340562905635,     	423,   	489,   	67,    	
14,    	1.331928990405,     	0.009916831544,     	0.044642342044,     	1.323327496329,     	490,   	562,   	73,    	
15,    	1.314636719388,     	0.010013081123,     	0.039522586152,     	1.306012920173,     	563,   	640,   	78,    	
16,    	1.297344356868,     	0.010030915022,     	0.038978718504,     	1.288517960824,     	641,   	722,   	82,    	
17,    	1.27979478797,      	0.010231700646,     	0.039065586072,     	1.27097749415,      	723,   	809,   	87,    	
18,    	1.26238139943,      	0.009940121504,     	0.036386185234,     	1.253740713073,     	810,   	901,   	92,    	
19,    	1.245279683801,     	0.009766340525,     	0.032692448632,     	1.236857044069,     	902,   	997,   	96,    	
20,    	1.227917692998,     	0.010321075957,     	0.032673622092,     	1.219016603102,     	998,   	1097,  	100,   	
21,    	1.209548291049,     	0.010997877039,     	0.033247748299,     	1.200034040853,     	1098,  	1196,  	99,    	
22,    	1.18986951779,      	0.011762688583,     	0.033347229563,     	1.179682244804,     	1197,  	1293,  	97,    	
23,    	1.168799846996,     	0.012543469848,     	0.034151066219,     	1.157953222771,     	1294,  	1389,  	96,    	
24,    	1.148477353967,     	0.011043661348,     	0.030568201957,     	1.138937340531,     	1390,  	1502,  	113,   	
25,    	1.130282377431,     	0.009997596433,     	0.026565596619,     	1.121476766037,     	1503,  	1625,  	123,   	
26,    	1.113607132855,     	0.00931273642,      	0.025711056727,     	1.104861195643,     	1626,  	1751,  	126,   	
27,    	1.096199545383,     	0.010133557032,     	0.023197630947,     	1.087448538114,     	1752,  	1883,  	132,   	
28,    	1.07894925952,      	0.009870922196,     	0.020902067327,     	1.070423454415,     	1884,  	2021,  	138,   	
29,    	1.062267181771,     	0.009453877679,     	0.022620798103,     	1.053907074443,     	2022,  	2163,  	142,   	
30,    	1.045169218446,     	0.010180868057,     	0.020290841925,     	1.036374588972,     	2164,  	2311,  	148,   	
31,    	1.028027584197,     	0.009620450323,     	0.019970786308,     	1.019715145846,     	2312,  	2464,  	153,   	
32,    	1.011418837024,     	0.009575742553,     	0.021489187024,     	1.003144245222,     	2465,  	2620,  	156,   	
33,    	0.99584277717,      	0.008446861972,     	0.022383144229,     	0.988121891888,     	2621,  	2777,  	157,   	
34,    	0.979226422988,     	0.010304781047,     	0.021446153759,     	0.970321899817,     	2778,  	2936,  	159,   	
35,    	0.961905171568,     	0.00971340887,      	0.018967716058,     	0.953509961329,     	2937,  	3103,  	167,   	
36,    	0.945005162484,     	0.009841434401,     	0.019260476869,     	0.936447551014,     	3104,  	3274,  	171,   	
37,    	0.928601354138,     	0.009149924961,     	0.01935609633,      	0.920524794585,     	3275,  	3448,  	174,   	
38,    	0.912570144346,     	0.009247330385,     	0.01894913685,      	0.904241931866,     	3449,  	3622,  	174,   	
39,    	0.895845857372,     	0.009793139326,     	0.018448741024,     	0.887307028973,     	3623,  	3801,  	179,   	
40,    	0.879048969511,     	0.009522711033,     	0.018720741442,     	0.87081568322,      	3802,  	3986,  	185,   	
41,    	0.862673064433,     	0.009443504819,     	0.018286055338,     	0.854507707513,     	3987,  	4176,  	190,   	
42,    	0.847322321962,     	0.008301914869,     	0.017691454153,     	0.840142365908,     	4177,  	4371,  	195,   	
43,    	0.831645691113,     	0.009823816835,     	0.015177460329,     	0.823151182302,     	4372,  	4565,  	194,   	
44,    	0.81576640146,      	0.008555714912,     	0.014432515471,     	0.808366613298,     	4566,  	4767,  	202,   	
45,    	0.801554779678,     	0.007913558853,     	0.01597436459,      	0.794709486276,     	4768,  	4975,  	208,   	
46,    	0.787249196955,     	0.008626637288,     	0.01569118725,      	0.779787600707,     	4976,  	5190,  	215,   	
47,    	0.773743149062,     	0.006984365455,     	0.016424760018,     	0.76770044398,      	5191,  	5416,  	226,   	
48,    	0.759971338556,     	0.00891842502,      	0.015207809213,     	0.752257153962,     	5417,  	5634,  	218,   	
49,    	0.743723093551,     	0.009851470947,     	0.01522078476,      	0.735202560941,     	5635,  	5850,  	216,   	
50,    	0.728679989914,     	0.007553138447,     	0.015305321851,     	0.722145114034,     	5851,  	6067,  	217,   	
51,    	0.71429447402,      	0.009063806338,     	0.015962169929,     	0.706453837507,     	6068,  	6287,  	220,   	
52,    	0.698821985433,     	0.008812010297,     	0.01395795924,      	0.691198667538,     	6288,  	6512,  	225,   	
53,    	0.683931728075,     	0.008390796851,     	0.014251958312,     	0.676672216528,     	6513,  	6744,  	232,   	
54,    	0.66926623532,      	0.008553252698,     	0.014364272243,     	0.661866090292,     	6745,  	6983,  	239,   	
55,    	0.654407494099,     	0.008606287739,     	0.013872983928,     	0.646961287421,     	6984,  	7228,  	245,   	
56,    	0.639662377127,     	0.008426077725,     	0.014254352993,     	0.632371739669,     	7229,  	7475,  	247,   	
