This run aims to check if discrepancy is less than 0.0088
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.55285555307,      	0.005346812097,     	0.318235421662,     	1.548371700539,     	0,     	11,    	12,    	
2,     	1.53754021194,      	0.01209358319,      	0.366549823496,     	1.527613405214,     	12,    	21,    	10,    	
3,     	1.518516447206,     	0.010405006906,     	0.20399962402,      	1.509643656694,     	22,    	38,    	17,    	
4,     	1.500532302705,     	0.010969613621,     	0.162185698707,     	1.491215414411,     	39,    	59,    	21,    	
5,     	1.482126480572,     	0.010540678542,     	0.129236972475,     	1.473154259377,     	60,    	86,    	27,    	
6,     	1.464198319891,     	0.010271743615,     	0.104932530356,     	1.455246969924,     	87,    	119,   	33,    	
7,     	1.446198430875,     	0.01033154322,      	0.089576593943,     	1.437169350409,     	120,   	157,   	38,    	
8,     	1.428217168663,     	0.010466335822,     	0.077120748186,     	1.419162529352,     	158,   	199,   	42,    	
9,     	1.410198187889,     	0.010273536218,     	0.064257325454,     	1.401382431243,     	200,   	247,   	48,    	
10,    	1.392855068995,     	0.010074908136,     	0.063519816903,     	1.384004284101,     	248,   	300,   	53,    	
11,    	1.375082765746,     	0.010389829066,     	0.058771929344,     	1.366023513684,     	301,   	357,   	57,    	
12,    	1.357193041646,     	0.010272542741,     	0.053974625479,     	1.348318851841,     	358,   	420,   	63,    	
13,    	1.339418501687,     	0.01025423425,      	0.044719781283,     	1.330435248991,     	421,   	488,   	68,    	
14,    	1.321414718842,     	0.01052866753,      	0.04269401384,      	1.312350955204,     	489,   	561,   	73,    	
15,    	1.303145472415,     	0.010777716575,     	0.04113237596,      	1.293864559718,     	562,   	638,   	77,    	
16,    	1.284930049149,     	0.010527544902,     	0.040097984772,     	1.275859983049,     	639,   	720,   	82,    	
17,    	1.267202444734,     	0.010190838121,     	0.036507119198,     	1.258216686569,     	721,   	807,   	87,    	
18,    	1.249405663657,     	0.01014171848,      	0.034687036276,     	1.240410129237,     	808,   	899,   	92,    	
19,    	1.231148289821,     	0.010665810636,     	0.035499808546,     	1.221951586679,     	900,   	996,   	97,    	
20,    	1.212825151651,     	0.010640419911,     	0.032914881079,     	1.203579541165,     	997,   	1097,  	101,   	
21,    	1.194348582311,     	0.010661080301,     	0.029600225272,     	1.185098494071,     	1098,  	1202,  	105,   	
22,    	1.175333365884,     	0.011243509858,     	0.030427416556,     	1.165633954037,     	1203,  	1307,  	105,   	
23,    	1.155991837925,     	0.011282869576,     	0.029808858831,     	1.146155924632,     	1308,  	1414,  	107,   	
24,    	1.136431573028,     	0.011265501809,     	0.030994213805,     	1.126451429503,     	1415,  	1521,  	107,   	
25,    	1.115635441007,     	0.012529100418,     	0.028759800207,     	1.104793883368,     	1522,  	1628,  	107,   	
26,    	1.095030889107,     	0.011250674617,     	0.024564389708,     	1.085308877799,     	1629,  	1748,  	120,   	
27,    	1.075831656312,     	0.010933752691,     	0.023018907684,     	1.066390339756,     	1749,  	1879,  	131,   	
28,    	1.057416255682,     	0.010396137713,     	0.022867344028,     	1.048364598888,     	1880,  	2018,  	139,   	
29,    	1.039449150936,     	0.010297896815,     	0.020324000196,     	1.030553387148,     	2019,  	2162,  	144,   	
30,    	1.022285545669,     	0.009533831672,     	0.019391931793,     	1.014047536844,     	2163,  	2311,  	149,   	
31,    	1.005084962057,     	0.010349126799,     	0.021844394137,     	0.99614336181,      	2312,  	2461,  	150,   	
32,    	0.987910998369,     	0.00954266696,      	0.021059242782,     	0.979303300817,     	2462,  	2615,  	154,   	
33,    	0.970496919436,     	0.010171354527,     	0.020275623039,     	0.961644587178,     	2616,  	2772,  	157,   	
34,    	0.952368741346,     	0.010740640325,     	0.020517535619,     	0.943087251493,     	2773,  	2933,  	161,   	
35,    	0.935703987078,     	0.008616773463,     	0.020430725559,     	0.927086245853,     	2934,  	3096,  	163,   	
36,    	0.918841730012,     	0.009536411752,     	0.019532350296,     	0.910140936191,     	3097,  	3261,  	165,   	
37,    	0.901415044303,     	0.010069579825,     	0.017172349371,     	0.892574250871,     	3262,  	3432,  	171,   	
38,    	0.88377206556,      	0.010150128136,     	0.018761303123,     	0.874997420198,     	3433,  	3608,  	176,   	
39,    	0.866431658461,     	0.009895976305,     	0.016783939939,     	0.857875827304,     	3609,  	3790,  	182,   	
40,    	0.850580964875,     	0.008442069824,     	0.018881634218,     	0.843232170391,     	3791,  	3979,  	189,   	
41,    	0.836204026654,     	0.008119114727,     	0.017287146064,     	0.829181751358,     	3980,  	4172,  	193,   	
42,    	0.82375766166,      	0.006268500164,     	0.014784446487,     	0.817704472995,     	4173,  	4382,  	210,   	
43,    	0.81069972817,      	0.008098568702,     	0.015473718182,     	0.803694747905,     	4383,  	4592,  	210,   	
44,    	0.796503164816,     	0.008300681714,     	0.01809880708,      	0.789323328621,     	4593,  	4791,  	199,   	
45,    	0.782381435042,     	0.008030598444,     	0.01687491435,      	0.775434708382,     	4792,  	4994,  	203,   	
46,    	0.769443256059,     	0.006935700412,     	0.016651600084,     	0.763315838747,     	4995,  	5209,  	215,   	
47,    	0.757905025683,     	0.006267438201,     	0.016538237504,     	0.752349658103,     	5210,  	5426,  	217,   	
48,    	0.743758182209,     	0.009933924843,     	0.015839662136,     	0.735166429019,     	5427,  	5631,  	205,   	
49,    	0.727924701995,     	0.008353597618,     	0.015534143732,     	0.720698005881,     	5632,  	5843,  	212,   	
50,    	0.713028680687,     	0.008852304182,     	0.013943517172,     	0.705370781597,     	5844,  	6059,  	216,   	
51,    	0.697149266009,     	0.009500892504,     	0.015129266325,     	0.688930638981,     	6060,  	6281,  	222,   	
52,    	0.680633994975,     	0.009627926081,     	0.015477098277,     	0.672305284398,     	6282,  	6508,  	227,   	
53,    	0.66485311838,      	0.008640767856,     	0.013295254447,     	0.657311338586,     	6509,  	6744,  	236,   	
54,    	0.648865944627,     	0.009765779275,     	0.014101753384,     	0.640417506003,     	6745,  	6980,  	236,   	
55,    	0.632442573187,     	0.009515925502,     	0.013993750372,     	0.624209773325,     	6981,  	7219,  	239,   	
56,    	0.617473632879,     	0.007776429907,     	0.013110384182,     	0.610637003256,     	7220,  	7459,  	240,   	
57,    	0.603230537412,     	0.008649806671,     	0.012851140242,     	0.595745981214,     	7460,  	7694,  	235,   	
58,    	0.589349318182,     	0.007693995444,     	0.01402923268,      	0.582361037805,     	7695,  	7933,  	239,   	
59,    	0.574567750698,     	0.009029085667,     	0.013602042233,     	0.566754877832,     	7934,  	8177,  	244,   	
60,    	0.558284967406,     	0.009780546219,     	0.012547771768,     	0.549822166744,     	8178,  	8422,  	245,   	
61,    	0.541441520739,     	0.009675586391,     	0.012876823728,     	0.533069189453,     	8423,  	8676,  	254,   	
62,    	0.525470737285,     	0.008767517681,     	0.010134872009,     	0.517799608762,     	8677,  	8934,  	258,   	
63,    	0.510365669447,     	0.008788050191,     	0.011503691746,     	0.502494299615,     	8935,  	9197,  	263,   	
64,    	0.494196479536,     	0.009587915392,     	0.012382760918,     	0.485899228964,     	9198,  	9458,  	261,   	
65,    	0.478126406362,     	0.008976775861,     	0.012840799328,     	0.470262758779,     	9459,  	9719,  	261,   	
66,    	0.462194985067,     	0.009459939828,     	0.014182082522,     	0.454007948715,     	9720,  	9979,  	260,   	
67,    	0.446641270813,     	0.008532373039,     	0.013356160979,     	0.438848676235,     	9980,  	10240, 	261,   	
68,    	0.431163158119,     	0.009037462291,     	0.012352464274,     	0.42329769247,      	10241, 	10506, 	266,   	
