Point's Coordinates for twisted_polar_coordinates_89

num,   	x,,                 	y,,                 	z,,                 	theta,,             	phi,,               	norm,               	

1,     	0.035287946097,     	0.000498281887,     	-0.999377062262,    	0.014119517544,     	-1.535497532934,    	1.0,                	
2,     	0.010430680805,     	0.033714808654,     	-0.999377062262,    	1.27075657898,      	-1.535497532934,    	1.0,                	
3,     	-0.028841430834,    	0.020338615785,     	-0.999377062262,    	2.527393640416,     	-1.535497532934,    	1.0,                	
4,     	-0.028255665345,    	-0.021144852814,    	-0.999377062262,    	3.784030701852,     	-1.535497532934,    	1.0,                	
5,     	0.011378469276,     	-0.033406853512,    	-0.999377062262,    	5.040667763288,     	-1.535497532934,    	1.0,                	
6,     	0.070533148088,     	0.000905407928,     	-0.997509025151,    	0.01283592504,      	-1.500198739074,    	1.0,                	
7,     	0.058846759529,     	0.038894776458,     	-0.997509025151,    	0.584034589329,     	-1.500198739074,    	1.0,                	
8,     	0.02847694061,      	0.06453532828,      	-0.997509025151,    	1.155233253618,     	-1.500198739074,    	1.0,                	
9,     	-0.010934105743,    	0.069686369358,     	-0.997509025151,    	1.726431917907,     	-1.500198739074,    	1.0,                	
10,    	-0.04687365078,     	0.052712480546,     	-0.997509025151,    	2.297630582196,     	-1.500198739074,    	1.0,                	
11,    	-0.067931142888,    	0.019002751608,     	-0.997509025151,    	2.868829246485,     	-1.500198739074,    	1.0,                	
12,    	-0.067420977107,    	-0.020740216698,    	-0.997509025151,    	3.440027910775,     	-1.500198739074,    	1.0,                	
13,    	-0.045505127469,    	-0.053898312746,    	-0.997509025151,    	4.011226575064,     	-1.500198739074,    	1.0,                	
14,    	-0.009141721383,    	-0.069944075324,    	-0.997509025151,    	4.582425239353,     	-1.500198739074,    	1.0,                	
15,    	0.03012411665,      	-0.063783088188,    	-0.997509025151,    	5.153623903642,     	-1.500198739074,    	1.0,                	
16,    	0.059825760493,     	-0.037371421223,    	-0.997509025151,    	5.724822567931,     	-1.500198739074,    	1.0,                	
17,    	0.105689311333,     	0.001399096172,     	-0.994398216008,    	0.013237047698,     	-1.464899945213,    	1.0,                	
18,    	0.09710878062,      	0.041738144743,     	-0.994398216008,    	0.405936129396,     	-1.464899945213,    	1.0,                	
19,    	0.073744318351,     	0.075722939134,     	-0.994398216008,    	0.798635211095,     	-1.464899945213,    	1.0,                	
20,    	0.039152952107,     	0.098179602471,     	-0.994398216008,    	1.191334292794,     	-1.464899945213,    	1.0,                	
21,    	-0.001399096172,    	0.105689311333,     	-0.994398216008,    	1.584033374493,     	-1.464899945213,    	1.0,                	
22,    	-0.041738144743,    	0.09710878062,      	-0.994398216008,    	1.976732456191,     	-1.464899945213,    	1.0,                	
23,    	-0.075722939134,    	0.073744318351,     	-0.994398216008,    	2.36943153789,      	-1.464899945213,    	1.0,                	
24,    	-0.098179602471,    	0.039152952107,     	-0.994398216008,    	2.762130619589,     	-1.464899945213,    	1.0,                	
25,    	-0.105689311333,    	-0.001399096172,    	-0.994398216008,    	3.154829701288,     	-1.464899945213,    	1.0,                	
26,    	-0.09710878062,     	-0.041738144743,    	-0.994398216008,    	3.547528782986,     	-1.464899945213,    	1.0,                	
