This run aims to check if discrepancy is less than 0.0205
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.530092157527,     	0.011938472915,     	0.311455354112,     	1.520177549765,     	0,     	11,    	12,    	
2,     	1.495716899138,     	0.027246713179,     	0.369302299604,     	1.47319251819,      	12,    	21,    	10,    	
3,     	1.453298238151,     	0.02273574722,      	0.218156174723,     	1.433448613208,     	22,    	37,    	16,    	
4,     	1.412061884591,     	0.024493085365,     	0.156610046558,     	1.391254922782,     	38,    	58,    	21,    	
5,     	1.371265012512,     	0.022732569811,     	0.134411917391,     	1.351774385844,     	59,    	86,    	28,    	
6,     	1.331846860946,     	0.022722224152,     	0.100023652697,     	1.312433088909,     	87,    	118,   	32,    	
7,     	1.291605552799,     	0.023898964568,     	0.098872939306,     	1.270488754343,     	119,   	153,   	35,    	
8,     	1.249971755232,     	0.023587322193,     	0.074814924708,     	1.22951090143,      	154,   	194,   	41,    	
9,     	1.209777942556,     	0.022635474975,     	0.070267182607,     	1.190198376899,     	195,   	241,   	47,    	
10,    	1.170167897242,     	0.022958327485,     	0.058876449463,     	1.15024640528,      	242,   	293,   	52,    	
11,    	1.130999986959,     	0.022340838651,     	0.061567027244,     	1.111723017036,     	294,   	349,   	56,    	
12,    	1.091943112045,     	0.023061626815,     	0.05005632128,      	1.071874879886,     	350,   	408,   	59,    	
13,    	1.0523667081,       	0.022410137552,     	0.045229650229,     	1.033068210671,     	409,   	473,   	65,    	
14,    	1.013579762576,     	0.022830852803,     	0.043176077144,     	0.99391139514,      	474,   	542,   	69,    	
15,    	0.976856148541,     	0.01967016985,      	0.044589190291,     	0.959743297028,     	543,   	616,   	74,    	
16,    	0.943649944139,     	0.018527016861,     	0.033274979746,     	0.927541999911,     	617,   	702,   	86,    	
17,    	0.914612520309,     	0.015600143424,     	0.037603580402,     	0.900372780017,     	703,   	803,   	101,   	
18,    	0.886851674107,     	0.015957509009,     	0.036793494468,     	0.872826536649,     	804,   	901,   	98,    	
19,    	0.862768129511,     	0.011608362695,     	0.034005427217,     	0.853618360478,     	902,   	1005,  	104,   	
20,    	0.845039300021,     	0.010447687519,     	0.021815541993,     	0.837170125271,     	1006,  	1124,  	119,   	
21,    	0.82487987289,      	0.014178750133,     	0.031334627484,     	0.812627707417,     	1125,  	1238,  	114,   	
22,    	0.801352881637,     	0.013001311091,     	0.029566168328,     	0.790115072774,     	1239,  	1361,  	123,   	
23,    	0.777824210373,     	0.014227260355,     	0.034218325515,     	0.765443426503,     	1362,  	1474,  	113,   	
