This run aims to check if discrepancy is less than 0.0076
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.555258471968,     	0.004550817974,     	0.308838913854,     	1.551448409522,     	0,     	11,    	12,    	
2,     	1.542088689133,     	0.010471882869,     	0.373836416844,     	1.53345518145,      	12,    	21,    	10,    	
3,     	1.525393956495,     	0.009108227724,     	0.206779760532,     	1.517705196413,     	22,    	38,    	17,    	
4,     	1.509786923665,     	0.009295070399,     	0.153264572291,     	1.501863508784,     	39,    	60,    	22,    	
5,     	1.49423871383,      	0.008757906736,     	0.124495778765,     	1.486437993233,     	61,    	87,    	27,    	
6,     	1.478374772235,     	0.009222869409,     	0.10164530169,      	1.470438846716,     	88,    	119,   	32,    	
7,     	1.462878452745,     	0.008736934025,     	0.09028681683,      	1.45517752325,      	120,   	157,   	38,    	
8,     	1.447341017169,     	0.009024440386,     	0.076502764826,     	1.439566336919,     	158,   	200,   	43,    	
9,     	1.431664014116,     	0.009117964499,     	0.069536750604,     	1.423758779845,     	201,   	248,   	48,    	
10,    	1.416111279994,     	0.008994057127,     	0.062568753236,     	1.408317774154,     	249,   	301,   	53,    	
11,    	1.400738573114,     	0.008702925074,     	0.053122480933,     	1.39324346363,      	302,   	360,   	59,    	
12,    	1.385607070739,     	0.008983980856,     	0.053088078268,     	1.377811607826,     	361,   	422,   	62,    	
13,    	1.369961290568,     	0.009044405443,     	0.047810877915,     	1.362113121703,     	423,   	490,   	68,    	
14,    	1.354826752312,     	0.008471083459,     	0.03953266169,      	1.347325935897,     	491,   	565,   	75,    	
15,    	1.339553144679,     	0.008981817831,     	0.044908613273,     	1.331691145539,     	566,   	643,   	78,    	
16,    	1.323764774543,     	0.009145883724,     	0.038311350898,     	1.315885617339,     	644,   	726,   	83,    	
17,    	1.30793992212,      	0.009273276431,     	0.035690317845,     	1.299948922904,     	727,   	813,   	87,    	
18,    	1.291873120709,     	0.00936411603,      	0.036580537017,     	1.283778421513,     	814,   	904,   	91,    	
19,    	1.275347870348,     	0.009707570443,     	0.036330999861,     	1.266916675135,     	905,   	995,   	91,    	
20,    	1.257526020849,     	0.010810537104,     	0.035081421311,     	1.248208830629,     	996,   	1085,  	90,    	
21,    	1.238148638101,     	0.011574322937,     	0.037769023863,     	1.228173342886,     	1086,  	1173,  	88,    	
22,    	1.219235578427,     	0.010373677219,     	0.030125344552,     	1.210288305539,     	1174,  	1275,  	102,   	
23,    	1.201866995416,     	0.00977636064,      	0.029380270467,     	1.193395792424,     	1276,  	1389,  	114,   	
24,    	1.185293665843,     	0.009774875275,     	0.026460394841,     	1.176857741272,     	1390,  	1508,  	119,   	
25,    	1.168450526662,     	0.009706828899,     	0.027126455038,     	1.159962101433,     	1509,  	1629,  	121,   	
26,    	1.151217904537,     	0.010073920153,     	0.028051395673,     	1.142327712632,     	1630,  	1749,  	120,   	
27,    	1.132464236173,     	0.011362397317,     	0.029089470005,     	1.122658435802,     	1750,  	1865,  	116,   	
28,    	1.113970465666,     	0.010080792598,     	0.022854168192,     	1.105007205743,     	1866,  	1992,  	127,   	
29,    	1.096780094824,     	0.009612664518,     	0.021375687145,     	1.088460873757,     	1993,  	2133,  	141,   	
30,    	1.080359383055,     	0.009345809536,     	0.022524659667,     	1.072286064102,     	2134,  	2282,  	149,   	
31,    	1.064567231675,     	0.008915713949,     	0.018387619692,     	1.056780818982,     	2283,  	2438,  	156,   	
32,    	1.048557036193,     	0.009488620996,     	0.019022337523,     	1.040359142645,     	2439,  	2598,  	160,   	
33,    	1.032231108186,     	0.009438631779,     	0.020011241586,     	1.024075591349,     	2599,  	2762,  	164,   	
34,    	1.015637374756,     	0.009843902843,     	0.019561889277,     	1.007131766239,     	2763,  	2924,  	162,   	
35,    	0.99874816968,      	0.009742098592,     	0.020552194223,     	0.990329624331,     	2925,  	3087,  	163,   	
36,    	0.983007746471,     	0.008596031653,     	0.016930640657,     	0.975210993497,     	3088,  	3253,  	166,   	
37,    	0.966689443647,     	0.009889159456,     	0.017680368339,     	0.958142822944,     	3254,  	3422,  	169,   	
38,    	0.949850951455,     	0.009693667447,     	0.016972779675,     	0.941418787308,     	3423,  	3592,  	170,   	
39,    	0.932796170438,     	0.00995411991,      	0.01705539621,      	0.924192283825,     	3593,  	3766,  	174,   	
40,    	0.915908724852,     	0.009615830817,     	0.017065037842,     	0.907596157956,     	3767,  	3950,  	184,   	
41,    	0.89983690766,      	0.008973550638,     	0.017051144247,     	0.891937645971,     	3951,  	4143,  	193,   	
42,    	0.884367109383,     	0.008795200886,     	0.015679286864,     	0.876761994564,     	4144,  	4345,  	202,   	
43,    	0.869141373048,     	0.00879468686,      	0.013625084738,     	0.861536342043,     	4346,  	4554,  	209,   	
44,    	0.854907741929,     	0.007692460561,     	0.013816273646,     	0.848254346664,     	4555,  	4768,  	214,   	
