This run aims to check if discrepancy is less than 0.0078
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.55486735896,      	0.004948104833,     	0.314238343475,     	1.550751642176,     	0,     	10,    	11,    	
2,     	1.541113658112,     	0.010687317802,     	0.362983988144,     	1.53233754297,      	11,    	20,    	10,    	
3,     	1.524061377676,     	0.009526947434,     	0.204530816592,     	1.516038231174,     	21,    	37,    	17,    	
4,     	1.507932974048,     	0.009507661076,     	0.156689944249,     	1.499803942027,     	38,    	59,    	22,    	
5,     	1.491752286848,     	0.009179399844,     	0.117838653499,     	1.483851635531,     	60,    	87,    	28,    	
6,     	1.475583061046,     	0.009464330378,     	0.104025915656,     	1.467438645452,     	88,    	119,   	32,    	
7,     	1.459730096229,     	0.008816391782,     	0.088360311217,     	1.45201477436,      	120,   	158,   	39,    	
8,     	1.443938552301,     	0.009391212727,     	0.075723696121,     	1.435759777265,     	159,   	200,   	42,    	
9,     	1.427678751758,     	0.009499947432,     	0.071253656631,     	1.419466659653,     	201,   	247,   	47,    	
10,    	1.411534098178,     	0.009249824365,     	0.060817736512,     	1.403473720041,     	248,   	300,   	53,    	
11,    	1.39596409775,      	0.008707675231,     	0.050415244891,     	1.388466510493,     	301,   	359,   	59,    	
12,    	1.380674939939,     	0.009314957736,     	0.055249172056,     	1.372485043024,     	360,   	420,   	61,    	
13,    	1.364580621188,     	0.009107168358,     	0.049862970351,     	1.356593829299,     	421,   	487,   	67,    	
14,    	1.348651344392,     	0.009164360128,     	0.047352718289,     	1.340670982356,     	488,   	560,   	73,    	
15,    	1.332760413116,     	0.009334091341,     	0.041336074537,     	1.32472168386,      	561,   	638,   	78,    	
16,    	1.316565712086,     	0.009471894864,     	0.038613759683,     	1.308405910958,     	639,   	720,   	82,    	
17,    	1.300112177259,     	0.00963698181,      	0.037223543336,     	1.291808080292,     	721,   	807,   	87,    	
