This run aims to check if discrepancy is less than 0.0157
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.53922364917,      	0.010086741377,     	0.329678451946,     	1.530815482658,     	0,     	10,    	11,    	
2,     	1.511988410984,     	0.021217151244,     	0.36298485258,      	1.494576854602,     	11,    	20,    	10,    	
3,     	1.478131340343,     	0.018587923476,     	0.212032835189,     	1.462315041292,     	21,    	37,    	17,    	
4,     	1.446418514153,     	0.018200942076,     	0.150596659438,     	1.430987274193,     	38,    	59,    	22,    	
5,     	1.414805655726,     	0.018557084012,     	0.122126961527,     	1.398947427929,     	60,    	86,    	27,    	
6,     	1.383178088972,     	0.018007260172,     	0.098114414462,     	1.36737283998,      	87,    	117,   	31,    	
7,     	1.352826881628,     	0.016893248017,     	0.085556159299,     	1.337937980975,     	118,   	154,   	37,    	
8,     	1.32189789795,      	0.018496341148,     	0.080116859162,     	1.305416203823,     	155,   	194,   	40,    	
9,     	1.289405953921,     	0.018498054765,     	0.075185528932,     	1.272979007125,     	195,   	239,   	45,    	
10,    	1.256879664362,     	0.018838861514,     	0.061018857116,     	1.240631786424,     	240,   	290,   	51,    	
11,    	1.225525517893,     	0.017475622115,     	0.061134688697,     	1.209962685691,     	291,   	346,   	56,    	
12,    	1.193989263878,     	0.018342868482,     	0.054411245867,     	1.178161655339,     	347,   	407,   	61,    	
13,    	1.162955221491,     	0.018125841399,     	0.053389187734,     	1.147352419602,     	408,   	473,   	66,    	
14,    	1.13230433724,      	0.017338011534,     	0.041940759874,     	1.117085939394,     	474,   	544,   	71,    	
15,    	1.102044760114,     	0.017397704103,     	0.039346089233,     	1.086668583217,     	545,   	618,   	74,    	
16,    	1.071247154753,     	0.018096334701,     	0.037779296819,     	1.055510585922,     	619,   	696,   	78,    	
17,    	1.0410901889,       	0.016704688227,     	0.033061780735,     	1.026682746419,     	697,   	779,   	83,    	
18,    	1.012430065267,     	0.016409460628,     	0.040175312844,     	0.997900404037,     	780,   	864,   	85,    	
19,    	0.982940058979,     	0.017224668797,     	0.033793547583,     	0.967878878515,     	865,   	955,   	91,    	
20,    	0.95374662643,      	0.016300275882,     	0.028171325474,     	0.939676678037,     	956,   	1055,  	100,   	
21,    	0.92560876808,      	0.016264955676,     	0.03418823711,      	0.911566533082,     	1056,  	1162,  	107,   	
