This run aims to check if discrepancy is less than 0.0121
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.546403995605,     	0.007270835423,     	0.329614626696,     	1.540226964503,     	0,     	10,    	11,    	
2,     	1.525619957045,     	0.016364275897,     	0.3643663707,       	1.512194416988,     	11,    	20,    	10,    	
3,     	1.499393785193,     	0.014553082353,     	0.206590689588,     	1.487062303186,     	21,    	37,    	17,    	
4,     	1.47471042745,      	0.014103638184,     	0.150510978334,     	1.462679148949,     	38,    	59,    	22,    	
5,     	1.450504847643,     	0.013862815055,     	0.13386389319,      	1.438402863072,     	60,    	86,    	27,    	
6,     	1.425882341928,     	0.014440145134,     	0.107447978931,     	1.4133986155,       	87,    	117,   	31,    	
7,     	1.401282177784,     	0.013898565931,     	0.090612932385,     	1.389386613105,     	118,   	155,   	38,    	
8,     	1.377071375182,     	0.014470958473,     	0.082000588488,     	1.36464790176,      	156,   	197,   	42,    	
9,     	1.352589961773,     	0.013994985059,     	0.071710253777,     	1.340525462185,     	198,   	245,   	48,    	
10,    	1.328196428358,     	0.014151288568,     	0.058916456902,     	1.316042024423,     	246,   	298,   	53,    	
11,    	1.303813181662,     	0.014292740074,     	0.054182184228,     	1.291528474944,     	299,   	356,   	58,    	
12,    	1.279100941596,     	0.014258129234,     	0.053270954211,     	1.266792877857,     	357,   	418,   	62,    	
13,    	1.254959349273,     	0.013680261069,     	0.045984121205,     	1.242790013368,     	419,   	485,   	67,    	
14,    	1.230731537528,     	0.013962167383,     	0.0447506898,       	1.218549989599,     	486,   	557,   	72,    	
15,    	1.206809107753,     	0.013515439326,     	0.040865341327,     	1.194582766306,     	558,   	633,   	76,    	
16,    	1.182866832026,     	0.01348680552,      	0.041455168862,     	1.170773485444,     	634,   	714,   	81,    	
17,    	1.159072734108,     	0.013481205632,     	0.03432130607,      	1.147449519418,     	715,   	801,   	87,    	
18,    	1.135552877796,     	0.013726393799,     	0.036834780507,     	1.123561058706,     	802,   	890,   	89,    	
19,    	1.111352664543,     	0.014058775761,     	0.034136642924,     	1.09922714742,      	891,   	984,   	94,    	
20,    	1.087333448694,     	0.013694078383,     	0.032251567872,     	1.075383570341,     	985,   	1083,  	99,    	
21,    	1.064167589627,     	0.013016265659,     	0.030551768023,     	1.052933178718,     	1084,  	1184,  	101,   	
22,    	1.040582043287,     	0.014222133778,     	0.028791582915,     	1.02830824082,      	1185,  	1287,  	103,   	
23,    	1.016297298576,     	0.014099930124,     	0.026780406361,     	1.004126328152,     	1288,  	1397,  	110,   	
24,    	0.992026365971,     	0.013951748861,     	0.028366136788,     	0.9798402276,       	1398,  	1511,  	114,   	
25,    	0.968662800109,     	0.012900214652,     	0.029658494171,     	0.95719532602,      	1512,  	1629,  	118,   	
26,    	0.944874097845,     	0.014220497214,     	0.026404244768,     	0.932593548455,     	1630,  	1751,  	122,   	
27,    	0.920576240613,     	0.013918440104,     	0.027243978911,     	0.908554164358,     	1752,  	1878,  	127,   	
28,    	0.896953449771,     	0.013380726094,     	0.021444104706,     	0.885393256749,     	1879,  	2011,  	133,   	
29,    	0.87469295323,      	0.012409612326,     	0.025591981681,     	0.863699785415,     	2012,  	2146,  	135,   	
30,    	0.856330152411,     	0.008506142663,     	0.024629654105,     	0.848254384209,     	2147,  	2295,  	149,   	
