This run aims to check if discrepancy is less than 0.0096
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.55133042384,      	0.005918627845,     	0.3107762238,       	1.546415593268,     	0,     	11,    	12,    	
2,     	1.534821687853,     	0.012831975969,     	0.358691802489,     	1.524189950276,     	12,    	21,    	10,    	
3,     	1.513995721572,     	0.011666397141,     	0.210025119346,     	1.504057973317,     	22,    	37,    	16,    	
4,     	1.494144839709,     	0.011389572815,     	0.157483130229,     	1.484382661804,     	38,    	59,    	22,    	
5,     	1.474668082652,     	0.011205988618,     	0.116851293506,     	1.464986076465,     	60,    	86,    	27,    	
6,     	1.455126283428,     	0.01131525176,      	0.103311656352,     	1.445351054536,     	87,    	118,   	32,    	
7,     	1.43571170831,      	0.011428170817,     	0.090097781811,     	1.425760218691,     	119,   	155,   	37,    	
8,     	1.416166462462,     	0.011496851965,     	0.07562039921,      	1.40617616196,      	156,   	197,   	42,    	
9,     	1.397255492456,     	0.010303115736,     	0.064503787036,     	1.387987470082,     	198,   	245,   	48,    	
10,    	1.37834531813,      	0.011503340186,     	0.060152464097,     	1.368310791667,     	246,   	296,   	51,    	
11,    	1.358616470261,     	0.01113921822,      	0.059044101972,     	1.348818421208,     	297,   	354,   	58,    	
12,    	1.339132502039,     	0.011151348589,     	0.054594597753,     	1.329420946856,     	355,   	416,   	62,    	
13,    	1.319691066086,     	0.01132814329,      	0.048275125546,     	1.309853446935,     	417,   	483,   	67,    	
14,    	1.300047431706,     	0.011369306063,     	0.047019859151,     	1.290236339529,     	484,   	555,   	72,    	
15,    	1.28046510346,      	0.011377123503,     	0.043841001437,     	1.270666279674,     	556,   	632,   	77,    	
16,    	1.261020998208,     	0.011163363058,     	0.041497073327,     	1.251366379051,     	633,   	714,   	82,    	
17,    	1.241832774878,     	0.011112458851,     	0.040461458531,     	1.23208493328,      	715,   	799,   	85,    	
18,    	1.222240851653,     	0.011378080889,     	0.038017058456,     	1.212431574093,     	800,   	890,   	91,    	
19,    	1.203238357443,     	0.010624152597,     	0.03210097155,      	1.193513615945,     	891,   	986,   	96,    	
20,    	1.184432739883,     	0.010589961833,     	0.034361070384,     	1.174847236108,     	987,   	1087,  	101,   	
21,    	1.165611493353,     	0.010670136562,     	0.029971930761,     	1.156299715911,     	1088,  	1194,  	107,   	
22,    	1.147031887367,     	0.010723526375,     	0.029965334962,     	1.137776819187,     	1195,  	1305,  	111,   	
23,    	1.128222600784,     	0.010996528195,     	0.025677532198,     	1.118731127773,     	1306,  	1419,  	114,   	
24,    	1.109346990837,     	0.011094347224,     	0.028677752133,     	1.099740326473,     	1420,  	1535,  	116,   	
25,    	1.090437165796,     	0.011361963305,     	0.024588412898,     	1.080628281477,     	1536,  	1655,  	120,   	
26,    	1.070970924588,     	0.011155343721,     	0.024495192934,     	1.061297097482,     	1656,  	1781,  	126,   	
27,    	1.051690912007,     	0.011104090887,     	0.024892513176,     	1.042101364288,     	1782,  	1911,  	130,   	
28,    	1.032395840916,     	0.011228752813,     	0.021898943658,     	1.022697743065,     	1912,  	2048,  	137,   	
29,    	1.013560694986,     	0.010599504656,     	0.023207653116,     	1.004349431578,     	2049,  	2187,  	139,   	
