This run aims to check if discrepancy is less than 0.0226
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.525938174202,     	0.014355298634,     	0.34295581966,      	1.513809859837,     	0,     	10,    	11,    	
2,     	1.487425141082,     	0.029006596175,     	0.35715656025,      	1.463151566782,     	11,    	20,    	10,    	
3,     	1.440426250632,     	0.025592252337,     	0.220926018926,     	1.418330693814,     	21,    	37,    	17,    	
4,     	1.395591119639,     	0.026040886572,     	0.151949063677,     	1.373436797238,     	38,    	57,    	20,    	
5,     	1.351037507644,     	0.025616172967,     	0.138884200533,     	1.329185388965,     	58,    	83,    	26,    	
6,     	1.306709495498,     	0.025719139749,     	0.098570145245,     	1.284467100053,     	84,    	114,   	31,    	
7,     	1.261490881772,     	0.026236101027,     	0.103219830867,     	1.238238431056,     	115,   	149,   	35,    	
8,     	1.216191668557,     	0.025249155301,     	0.072734138063,     	1.193939656635,     	150,   	189,   	40,    	
9,     	1.172045318392,     	0.02519022021,      	0.064889878992,     	1.149915175384,     	190,   	234,   	45,    	
10,    	1.12860214811,      	0.024536017743,     	0.066391830183,     	1.106663299463,     	235,   	284,   	50,    	
11,    	1.087740689425,     	0.021723633346,     	0.059541367397,     	1.068331996087,     	285,   	340,   	56,    	
12,    	1.052810392291,     	0.018676799584,     	0.049586187877,     	1.035988131289,     	341,   	407,   	67,    	
13,    	1.021161179224,     	0.017068426583,     	0.046348570774,     	1.005803488376,     	408,   	490,   	83,    	
14,    	0.990040605573,     	0.018234603332,     	0.034704281121,     	0.97400772421,      	491,   	563,   	73,    	
15,    	0.960309441085,     	0.015782815921,     	0.040919270753,     	0.944944498008,     	564,   	642,   	79,    	
16,    	0.933459473475,     	0.013339708455,     	0.037441079405,     	0.921053480593,     	643,   	740,   	98,    	
17,    	0.90689009271,      	0.01632965508,      	0.043288905855,     	0.890287779661,     	741,   	820,   	80,    	
18,    	0.876693998541,     	0.015674023846,     	0.039759920554,     	0.863062726412,     	821,   	916,   	96,    	
19,    	0.850683949945,     	0.015520977795,     	0.03831215937,      	0.837012604382,     	917,   	1022,  	106,   	
20,    	0.82327265949,      	0.015861750936,     	0.036524542673,     	0.809257397588,     	1023,  	1121,  	99,    	
21,    	0.796694399807,     	0.014479449496,     	0.031249385476,     	0.784181416715,     	1122,  	1235,  	114,   	
22,    	0.770220179415,     	0.016118299224,     	0.031664238204,     	0.756292526419,     	1236,  	1339,  	104,   	
23,    	0.747475472875,     	0.01692011519,      	0.034551353719,     	0.732855045986,     	1340,  	1453,  	114,   	
24,    	0.717905844892,     	0.017232745348,     	0.029689281623,     	0.703013902847,     	1454,  	1568,  	115,   	
