This run aims to check if discrepancy is less than 0.0071
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.556245959658,     	0.004306963415,     	0.298731052651,     	1.552671752665,     	0,     	11,    	12,    	
2,     	1.54386659315,      	0.00969715504,      	0.369058128482,     	1.535872128126,     	12,    	21,    	10,    	
3,     	1.528360325713,     	0.00874866464,      	0.209240996058,     	1.520974390781,     	22,    	37,    	16,    	
4,     	1.513647195612,     	0.008459934051,     	0.157768764766,     	1.506193724945,     	38,    	59,    	22,    	
5,     	1.498865088822,     	0.008372522912,     	0.116562614076,     	1.491698726649,     	60,    	86,    	27,    	
6,     	1.48437526652,      	0.008476972331,     	0.100017716822,     	1.477008371843,     	87,    	118,   	32,    	
7,     	1.469736081536,     	0.008750806051,     	0.090306107437,     	1.462149980091,     	119,   	155,   	37,    	
8,     	1.455106777918,     	0.008277293051,     	0.074960509148,     	1.447931019048,     	156,   	199,   	44,    	
9,     	1.440605589773,     	0.008523661156,     	0.066374418525,     	1.433285105251,     	200,   	247,   	48,    	
10,    	1.425872333047,     	0.008592383457,     	0.061787915926,     	1.418436857601,     	248,   	300,   	53,    	
11,    	1.411148697386,     	0.008447039476,     	0.056470325852,     	1.403847072546,     	301,   	358,   	58,    	
12,    	1.396879697686,     	0.008021399154,     	0.050310911967,     	1.389842744818,     	359,   	423,   	65,    	
13,    	1.382604127211,     	0.008325190635,     	0.048887443228,     	1.375330307797,     	424,   	491,   	68,    	
14,    	1.368052976348,     	0.008459965626,     	0.045955106419,     	1.360721213397,     	492,   	564,   	73,    	
15,    	1.353615649727,     	0.008162891339,     	0.041477489737,     	1.346512306506,     	565,   	644,   	80,    	
16,    	1.339362146265,     	0.008312058046,     	0.036836381384,     	1.332079939308,     	645,   	727,   	83,    	
17,    	1.32468492284,      	0.008520595207,     	0.034974658238,     	1.317341955649,     	728,   	815,   	88,    	
18,    	1.310199344171,     	0.00826980184,      	0.033579063147,     	1.303069505551,     	816,   	908,   	93,    	
19,    	1.295423913101,     	0.00881764989,      	0.03243053764,      	1.287821954332,     	909,   	1005,  	97,    	
20,    	1.279637851555,     	0.009437050029,     	0.032876070699,     	1.271502216438,     	1006,  	1100,  	95,    	
21,    	1.262828845421,     	0.009998250348,     	0.032985700052,     	1.254187423135,     	1101,  	1193,  	93,    	
22,    	1.244954305152,     	0.010683993312,     	0.035150705001,     	1.235665432745,     	1194,  	1285,  	92,    	
23,    	1.227200502493,     	0.009750666989,     	0.030755077419,     	1.218692237337,     	1286,  	1391,  	106,   	
24,    	1.210895213955,     	0.009125486566,     	0.025912028647,     	1.2030174568,       	1392,  	1508,  	117,   	
25,    	1.195164278284,     	0.009071117428,     	0.02636583267,      	1.187334489716,     	1509,  	1632,  	124,   	
26,    	1.179056910514,     	0.009660011921,     	0.026041796544,     	1.170719268339,     	1633,  	1753,  	121,   	
27,    	1.161939416838,     	0.010114039455,     	0.025440924643,     	1.153111242094,     	1754,  	1871,  	118,   	
28,    	1.14419615319,      	0.010284780735,     	0.027696474422,     	1.135174703697,     	1872,  	1992,  	121,   	
29,    	1.127203552786,     	0.009288254717,     	0.022757961023,     	1.119179514231,     	1993,  	2130,  	138,   	
30,    	1.111755984721,     	0.008756488807,     	0.019762736367,     	1.104181533346,     	2131,  	2278,  	148,   	
31,    	1.096420349017,     	0.009009657054,     	0.021371215441,     	1.088637465689,     	2279,  	2432,  	154,   	
32,    	1.081567628146,     	0.008179482075,     	0.018339440752,     	1.074329495591,     	2433,  	2592,  	160,   	
33,    	1.067017971934,     	0.00843130839,      	0.017465823769,     	1.059566097495,     	2593,  	2756,  	164,   	
34,    	1.051744303794,     	0.009051488189,     	0.019049773901,     	1.043915791645,     	2757,  	2921,  	165,   	
35,    	1.035851124523,     	0.009392928714,     	0.018425213836,     	1.02773516131,      	2922,  	3086,  	165,   	
36,    	1.019277227276,     	0.009783765352,     	0.018672231452,     	1.010823620447,     	3087,  	3248,  	162,   	
37,    	1.002405547561,     	0.009730479567,     	0.018566562919,     	0.993997169485,     	3249,  	3411,  	163,   	
38,    	0.986070077139,     	0.009159950373,     	0.018732931664,     	0.978153116794,     	3412,  	3586,  	175,   	
39,    	0.970488897871,     	0.008865783611,     	0.016953897586,     	0.962738456382,     	3587,  	3771,  	185,   	
40,    	0.955369326364,     	0.008520944205,     	0.0176450889,       	0.947979358418,     	3772,  	3965,  	194,   	
41,    	0.940542887219,     	0.008621311286,     	0.016605810546,     	0.933089302661,     	3966,  	4164,  	199,   	
42,    	0.926219537638,     	0.008052005271,     	0.016999816442,     	0.919208653089,     	4165,  	4369,  	205,   	
43,    	0.91208289673,      	0.008403184189,     	0.016681066307,     	0.904816886513,     	4370,  	4578,  	209,   	
44,    	0.897612413899,     	0.008311214079,     	0.015913309438,     	0.890387228075,     	4579,  	4792,  	214,   	
45,    	0.883127825876,     	0.008378957756,     	0.015034094606,     	0.875882076989,     	4793,  	5012,  	220,   	
46,    	0.869487273154,     	0.007392140842,     	0.014719278668,     	0.863064259811,     	5013,  	5237,  	225,   	
47,    	0.856706942322,     	0.007520256264,     	0.015300819238,     	0.8502023356,       	5238,  	5465,  	228,   	
48,    	0.843725287866,     	0.007473549172,     	0.013931619103,     	0.837260822098,     	5466,  	5693,  	228,   	
49,    	0.831010354042,     	0.007209855574,     	0.014901234118,     	0.824771894839,     	5694,  	5917,  	224,   	
50,    	0.818080757288,     	0.007730209471,     	0.014429344693,     	0.811394140729,     	5918,  	6143,  	226,   	
51,    	0.804350470321,     	0.008483331075,     	0.012417803168,     	0.797012989629,     	6144,  	6372,  	229,   	
52,    	0.789732568918,     	0.008407897469,     	0.013235750181,     	0.782459986974,     	6373,  	6605,  	233,   	
53,    	0.777211603684,     	0.006078826136,     	0.011524056835,     	0.771735696363,     	6606,  	6847,  	242,   	
54,    	0.764425377854,     	0.008447212083,     	0.011983683757,     	0.75711838714,      	6848,  	7092,  	245,   	
55,    	0.749873713191,     	0.008416808842,     	0.012902474998,     	0.74259274749,      	7093,  	7339,  	247,   	
56,    	0.735825209134,     	0.007812349646,     	0.01314330507,      	0.729066389504,     	7340,  	7593,  	254,   	
57,    	0.722088252164,     	0.008077114792,     	0.011739798204,     	0.715100410398,     	7594,  	7850,  	257,   	
58,    	0.709710093087,     	0.006225131505,     	0.012548832931,     	0.704200278098,     	7851,  	8119,  	269,   	
59,    	0.697572828913,     	0.007658214657,     	0.010928236274,     	0.690946732598,     	8120,  	8389,  	270,   	
60,    	0.68400197958,      	0.008012386836,     	0.012035102477,     	0.677069554648,     	8390,  	8657,  	268,   	
61,    	0.670264440494,     	0.007892386202,     	0.011220199697,     	0.663435570235,     	8658,  	8928,  	271,   	
