Point's Coordinates for twisted_polar_coordinates_110

num,   	x,,                 	y,,                 	z,,                 	theta,,             	phi,,               	norm,               	

1,     	0.028554187429,     	0.000326216466,     	-0.999592192828,    	0.011423973286,     	-1.54223639358,     	1.0,                	
2,     	0.008513478881,     	0.027257452454,     	-0.999592192828,    	1.268061034722,     	-1.54223639358,     	1.0,                	
3,     	-0.023292568118,    	0.016519815598,     	-0.999592192828,    	2.524698096158,     	-1.54223639358,     	1.0,                	
4,     	-0.022909077663,    	-0.017047644927,    	-0.999592192828,    	3.781335157594,     	-1.54223639358,     	1.0,                	
5,     	0.009133979472,     	-0.02705583959,     	-0.999592192828,    	5.037972219029,     	-1.54223639358,     	1.0,                	
6,     	0.057085732172,     	0.000592881206,     	-0.998369103926,    	0.01038543026,      	-1.513676460366,    	1.0,                	
7,     	0.047703038084,     	0.031361640316,     	-0.998369103926,    	0.581584094549,     	-1.513676460366,    	1.0,                	
8,     	0.023174966458,     	0.052173300216,     	-0.998369103926,    	1.152782758838,     	-1.513676460366,    	1.0,                	
9,     	-0.008710993272,    	0.056420305936,     	-0.998369103926,    	1.723981423127,     	-1.513676460366,    	1.0,                	
10,    	-0.037831274187,    	0.042754263169,     	-0.998369103926,    	2.295180087416,     	-1.513676460366,    	1.0,                	
11,    	-0.054940392851,    	0.015514043933,     	-0.998369103926,    	2.866378751705,     	-1.513676460366,    	1.0,                	
12,    	-0.054606324975,    	-0.016651774635,    	-0.998369103926,    	3.437577415994,     	-1.513676460366,    	1.0,                	
13,    	-0.036935134749,    	-0.043530772412,    	-0.998369103926,    	4.008776080283,     	-1.513676460366,    	1.0,                	
14,    	-0.007537300212,    	-0.056589057522,    	-0.998369103926,    	4.579974744572,     	-1.513676460366,    	1.0,                	
15,    	0.024253573887,     	-0.051680716708,    	-0.998369103926,    	5.151173408861,     	-1.513676460366,    	1.0,                	
16,    	0.048344109644,     	-0.030364113497,    	-0.998369103926,    	5.72237207315,      	-1.513676460366,    	1.0,                	
17,    	0.085570100647,     	0.000916488677,     	-0.996331730863,    	0.010709974955,     	-1.485116527152,    	1.0,                	
18,    	0.07870573955,      	0.033592984953,     	-0.996331730863,    	0.403409056654,     	-1.485116527152,    	1.0,                	
19,    	0.059859143076,     	0.061155253792,     	-0.996331730863,    	0.796108138353,     	-1.485116527152,    	1.0,                	
20,    	0.031899534693,     	0.079407189615,     	-0.996331730863,    	1.188807220052,     	-1.485116527152,    	1.0,                	
21,    	-0.000916488677,    	0.085570100647,     	-0.996331730863,    	1.58150630175,      	-1.485116527152,    	1.0,                	
22,    	-0.033592984953,    	0.07870573955,      	-0.996331730863,    	1.974205383449,     	-1.485116527152,    	1.0,                	
23,    	-0.061155253792,    	0.059859143076,     	-0.996331730863,    	2.366904465148,     	-1.485116527152,    	1.0,                	
24,    	-0.079407189615,    	0.031899534693,     	-0.996331730863,    	2.759603546846,     	-1.485116527152,    	1.0,                	
25,    	-0.085570100647,    	-0.000916488677,    	-0.996331730863,    	3.152302628545,     	-1.485116527152,    	1.0,                	
26,    	-0.07870573955,     	-0.033592984953,    	-0.996331730863,    	3.545001710244,     	-1.485116527152,    	1.0,                	
27,    	-0.059859143076,    	-0.061155253792,    	-0.996331730863,    	3.937700791943,     	-1.485116527152,    	1.0,                	
28,    	-0.031899534693,    	-0.079407189615,    	-0.996331730863,    	4.330399873641,     	-1.485116527152,    	1.0,                	
29,    	0.000916488677,     	-0.085570100647,    	-0.996331730863,    	4.72309895534,      	-1.485116527152,    	1.0,                	
30,    	0.033592984953,     	-0.07870573955,     	-0.996331730863,    	5.115798037039,     	-1.485116527152,    	1.0,                	
31,    	0.061155253792,     	-0.059859143076,    	-0.996331730863,    	5.508497118738,     	-1.485116527152,    	1.0,                	
32,    	0.079407189615,     	-0.031899534693,    	-0.996331730863,    	5.901196200436,     	-1.485116527152,    	1.0,                	
33,    	0.113985262551,     	0.001183828557,     	-0.993481735349,    	0.01038543026,      	-1.456556593937,    	1.0,                	
34,    	0.109034535467,     	0.033249234643,     	-0.993481735349,    	0.295984762404,     	-1.456556593937,    	1.0,                	
35,    	0.095250478773,     	0.062620985479,     	-0.993481735349,    	0.581584094549,     	-1.456556593937,    	1.0,                	
36,    	0.073749794765,     	0.086919556493,     	-0.993481735349,    	0.867183426693,     	-1.456556593937,    	1.0,                	
37,    	0.046274340992,     	0.10417642197,      	-0.993481735349,    	1.152782758838,     	-1.456556593937,    	1.0,                	
38,    	0.015050015317,     	0.112993533301,     	-0.993481735349,    	1.438382090982,     	-1.456556593937,    	1.0,                	
39,    	-0.017393573094,    	0.112656580562,     	-0.993481735349,    	1.723981423127,     	-1.456556593937,    	1.0,                	
40,    	-0.048428037657,    	0.10319286166,      	-0.993481735349,    	2.009580755271,     	-1.456556593937,    	1.0,                	
41,    	-0.075539150621,    	0.085369070818,     	-0.993481735349,    	2.295180087416,     	-1.456556593937,    	1.0,                	
42,    	-0.09653053085,     	0.060629185568,     	-0.993481735349,    	2.580779419561,     	-1.456556593937,    	1.0,                	
43,    	-0.109701581559,    	0.030977484279,     	-0.993481735349,    	2.866378751705,     	-1.456556593937,    	1.0,                	
44,    	-0.113985262551,    	-0.001183828557,    	-0.993481735349,    	3.15197808385,      	-1.456556593937,    	1.0,                	
45,    	-0.109034535467,    	-0.033249234643,    	-0.993481735349,    	3.437577415994,     	-1.456556593937,    	1.0,                	
46,    	-0.095250478773,    	-0.062620985479,    	-0.993481735349,    	3.723176748139,     	-1.456556593937,    	1.0,                	
47,    	-0.073749794765,    	-0.086919556493,    	-0.993481735349,    	4.008776080283,     	-1.456556593937,    	1.0,                	
48,    	-0.046274340992,    	-0.10417642197,     	-0.993481735349,    	4.294375412428,     	-1.456556593937,    	1.0,                	
49,    	-0.015050015317,    	-0.112993533301,    	-0.993481735349,    	4.579974744572,     	-1.456556593937,    	1.0,                	
50,    	0.017393573094,     	-0.112656580562,    	-0.993481735349,    	4.865574076717,     	-1.456556593937,    	1.0,                	
51,    	0.048428037657,     	-0.10319286166,     	-0.993481735349,    	5.151173408861,     	-1.456556593937,    	1.0,                	
52,    	0.075539150621,     	-0.085369070818,    	-0.993481735349,    	5.436772741006,     	-1.456556593937,    	1.0,                	
53,    	0.09653053085,      	-0.060629185568,    	-0.993481735349,    	5.72237207315,      	-1.456556593937,    	1.0,                	
54,    	0.109701581559,     	-0.030977484279,    	-0.993481735349,    	6.007971405295,     	-1.456556593937,    	1.0,                	
55,    	0.142306876625,     	0.001505343141,     	-0.989821441881,    	0.010577753042,     	-1.427996660723,    	1.0,                	
56,    	0.138123820329,     	0.034282990688,     	-0.989821441881,    	0.243288319975,     	-1.427996660723,    	1.0,                	
57,    	0.126494473127,     	0.065212433332,     	-0.989821441881,    	0.475998886908,     	-1.427996660723,    	1.0,                	
58,    	0.108045776137,     	0.092626256816,     	-0.989821441881,    	0.70870945384,      	-1.427996660723,    	1.0,                	
59,    	0.083772303388,     	0.11504657482,      	-0.989821441881,    	0.941420020773,     	-1.427996660723,    	1.0,                	
60,    	0.054982644081,     	0.131264702196,     	-0.989821441881,    	1.174130587705,     	-1.427996660723,    	1.0,                	
61,    	0.023228856199,     	0.140406315501,     	-0.989821441881,    	1.406841154638,     	-1.427996660723,    	1.0,                	
62,    	-0.009777205333,    	0.141978587993,     	-0.989821441881,    	1.63955172157,      	-1.427996660723,    	1.0,                	
63,    	-0.042256175195,    	0.135896758058,     	-0.989821441881,    	1.872262288503,     	-1.427996660723,    	1.0,                	
64,    	-0.072457103714,    	0.12248869872,      	-0.989821441881,    	2.104972855436,     	-1.427996660723,    	1.0,                	
65,    	-0.098751851018,    	0.102477241929,     	-0.989821441881,    	2.337683422368,     	-1.427996660723,    	1.0,                	
66,    	-0.119722860472,    	0.0769412105,       	-0.989821441881,    	2.570393989301,     	-1.427996660723,    	1.0,                	
67,    	-0.134239579529,    	0.047257258498,     	-0.989821441881,    	2.803104556233,     	-1.427996660723,    	1.0,                	
68,    	-0.141519408106,    	0.015025655458,     	-0.989821441881,    	3.035815123166,     	-1.427996660723,    	1.0,                	
69,    	-0.141169888762,    	-0.018015984557,    	-0.989821441881,    	3.268525690098,     	-1.427996660723,    	1.0,                	
70,    	-0.133209864175,    	-0.050086378181,    	-0.989821441881,    	3.501236257031,     	-1.427996660723,    	1.0,                	
71,    	-0.118068461329,    	-0.079456602193,    	-0.989821441881,    	3.733946823964,     	-1.427996660723,    	1.0,                	
72,    	-0.096561957173,    	-0.104543300214,    	-0.989821441881,    	3.966657390896,     	-1.427996660723,    	1.0,                	
73,    	-0.069849772911,    	-0.123994041861,    	-0.989821441881,    	4.199367957829,     	-1.427996660723,    	1.0,                	
74,    	-0.039371969311,    	-0.136760232616,    	-0.989821441881,    	4.432078524761,     	-1.427996660723,    	1.0,                	
75,    	-0.006771612655,    	-0.142153643832,    	-0.989821441881,    	4.664789091694,     	-1.427996660723,    	1.0,                	
76,    	0.026193803392,     	-0.139883515314,    	-0.989821441881,    	4.897499658627,     	-1.427996660723,    	1.0,                	
77,    	0.057747104718,     	-0.130072230278,    	-0.989821441881,    	5.130210225559,     	-1.427996660723,    	1.0,                	
78,    	0.086187244682,     	-0.113248717639,    	-0.989821441881,    	5.362920792492,     	-1.427996660723,    	1.0,                	
79,    	0.109981007976,     	-0.090319937319,    	-0.989821441881,    	5.595631359424,     	-1.427996660723,    	1.0,                	
80,    	0.127845666662,     	-0.0625219858,      	-0.989821441881,    	5.828341926357,     	-1.427996660723,    	1.0,                	
81,    	0.138818132368,     	-0.031353457843,    	-0.989821441881,    	6.061052493289,     	-1.427996660723,    	1.0,                	
82,    	0.170512412975,     	0.001826253499,     	-0.985353835848,    	0.010709974955,     	-1.399436727508,    	1.0,                	
83,    	0.166879780388,     	0.035056484105,     	-0.985353835848,    	0.207059515805,     	-1.399436727508,    	1.0,                	
84,    	0.156834051429,     	0.066939513687,     	-0.985353835848,    	0.403409056654,     	-1.399436727508,    	1.0,                	
