This run aims to check if discrepancy is less than 0.0083
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.553988384959,     	0.005178473251,     	0.313260872856,     	1.549663668901,     	0,     	11,    	12,    	
2,     	1.539677181074,     	0.011422589878,     	0.369702226607,     	1.530267281415,     	12,    	21,    	10,    	
3,     	1.521637135898,     	0.009879479215,     	0.21359920881,      	1.513125212539,     	22,    	37,    	16,    	
4,     	1.504535245674,     	0.009833275345,     	0.155888215849,     	1.496074092101,     	38,    	59,    	22,    	
5,     	1.487493552355,     	0.009913984203,     	0.119219800197,     	1.479054995829,     	60,    	87,    	28,    	
6,     	1.470656614811,     	0.009736503522,     	0.098921296367,     	1.462289099147,     	88,    	120,   	33,    	
7,     	1.453874169629,     	0.009709129912,     	0.085146512677,     	1.445496325911,     	121,   	158,   	38,    	
8,     	1.436927689303,     	0.009879013582,     	0.078445620997,     	1.428449772314,     	159,   	201,   	43,    	
9,     	1.420055404462,     	0.00982977686,      	0.069210749602,     	1.411622038525,     	202,   	249,   	48,    	
10,    	1.403528818395,     	0.009535310758,     	0.058468175794,     	1.395338260894,     	250,   	302,   	53,    	
11,    	1.387297549784,     	0.009368129507,     	0.059456118047,     	1.379163308623,     	303,   	358,   	56,    	
12,    	1.371153332551,     	0.00942770145,      	0.047542439261,     	1.362704800132,     	359,   	418,   	60,    	
13,    	1.354274927765,     	0.009675285885,     	0.048635338722,     	1.345815689987,     	419,   	485,   	67,    	
14,    	1.337296469627,     	0.009814551888,     	0.044402040005,     	1.328743606329,     	486,   	557,   	72,    	
15,    	1.320149786033,     	0.009929290278,     	0.041234519883,     	1.311598837441,     	558,   	634,   	77,    	
16,    	1.302887836048,     	0.01000675387,      	0.037804224469,     	1.294267262934,     	635,   	717,   	83,    	
17,    	1.285817730102,     	0.009896099477,     	0.037473313632,     	1.277193480926,     	718,   	803,   	86,    	
18,    	1.268814793809,     	0.009835894872,     	0.035135675411,     	1.260264224475,     	804,   	894,   	91,    	
19,    	1.251588042031,     	0.010042355022,     	0.03433184014,      	1.242847708007,     	895,   	990,   	96,    	
20,    	1.233652751781,     	0.010645925021,     	0.034269607309,     	1.224305173277,     	991,   	1085,  	95,    	
