This run aims to check if discrepancy is less than 0.0313
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.508288051787,     	0.018988925291,     	0.305621113874,     	1.492227249223,     	0,     	10,    	11,    	
2,     	1.466733384685,     	0.028623347292,     	0.28930575878,      	1.442773924837,     	11,    	22,    	12,    	
3,     	1.423226838374,     	0.022312153571,     	0.172824589644,     	1.404322402744,     	23,    	43,    	21,    	
4,     	1.381806326293,     	0.025834334408,     	0.138811448359,     	1.359748033138,     	44,    	66,    	23,    	
5,     	1.32909147976,      	0.034745514994,     	0.174793419832,     	1.299159607701,     	67,    	87,    	21,    	
6,     	1.27085683692,      	0.032287249885,     	0.143951458928,     	1.239041049618,     	88,    	112,   	25,    	
7,     	1.208185124841,     	0.035227137128,     	0.105269684779,     	1.176858360528,     	113,   	142,   	30,    	
8,     	1.160146263109,     	0.020458827189,     	0.081209935283,     	1.141333123641,     	143,   	187,   	45,    	
9,     	1.128402565359,     	0.014883717106,     	0.049840555178,     	1.11816319436,      	188,   	242,   	55,    	
10,    	1.096871405848,     	0.024444699091,     	0.062468237106,     	1.075846282973,     	243,   	290,   	48,    	
11,    	1.060859680856,     	0.017242013424,     	0.048969162531,     	1.045250679898,     	291,   	358,   	68,    	
12,    	1.030468930762,     	0.018787123247,     	0.044481438856,     	1.013184790686,     	359,   	414,   	56,    	
13,    	0.99736351523,      	0.018433970045,     	0.053741873814,     	0.981464555347,     	415,   	490,   	76,    	
14,    	0.960607086074,     	0.023987165026,     	0.044252653436,     	0.939063580146,     	491,   	551,   	61,    	
15,    	0.920934940644,     	0.020900770694,     	0.044863651666,     	0.902201277539,     	552,   	626,   	75,    	
16,    	0.883235393561,     	0.02187206394,      	0.050009613792,     	0.863675779098,     	627,   	702,   	76,    	
17,    	0.851297922653,     	0.014337419932,     	0.035544758488,     	0.845737257618,     	703,   	795,   	93,    	
18,    	0.831885820009,     	0.015975848495,     	0.044898448809,     	0.820010235034,     	796,   	881,   	86,    	
19,    	0.805400523337,     	0.016840519017,     	0.031280422285,     	0.790852761739,     	882,   	983,   	102,   	
20,    	0.776791532343,     	0.016203962223,     	0.039745859006,     	0.76243359017,      	984,   	1072,  	89,    	
21,    	0.749504663739,     	0.014901437569,     	0.035734730012,     	0.740332291828,     	1073,  	1175,  	103,   	
22,    	0.729122001214,     	0.012925178225,     	0.039489461082,     	0.715498623636,     	1176,  	1274,  	99,    	
23,    	0.699478984432,     	0.018546704628,     	0.041369509123,     	0.683452787553,     	1275,  	1369,  	95,    	
24,    	0.672047668597,     	0.013162071993,     	0.040780015058,     	0.660183189399,     	1370,  	1469,  	100,   	
25,    	0.645598802824,     	0.016851263018,     	0.039910981968,     	0.634812821685,     	1470,  	1569,  	100,   	
26,    	0.62056434303,      	0.018842496033,     	0.0338139525,       	0.604277503522,     	1570,  	1678,  	109,   	
27,    	0.589464335665,     	0.019634375348,     	0.036501295082,     	0.572816289929,     	1679,  	1782,  	104,   	
28,    	0.560655411458,     	0.014036573815,     	0.035715293154,     	0.553628719915,     	1783,  	1896,  	114,   	
29,    	0.535353806469,     	0.021077061275,     	0.024506311025,     	0.517132800016,     	1897,  	1999,  	103,   	
30,    	0.502584985672,     	0.016821802652,     	0.020894723013,     	0.491304472347,     	2000,  	2117,  	118,   	
31,    	0.478845069656,     	0.01438725035,      	0.030367519418,     	0.466736754695,     	2118,  	2231,  	114,   	
32,    	0.452553745257,     	0.016372235301,     	0.027510483973,     	0.438143462082,     	2232,  	2342,  	111,   	
33,    	0.425422182504,     	0.014677915118,     	0.029851512086,     	0.412722709258,     	2343,  	2461,  	119,   	
34,    	0.397363821719,     	0.017743072635,     	0.029819571454,     	0.381996605562,     	2462,  	2578,  	117,   	
35,    	0.368047904853,     	0.016118224772,     	0.022858199632,     	0.354101333998,     	2579,  	2701,  	123,   	
36,    	0.342116750268,     	0.013854843585,     	0.036455359297,     	0.333992576859,     	2702,  	2820,  	119,   	
37,    	0.322108715817,     	0.013751934089,     	0.033255897166,     	0.316919792083,     	2821,  	2945,  	125,   	
38,    	0.304625375638,     	0.014880691996,     	0.034859817966,     	0.295019067537,     	2946,  	3072,  	127,   	
39,    	0.28146480632,      	0.015654278568,     	0.034459275452,     	0.266753152629,     	3073,  	3191,  	119,   	
40,    	0.252065680671,     	0.016984557351,     	0.034392392472,     	0.236702182466,     	3192,  	3318,  	127,   	
41,    	0.224740232951,     	0.013809204594,     	0.029827405284,     	0.211904149807,     	3319,  	3443,  	125,   	
42,    	0.198008999526,     	0.016097145799,     	0.028715088448,     	0.186119475474,     	3444,  	3571,  	128,   	
43,    	0.174582556846,     	0.013376728159,     	0.025172469571,     	0.170254827433,     	3572,  	3705,  	134,   	
44,    	0.15857044319,      	0.013497620175,     	0.026871818597,     	0.148899674096,     	3706,  	3834,  	129,   	
45,    	0.132714166999,     	0.018964698045,     	0.028694491243,     	0.118496587539,     	3835,  	3973,  	139,   	
46,    	0.105605709283,     	0.016677424305,     	0.029128237215,     	0.094899808503,     	3974,  	4107,  	134,   	
47,    	0.081281149656,     	0.015741407229,     	0.02601580169,      	0.068974342394,     	4108,  	4246,  	139,   	
48,    	0.059137615652,     	0.011362328971,     	0.020174348029,     	0.049672524005,     	4247,  	4399,  	153,   	
49,    	0.038112085705,     	0.013356639423,     	0.028943765041,     	0.031175310232,     	4400,  	4533,  	134,   	
50,    	0.018982576534,     	0.016310669412,     	0.025004925873,     	0.012594480086,     	4534,  	4669,  	136,   	
51,    	0.005154275084,     	0.008617695092,     	0.016018244214,     	0.001498771186,     	4670,  	4880,  	211,   	
52,    	0,                  	0.006316780351,     	0.015270251458,     	-0.000606704673,    	4881,  	5164,  	284,   	
