This run aims to check if discrepancy is less than 0.0196
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	
20,    	0.867573429036,     	0.015425035287,     	0.039030861282,     	0.853980537124,     	1010,  	1112,  	103,   	
21,    	0.845244428057,     	0.010103833255,     	0.033170662585,     	0.837479917635,     	1113,  	1229,  	117,   	
22,    	0.827208788681,     	0.011886170843,     	0.030313214821,     	0.81621291673,      	1230,  	1342,  	113,   	
23,    	0.804618173776,     	0.013370474379,     	0.031154626426,     	0.793062053971,     	1343,  	1459,  	117,   	
24,    	0.782749808398,     	0.011967364821,     	0.030832412983,     	0.772253473812,     	1460,  	1585,  	126,   	
25,    	0.757873127317,     	0.01692410577,      	0.029988821662,     	0.743249958825,     	1586,  	1700,  	115,   	
26,    	0.734142655596,     	0.010552200749,     	0.026250462407,     	0.725016657452,     	1701,  	1834,  	134,   	
27,    	0.712366155382,     	0.015079490015,     	0.026087476698,     	0.699331236122,     	1835,  	1959,  	125,   	
28,    	0.687464753844,     	0.013689398061,     	0.025287731629,     	0.675210569526,     	1960,  	2089,  	130,   	
29,    	0.662093027194,     	0.015150603782,     	0.027353965104,     	0.64899433444,      	2090,  	2230,  	141,   	
30,    	0.635290980699,     	0.01631998712,      	0.020276165689,     	0.621181690075,     	2231,  	2361,  	131,   	
31,    	0.606804955102,     	0.016607121934,     	0.027649038943,     	0.59244636784,      	2362,  	2495,  	134,   	
32,    	0.581791638202,     	0.012317044308,     	0.026006319544,     	0.570756869386,     	2496,  	2643,  	148,   	
33,    	0.557348768616,     	0.015479637489,     	0.024586402123,     	0.543961410748,     	2644,  	2780,  	137,   	
34,    	0.533014102393,     	0.012687927214,     	0.027380971328,     	0.522037760056,     	2781,  	2932,  	152,   	
35,    	0.512026949529,     	0.012301284425,     	0.021983001377,     	0.501407764175,     	2933,  	3087,  	155,   	
36,    	0.488317685943,     	0.015162833096,     	0.025392992689,     	0.475201303363,     	3088,  	3234,  	147,   	
37,    	0.462289291097,     	0.01553006717,      	0.024581668972,     	0.44885461159,      	3235,  	3389,  	155,   	
38,    	0.437501894936,     	0.013150030914,     	0.020631884572,     	0.426836041465,     	3390,  	3541,  	152,   	
39,    	0.412231609354,     	0.016851728462,     	0.024127487316,     	0.397652762541,     	3542,  	3692,  	151,   	
40,    	0.386400310221,     	0.01323330145,      	0.022736419499,     	0.37485544233,      	3693,  	3853,  	161,   	
41,    	0.364499926932,     	0.011968357062,     	0.022199036221,     	0.356090745332,     	3854,  	4011,  	158,   	
42,    	0.344189462954,     	0.013752263569,     	0.023201677727,     	0.331871579996,     	4012,  	4170,  	159,   	
43,    	0.319222617675,     	0.014635508005,     	0.023221043973,     	0.306556519854,     	4171,  	4331,  	161,   	
44,    	0.293995316305,     	0.014508617311,     	0.022206416149,     	0.281329299521,     	4332,  	4491,  	160,   	
45,    	0.27025247421,      	0.012821095698,     	0.018344173458,     	0.258784671224,     	4492,  	4661,  	170,   	
46,    	0.247012848158,     	0.013607263552,     	0.023520359621,     	0.234973615075,     	4662,  	4826,  	165,   	
47,    	0.224896071809,     	0.011648598941,     	0.021236352062,     	0.213893723197,     	4827,  	4993,  	167,   	
48,    	0.202961268201,     	0.013801612503,     	0.021302754864,     	0.191013431706,     	4994,  	5162,  	169,   	
49,    	0.180414549064,     	0.01224954818,      	0.020019760786,     	0.169145908849,     	5163,  	5329,  	167,   	
50,    	0.157092014786,     	0.013938443052,     	0.020434624948,     	0.145024620407,     	5330,  	5507,  	178,   	
51,    	0.132162790845,     	0.014867475899,     	0.022215893313,     	0.119290615115,     	5508,  	5677,  	170,   	
52,    	0.10785982375,      	0.013209883372,     	0.021431655252,     	0.096186336404,     	5678,  	5851,  	174,   	
53,    	0.084446080154,     	0.013620723309,     	0.021525206875,     	0.072651968476,     	5852,  	6028,  	177,   	
54,    	0.061712921697,     	0.013551037738,     	0.014429256624,     	0.049978617554,     	6029,  	6198,  	170,   	
55,    	0.040176939785,     	0.011327935513,     	0.020018450461,     	0.031946487609,     	6199,  	6388,  	190,   	
56,    	0.022449424621,     	0.010974480563,     	0.022072146641,     	0.012945488327,     	6389,  	6553,  	165,   	
57,    	0.006192685456,     	0.007801968573,     	0.018707687362,     	0.000132510465,     	6554,  	6775,  	222,   	
58,    	0,                  	0.007333400982,     	0.012695703485,     	-0.004189275687,    	6776,  	7068,  	293,   	
