This run aims to check if discrepancy is less than 0.0070
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	
82,    	0.419328403033,     	0.007545954924,     	0.009340747161,     	0.41276131474,      	14764, 	15087, 	324,   	
83,    	0.406158613494,     	0.007621048991,     	0.008295988818,     	0.399392793328,     	15088, 	15411, 	324,   	
84,    	0.392666108502,     	0.0077997534,       	0.009452285571,     	0.385914439203,     	15412, 	15734, 	323,   	
85,    	0.379228705548,     	0.0077415094,       	0.010218351046,     	0.372527313872,     	15735, 	16060, 	326,   	
86,    	0.365849383439,     	0.007709071111,     	0.008934895328,     	0.359172279652,     	16061, 	16388, 	328,   	
87,    	0.352278445841,     	0.008064169807,     	0.010101612091,     	0.345297620318,     	16389, 	16714, 	326,   	
88,    	0.338339766509,     	0.008091855803,     	0.00979233292,      	0.331334855589,     	16715, 	17043, 	329,   	
89,    	0.324398123065,     	0.00801400693,      	0.01063037355,      	0.317460452127,     	17044, 	17375, 	332,   	
90,    	0.310543178503,     	0.008015902039,     	0.009295052089,     	0.303603744241,     	17376, 	17709, 	334,   	
91,    	0.296677051034,     	0.007998353716,     	0.008570435534,     	0.289728528969,     	17710, 	18044, 	335,   	
92,    	0.282792872294,     	0.008009800259,     	0.009591988768,     	0.275851966117,     	18045, 	18381, 	337,   	
93,    	0.268613514946,     	0.008364547801,     	0.010250656815,     	0.261371969243,     	18382, 	18718, 	337,   	
94,    	0.254608321345,     	0.007843256447,     	0.009098799911,     	0.247778455714,     	18719, 	19057, 	339,   	
95,    	0.240572355007,     	0.008336793244,     	0.009265734352,     	0.233354569821,     	19058, 	19396, 	339,   	
96,    	0.226422778186,     	0.008066764249,     	0.009578244042,     	0.21943859134,      	19397, 	19738, 	342,   	
97,    	0.212685127494,     	0.007957550511,     	0.008818504054,     	0.205795359568,     	19739, 	20080, 	342,   	
98,    	0.198780984595,     	0.008132159069,     	0.009176100696,     	0.191739954651,     	20081, 	20425, 	345,   	
99,    	0.185493324479,     	0.007217416291,     	0.009635633222,     	0.178960067504,     	20426, 	20771, 	346,   	
100,   	0.171945838892,     	0.008101678812,     	0.009454421674,     	0.164930965804,     	20772, 	21117, 	346,   	
101,   	0.158472845931,     	0.007480429095,     	0.010018302416,     	0.151995691999,     	21118, 	21463, 	346,   	
102,   	0.145111700469,     	0.007956294662,     	0.008802337574,     	0.138222467318,     	21464, 	21811, 	348,   	
103,   	0.131935144934,     	0.007263463755,     	0.010033378871,     	0.125476435101,     	21812, 	22159, 	348,   	
104,   	0.11969113026,      	0.006713693081,     	0.010266245372,     	0.113316683422,     	22160, 	22507, 	348,   	
105,   	0.106895069044,     	0.007438343765,     	0.008829622861,     	0.100413898662,     	22508, 	22857, 	350,   	
106,   	0.09451544644,      	0.006816029587,     	0.008991874153,     	0.088273204822,     	22858, 	23213, 	356,   	
107,   	0.081837277942,     	0.00743242276,      	0.009449992638,     	0.075356403367,     	23214, 	23571, 	358,   	
108,   	0.069875861862,     	0.006353531069,     	0.007646661896,     	0.06419282928,      	23572, 	23938, 	367,   	
109,   	0.058213685846,     	0.00691489416,      	0.007868092493,     	0.052225536238,     	23939, 	24302, 	364,   	
110,   	0.046434332247,     	0.006688794718,     	0.008585509687,     	0.040641904225,     	24303, 	24664, 	362,   	
111,   	0.034637048908,     	0.006946397348,     	0.009264001301,     	0.028621477182,     	24665, 	25026, 	362,   	
112,   	0.022309127769,     	0.007293636696,     	0.007551255873,     	0.015992773408,     	25027, 	25383, 	357,   	
113,   	0.009393308643,     	0.007630625835,     	0.009323996785,     	0.002785029111,     	25384, 	25729, 	346,   	
114,   	0,                  	0.004494163907,     	0.006932221101,     	-0.003892066921,    	25730, 	26205, 	476,   	
