This run aims to check if discrepancy is less than 0.0067
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	
68,    	0.636299800813,     	0.007497003117,     	0.011427055667,     	0.629812365996,     	10599, 	10887, 	289,   	
69,    	0.624965202992,     	0.005595712533,     	0.011334798899,     	0.619672712146,     	10888, 	11172, 	285,   	
70,    	0.61465294981,      	0.005818046007,     	0.010643292589,     	0.609281169652,     	11173, 	11459, 	287,   	
71,    	0.604246147636,     	0.005833036303,     	0.01092351061,      	0.599193531251,     	11460, 	11754, 	295,   	
72,    	0.593445021354,     	0.006643689407,     	0.010481623383,     	0.587592624368,     	11755, 	12055, 	301,   	
73,    	0.581671215557,     	0.006860462107,     	0.011799721779,     	0.575562023042,     	12056, 	12356, 	301,   	
74,    	0.569658172117,     	0.006822198981,     	0.011034339838,     	0.563398395435,     	12357, 	12654, 	298,   	
75,    	0.556439524241,     	0.008031665903,     	0.010294482482,     	0.549488875583,     	12655, 	12952, 	298,   	
76,    	0.543421439069,     	0.007404286508,     	0.009482713675,     	0.536899696277,     	12953, 	13252, 	300,   	
77,    	0.530381996082,     	0.007540365499,     	0.008824771312,     	0.523855985089,     	13253, 	13559, 	307,   	
78,    	0.517483718981,     	0.007353982154,     	0.010364202913,     	0.511118802935,     	13560, 	13871, 	312,   	
79,    	0.504627788492,     	0.007494395264,     	0.010637331329,     	0.498112452669,     	13872, 	14182, 	311,   	
80,    	0.491549031941,     	0.007577925072,     	0.010147452228,     	0.484990167884,     	14183, 	14494, 	312,   	
81,    	0.47862139332,      	0.007375262537,     	0.010430924849,     	0.472209471832,     	14495, 	14809, 	315,   	
82,    	0.466587319005,     	0.006502146089,     	0.010407340483,     	0.460467622823,     	14810, 	15127, 	318,   	
83,    	0.453782949256,     	0.007727610286,     	0.010697739133,     	0.447094249846,     	15128, 	15449, 	322,   	
84,    	0.440277028554,     	0.007870199743,     	0.010479986184,     	0.433464848273,     	15450, 	15772, 	323,   	
85,    	0.427656972141,     	0.006708992481,     	0.009890771411,     	0.421468642709,     	15773, 	16100, 	328,   	
86,    	0.414609485798,     	0.007924510736,     	0.010525747012,     	0.40775007713,      	16101, 	16428, 	328,   	
87,    	0.401257926199,     	0.007519999599,     	0.009811438242,     	0.394748383857,     	16429, 	16757, 	329,   	
88,    	0.388071278823,     	0.00774999279,      	0.010025049969,     	0.381362623943,     	16758, 	17089, 	332,   	
89,    	0.374598109874,     	0.007811811005,     	0.010686279344,     	0.367803135684,     	17090, 	17423, 	334,   	
90,    	0.361653299054,     	0.007105715917,     	0.009780295624,     	0.355422991829,     	17424, 	17761, 	338,   	
91,    	0.349775373369,     	0.006528103898,     	0.009929725655,     	0.343740633763,     	17762, 	18103, 	342,   	
92,    	0.33704392324,      	0.007755325854,     	0.009292275933,     	0.330330214981,     	18104, 	18446, 	343,   	
93,    	0.323860361923,     	0.007508706288,     	0.009683678512,     	0.317257942162,     	18447, 	18791, 	345,   	
94,    	0.310422740371,     	0.00797300364,      	0.009046656059,     	0.303520429205,     	18792, 	19137, 	346,   	
95,    	0.296629112327,     	0.007974169125,     	0.009466572544,     	0.2897256721,       	19138, 	19484, 	347,   	
96,    	0.283315581251,     	0.007400569417,     	0.009420959962,     	0.276893569643,     	19485, 	19834, 	350,   	
97,    	0.270531890633,     	0.007369956904,     	0.008937552246,     	0.264064228468,     	19835, 	20186, 	352,   	
98,    	0.257565143423,     	0.007540095115,     	0.008771511324,     	0.25102001118,      	20187, 	20538, 	352,   	
99,    	0.244104309808,     	0.00799954122,      	0.008570218774,     	0.237178459432,     	20539, 	20888, 	350,   	
100,   	0.230750043551,     	0.007429270235,     	0.009437600428,     	0.224179836725,     	20889, 	21242, 	354,   	
101,   	0.217449428607,     	0.007774270197,     	0.009697252572,     	0.210718348306,     	21243, 	21596, 	354,   	
102,   	0.204546618456,     	0.007133569659,     	0.009975073978,     	0.198214713431,     	21597, 	21950, 	354,   	
103,   	0.191563613363,     	0.007686526595,     	0.009986811255,     	0.184908285517,     	21951, 	22305, 	355,   	
104,   	0.178267233273,     	0.00767303645,      	0.009668652846,     	0.171623482155,     	22306, 	22660, 	355,   	
105,   	0.165047369103,     	0.007624391725,     	0.008647712183,     	0.158377810416,     	22661, 	23020, 	360,   	
106,   	0.151752966415,     	0.007685659218,     	0.009068316592,     	0.145023494956,     	23021, 	23380, 	360,   	
107,   	0.139183742011,     	0.00675154323,      	0.009513162662,     	0.132951601807,     	23381, 	23740, 	360,   	
108,   	0.126738796707,     	0.007174413816,     	0.00857674277,      	0.120353913978,     	23741, 	24099, 	359,   	
109,   	0.113899683905,     	0.007635046157,     	0.009671620312,     	0.107288341476,     	24100, 	24457, 	358,   	
110,   	0.101420049661,     	0.006786705862,     	0.009706156112,     	0.095543153393,     	24458, 	24816, 	359,   	
111,   	0.089056714659,     	0.007507068092,     	0.00981174927,      	0.082556001624,     	24817, 	25175, 	359,   	
112,   	0.076690720653,     	0.006937182282,     	0.0086030445,       	0.070495823203,     	25176, 	25540, 	365,   	
113,   	0.064546545485,     	0.006877814357,     	0.008327238147,     	0.058590542129,     	25541, 	25907, 	367,   	
114,   	0.052066590644,     	0.007730989527,     	0.009560833953,     	0.045371713319,     	25908, 	26277, 	370,   	
115,   	0.038915381926,     	0.007460879952,     	0.008612067035,     	0.03245431118,      	26278, 	26647, 	370,   	
116,   	0.026410919163,     	0.006985011643,     	0.007763711605,     	0.020361858076,     	26648, 	27025, 	378,   	
117,   	0.014588351673,     	0.006690467703,     	0.008195596524,     	0.008794296616,     	27026, 	27405, 	380,   	
118,   	0.004374092008,     	0.005115515923,     	0.008795862323,     	-5.6069848e-05,     	27406, 	27794, 	389,   	
