This run aims to check if discrepancy is less than 0.0262
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	
21,    	0.762125752638,     	0.012564674178,     	0.038896747157,     	0.751263119286,     	1174,  	1279,  	106,   	
22,    	0.737227212664,     	0.016199600281,     	0.032699415637,     	0.72322742839,      	1280,  	1383,  	104,   	
23,    	0.711985695915,     	0.013677374863,     	0.030870395549,     	0.699896422239,     	1384,  	1493,  	110,   	
24,    	0.684713377326,     	0.01751465621,      	0.028112554497,     	0.669576163059,     	1494,  	1600,  	107,   	
25,    	0.656020262843,     	0.015639605111,     	0.031974141884,     	0.64249922748,      	1601,  	1714,  	114,   	
26,    	0.63004469397,      	0.014439349504,     	0.029963866711,     	0.617558637947,     	1715,  	1829,  	115,   	
27,    	0.606063674612,     	0.013263269971,     	0.029549441421,     	0.594499116537,     	1830,  	1947,  	118,   	
28,    	0.583483951142,     	0.014303980712,     	0.025574667485,     	0.575397588364,     	1948,  	2064,  	117,   	
29,    	0.56275472446,      	0.014640915449,     	0.019032838533,     	0.550014279019,     	2065,  	2184,  	120,   	
30,    	0.53682271676,      	0.015218879014,     	0.027331829132,     	0.524639887043,     	2185,  	2304,  	120,   	
31,    	0.510741093171,     	0.016040038993,     	0.026797971034,     	0.496867735516,     	2305,  	2432,  	128,   	
32,    	0.484119684315,     	0.015312721336,     	0.023157094542,     	0.472045057223,     	2433,  	2557,  	125,   	
33,    	0.460842451003,     	0.012995118782,     	0.024104829759,     	0.44896647765,      	2558,  	2691,  	134,   	
34,    	0.437349321907,     	0.013450217643,     	0.027952774005,     	0.426077058226,     	2692,  	2821,  	130,   	
35,    	0.411844028759,     	0.01643672381,      	0.022087728009,     	0.397623840615,     	2822,  	2954,  	133,   	
36,    	0.386857853497,     	0.012424348024,     	0.025688377272,     	0.375398892573,     	2955,  	3081,  	127,   	
37,    	0.363598629839,     	0.013622283067,     	0.024802700003,     	0.351810030932,     	3082,  	3222,  	141,   	
38,    	0.340413364075,     	0.013195603865,     	0.025246747311,     	0.334768966033,     	3223,  	3355,  	133,   	
39,    	0.321196236146,     	0.015662082424,     	0.025273486798,     	0.307642400097,     	3356,  	3490,  	135,   	
40,    	0.295848774191,     	0.01363644778,      	0.026247989412,     	0.288151272795,     	3491,  	3626,  	136,   	
41,    	0.276509703356,     	0.014814687255,     	0.02688390292,      	0.26360633332,      	3627,  	3765,  	139,   	
42,    	0.25283915739,      	0.01246119657,      	0.026227172775,     	0.242052320094,     	3766,  	3908,  	143,   	
43,    	0.228311147332,     	0.015873407304,     	0.031890606029,     	0.214571403461,     	3909,  	4048,  	140,   	
44,    	0.202915905501,     	0.013463375325,     	0.022113116073,     	0.190401431796,     	4049,  	4199,  	151,   	
45,    	0.177784925406,     	0.016371122726,     	0.031220804161,     	0.163612820514,     	4200,  	4343,  	144,   	
46,    	0.153888445139,     	0.011261526446,     	0.017121019558,     	0.14359581948,      	4344,  	4498,  	155,   	
47,    	0.130315028732,     	0.015548575199,     	0.030322393012,     	0.116853257039,     	4499,  	4639,  	141,   	
48,    	0.107121008457,     	0.011290314061,     	0.023370876985,     	0.099234392812,     	4640,  	4798,  	159,   	
49,    	0.087485135364,     	0.013568305816,     	0.02437242018,      	0.076100433314,     	4799,  	4947,  	149,   	
50,    	0.063546114644,     	0.014899285272,     	0.017227911518,     	0.050644482168,     	4948,  	5103,  	156,   	
51,    	0.034793321805,     	0.018324570373,     	0.023891826964,     	0.018924795331,     	5104,  	5242,  	139,   	
52,    	0.009481283012,     	0.012595445039,     	0.021641591886,     	-0.001296526694,    	5243,  	5414,  	172,   	
