This run aims to check if discrepancy is less than 0.0108
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.549110047978,     	0.006947333271,     	0.325142533849,     	1.543373425217,     	0,     	10,    	11,    	
2,     	1.530449046974,     	0.014346728615,     	0.374482552269,     	1.518496387096,     	11,    	20,    	10,    	
3,     	1.507335345188,     	0.012857061961,     	0.205752751819,     	1.496443734885,     	21,    	36,    	16,    	
4,     	1.485063302143,     	0.013027242488,     	0.15540793162,      	1.473980064492,     	37,    	58,    	22,    	
5,     	1.463055207853,     	0.012751124949,     	0.126999061023,     	1.452163151082,     	59,    	85,    	27,    	
6,     	1.441139335637,     	0.012740864483,     	0.101349211469,     	1.430260992935,     	86,    	117,   	32,    	
7,     	1.419167528777,     	0.012899325184,     	0.088075668047,     	1.407967216806,     	118,   	154,   	37,    	
8,     	1.397813123116,     	0.011901491974,     	0.070559272481,     	1.387434070438,     	155,   	198,   	44,    	
9,     	1.376478344752,     	0.012640395944,     	0.071329937247,     	1.365241611477,     	199,   	244,   	46,    	
10,    	1.354705083584,     	0.012105558615,     	0.062025082011,     	1.344049130366,     	245,   	297,   	53,    	
11,    	1.332952613029,     	0.01276561278,      	0.054188299381,     	1.321907913979,     	298,   	354,   	57,    	
12,    	1.310915429095,     	0.012625463118,     	0.04913786409,      	1.300056261822,     	355,   	417,   	63,    	
13,    	1.288867153384,     	0.012865947364,     	0.048419613173,     	1.277796211341,     	418,   	483,   	66,    	
14,    	1.266805608671,     	0.01271830435,      	0.047843678503,     	1.255855545788,     	484,   	554,   	71,    	
15,    	1.244815051784,     	0.012772808071,     	0.043754873268,     	1.233708983278,     	555,   	631,   	77,    	
16,    	1.223466670669,     	0.012322207365,     	0.039134413843,     	1.212665967538,     	632,   	713,   	82,    	
17,    	1.201982937323,     	0.012393381161,     	0.037551051768,     	1.191125295366,     	714,   	800,   	87,    	
18,    	1.180616497341,     	0.012403430608,     	0.036134977977,     	1.169921437302,     	801,   	892,   	92,    	
19,    	1.159662568152,     	0.0121931485,       	0.031512688644,     	1.1491454903,       	893,   	991,   	99,    	
20,    	1.13859673567,      	0.01216699871,      	0.031376970424,     	1.128059390618,     	992,   	1093,  	102,   	
21,    	1.117918031549,     	0.011817523449,     	0.028713832581,     	1.107292933327,     	1094,  	1195,  	102,   	
22,    	1.096579086662,     	0.012465248262,     	0.027986579713,     	1.085821568079,     	1196,  	1300,  	105,   	
23,    	1.075748143829,     	0.011634443507,     	0.027612217415,     	1.065703648053,     	1301,  	1409,  	109,   	
24,    	1.054744760293,     	0.012647968674,     	0.029539275271,     	1.04367292515,      	1410,  	1520,  	111,   	
25,    	1.032445784436,     	0.013031579164,     	0.026834055254,     	1.021195494415,     	1521,  	1638,  	118,   	
26,    	1.011587458463,     	0.011106257204,     	0.024686571056,     	1.001993696169,     	1639,  	1761,  	123,   	
