This run aims to check if discrepancy is less than 0.0126
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	
63,    	0.207972270804,     	0.011377321167,     	0.015575467892,     	0.198037673748,     	8436,  	8655,  	220,   	
64,    	0.188532144729,     	0.011091316696,     	0.016425351513,     	0.178520030985,     	8656,  	8874,  	219,   	
65,    	0.168118265147,     	0.012007868045,     	0.015929608795,     	0.157520252267,     	8875,  	9093,  	219,   	
66,    	0.148010592711,     	0.011000979475,     	0.01328537977,      	0.138415897364,     	9094,  	9322,  	229,   	
67,    	0.129135046009,     	0.010734185449,     	0.015614541074,     	0.119616164248,     	9323,  	9551,  	229,   	
68,    	0.111278347057,     	0.009631896464,     	0.014043302064,     	0.102190366626,     	9552,  	9775,  	224,   	
69,    	0.095427919927,     	0.00783550654,      	0.014926757826,     	0.087982746106,     	9776,  	10007, 	232,   	
70,    	0.07857255541,      	0.010884192766,     	0.014246204042,     	0.069147640859,     	10008, 	10243, 	236,   	
71,    	0.062426938209,     	0.007769892666,     	0.015891879932,     	0.054623099604,     	10244, 	10476, 	233,   	
72,    	0.046187163246,     	0.009747837963,     	0.015755090672,     	0.037745770036,     	10477, 	10715, 	239,   	
73,    	0.031298329949,     	0.007487649395,     	0.014747811276,     	0.024814024458,     	10716, 	10967, 	252,   	
74,    	0.015241979131,     	0.011058404558,     	0.015808585911,     	0.005665255289,     	10968, 	11194, 	227,   	
75,    	0.000945683186,     	0.005457219447,     	0.013482523364,     	-0.003087589446,    	11195, 	11529, 	335,   	
