This run aims to check if discrepancy is less than 0.0151
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.540301537215,     	0.008705195688,     	0.319048461269,     	1.532474448252,     	0,     	10,    	11,    	
2,     	1.514606346196,     	0.019889414495,     	0.367681985658,     	1.498059368055,     	11,    	20,    	10,    	
3,     	1.482399573481,     	0.017612373833,     	0.20404989258,      	1.467312121926,     	21,    	37,    	17,    	
4,     	1.451740194461,     	0.018090735233,     	0.162981579167,     	1.436415231016,     	38,    	58,    	21,    	
5,     	1.421102875425,     	0.017391586776,     	0.124839337861,     	1.406155510351,     	59,    	85,    	27,    	
6,     	1.390699747742,     	0.018139797005,     	0.109280867415,     	1.375215857594,     	86,    	117,   	32,    	
7,     	1.360791869771,     	0.017828865904,     	0.093734547448,     	1.345509415993,     	118,   	154,   	37,    	
8,     	1.330164413358,     	0.017599471463,     	0.080788208336,     	1.314965480543,     	155,   	196,   	42,    	
9,     	1.299695426721,     	0.017490455576,     	0.06765039243,      	1.284301215054,     	197,   	242,   	46,    	
10,    	1.268974590822,     	0.017620729432,     	0.064937879269,     	1.253686892825,     	243,   	293,   	51,    	
11,    	1.238509453263,     	0.017538988292,     	0.061686331586,     	1.223431037515,     	294,   	350,   	57,    	
12,    	1.208884831852,     	0.016880835218,     	0.051295215663,     	1.194091362402,     	351,   	411,   	61,    	
13,    	1.179678989455,     	0.016683279993,     	0.04426834645,      	1.164602550995,     	412,   	475,   	64,    	
14,    	1.149886022752,     	0.016951826486,     	0.047157394139,     	1.135095902937,     	476,   	545,   	70,    	
15,    	1.121075891048,     	0.016121891119,     	0.044070744739,     	1.106274710433,     	546,   	618,   	73,    	
16,    	1.091002532468,     	0.017658284728,     	0.039874197781,     	1.07575531446,      	619,   	695,   	77,    	
17,    	1.061464305592,     	0.016478315923,     	0.033796754429,     	1.04725412408,      	696,   	777,   	82,    	
18,    	1.033101428147,     	0.017434637497,     	0.034043197022,     	1.018065932977,     	778,   	863,   	86,    	
19,    	1.006611152471,     	0.013308714226,     	0.033819786451,     	0.994475852245,     	864,   	956,   	93,    	
20,    	0.981811720261,     	0.014692799644,     	0.030097997008,     	0.968536621842,     	957,   	1057,  	101,   	
21,    	0.956001196833,     	0.014512631338,     	0.030156056049,     	0.943384790533,     	1058,  	1169,  	112,   	
22,    	0.932298941034,     	0.01278556534,      	0.027334594898,     	0.921253698188,     	1170,  	1293,  	124,   	
23,    	0.909824488193,     	0.013172796386,     	0.031559842209,     	0.897952782284,     	1294,  	1404,  	111,   	
