This run aims to check if discrepancy is less than 0.0081
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.554285280105,     	0.004967956076,     	0.308368611774,     	1.55015494735,      	0,     	11,    	12,    	
2,     	1.540306633837,     	0.010975283434,     	0.371787851196,     	1.531223066199,     	12,    	21,    	10,    	
3,     	1.522642939824,     	0.0096365438,       	0.209650842186,     	1.514438062412,     	22,    	38,    	17,    	
4,     	1.50599129827,      	0.009677649659,     	0.149821725868,     	1.497787871283,     	39,    	60,    	22,    	
5,     	1.489331439345,     	0.009661665602,     	0.121567190589,     	1.481077893993,     	61,    	87,    	27,    	
6,     	1.472972957784,     	0.009851691373,     	0.10647869146,      	1.46447722586,      	88,    	119,   	32,    	
7,     	1.456305782562,     	0.009330879678,     	0.087459687307,     	1.448171868826,     	120,   	157,   	38,    	
8,     	1.439892497579,     	0.00971517555,      	0.076739012982,     	1.43156848719,      	158,   	200,   	43,    	
9,     	1.423409257167,     	0.009879771395,     	0.07093479633,      	1.414909032044,     	201,   	247,   	47,    	
10,    	1.406852717764,     	0.009372501447,     	0.060087245955,     	1.398738602617,     	248,   	300,   	53,    	
11,    	1.390855551762,     	0.009422198789,     	0.057458170915,     	1.382739265225,     	301,   	357,   	57,    	
12,    	1.374343853041,     	0.009630810204,     	0.053304762999,     	1.366058999907,     	358,   	420,   	63,    	
13,    	1.358103235322,     	0.009173964372,     	0.047837583434,     	1.3499691497,       	421,   	489,   	69,    	
14,    	1.341821434386,     	0.009453182847,     	0.047036271281,     	1.333557953293,     	490,   	562,   	73,    	
15,    	1.325175504879,     	0.009637372937,     	0.041312056321,     	1.316819222455,     	563,   	639,   	77,    	
16,    	1.308331997852,     	0.009790172382,     	0.03962796969,      	1.299897991477,     	640,   	722,   	83,    	
17,    	1.291441318966,     	0.009754958535,     	0.037225955294,     	1.28299787145,      	723,   	809,   	87,    	
18,    	1.274598517766,     	0.009825484831,     	0.035536103695,     	1.266043080944,     	810,   	900,   	91,    	
19,    	1.256863163637,     	0.010613144819,     	0.036262546379,     	1.247715194876,     	901,   	990,   	90,    	
20,    	1.237764639647,     	0.011484196379,     	0.036275362109,     	1.227823691839,     	991,   	1079,  	89,    	
