This run aims to check if discrepancy is less than 0.0063
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.557941116898,     	0.003998672341,     	0.314370955044,     	1.554617670673,     	0,     	10,    	11,    	
2,     	1.546877349204,     	0.008648804756,     	0.368221130326,     	1.539756831862,     	11,    	20,    	10,    	
3,     	1.53312280068,      	0.007801311073,     	0.21075242237,      	1.526563345615,     	21,    	36,    	16,    	
4,     	1.519873437481,     	0.007681630825,     	0.156987823288,     	1.513362458085,     	37,    	58,    	22,    	
5,     	1.506874739485,     	0.007573019985,     	0.123531953168,     	1.500409886814,     	59,    	86,    	28,    	
6,     	1.493904802131,     	0.007508398595,     	0.101617886569,     	1.487350399841,     	87,    	118,   	32,    	
7,     	1.480821000967,     	0.007452705641,     	0.08784742334,      	1.474338511455,     	119,   	156,   	38,    	
8,     	1.467871541567,     	0.007553322931,     	0.075544094113,     	1.461299769695,     	157,   	199,   	43,    	
9,     	1.454869451353,     	0.007451775128,     	0.067340076116,     	1.44847561731,      	200,   	248,   	49,    	
10,    	1.442083423466,     	0.007339084682,     	0.062186599959,     	1.435701438238,     	249,   	303,   	55,    	
11,    	1.42916181473,      	0.007556129997,     	0.058427380116,     	1.422573122437,     	304,   	361,   	58,    	
12,    	1.416006606889,     	0.007625689831,     	0.05159460516,      	1.409435851391,     	362,   	424,   	63,    	
13,    	1.403131057172,     	0.007360734406,     	0.045075313584,     	1.396616163172,     	425,   	492,   	68,    	
14,    	1.390296329779,     	0.007275840531,     	0.042976576381,     	1.384029147346,     	493,   	566,   	74,    	
15,    	1.377580268747,     	0.007452674929,     	0.041188200168,     	1.370966242889,     	567,   	644,   	78,    	
16,    	1.364666295903,     	0.007247736913,     	0.039526773379,     	1.358295840753,     	645,   	727,   	83,    	
17,    	1.351717396656,     	0.007583327855,     	0.034894812261,     	1.345182298415,     	728,   	815,   	88,    	
18,    	1.338508952167,     	0.007716761481,     	0.033522965058,     	1.331786705363,     	816,   	905,   	90,    	
19,    	1.324358473617,     	0.008587076234,     	0.038259375982,     	1.316938289889,     	906,   	993,   	88,    	
20,    	1.308772347843,     	0.009449802369,     	0.036482679221,     	1.300630143057,     	994,   	1078,  	85,    	
21,    	1.292849303072,     	0.009025093034,     	0.033919845076,     	1.285046066645,     	1079,  	1172,  	94,    	
22,    	1.277764747615,     	0.008402915446,     	0.029091362849,     	1.270516821286,     	1173,  	1279,  	107,   	
23,    	1.263435363395,     	0.008185042596,     	0.028995766068,     	1.256373253083,     	1280,  	1392,  	113,   	
24,    	1.248890933085,     	0.008671498548,     	0.028873313148,     	1.241356056199,     	1393,  	1505,  	113,   	
