This run aims to check if discrepancy is less than 0.0089
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	
66,    	0.466091486515,     	0.009410428728,     	0.013491915663,     	0.457947324802,     	9605,  	9861,  	257,   	
67,    	0.449992440184,     	0.009189570469,     	0.013318179204,     	0.442039081833,     	9862,  	10118, 	257,   	
68,    	0.433771952402,     	0.009541140599,     	0.013405904912,     	0.425445723327,     	10119, 	10377, 	259,   	
69,    	0.417606965998,     	0.009056085594,     	0.013525747041,     	0.409713134631,     	10378, 	10638, 	261,   	
70,    	0.40233671001,      	0.008515689682,     	0.013739805034,     	0.394638174709,     	10639, 	10903, 	265,   	
71,    	0.387065423123,     	0.008755631394,     	0.01114867119,      	0.379486681763,     	10904, 	11173, 	270,   	
72,    	0.372947923283,     	0.00760765021,      	0.012164424017,     	0.366037362279,     	11174, 	11447, 	274,   	
73,    	0.357625847101,     	0.009722787045,     	0.011868086947,     	0.349210016033,     	11448, 	11720, 	273,   	
74,    	0.341140743783,     	0.009314497713,     	0.011646471141,     	0.333033885288,     	11721, 	11993, 	273,   	
75,    	0.324291767548,     	0.010099444436,     	0.011579223434,     	0.315549603807,     	11994, 	12264, 	271,   	
76,    	0.307959242116,     	0.008771676594,     	0.01117525356,      	0.299971484397,     	12265, 	12537, 	273,   	
77,    	0.291227792844,     	0.010117074316,     	0.011905816938,     	0.282469909969,     	12538, 	12809, 	272,   	
78,    	0.274496748239,     	0.009290740885,     	0.012241213377,     	0.266453711162,     	12810, 	13086, 	277,   	
79,    	0.258900193508,     	0.008736988384,     	0.011314193302,     	0.250817411599,     	13087, 	13365, 	279,   	
80,    	0.24267064825,      	0.009427264179,     	0.012338572033,     	0.234509087703,     	13366, 	13645, 	280,   	
81,    	0.226640655571,     	0.009158170614,     	0.010721826485,     	0.218624622623,     	13646, 	13930, 	285,   	
82,    	0.210461835176,     	0.009435584581,     	0.011780401007,     	0.202292695996,     	13931, 	14214, 	284,   	
83,    	0.193855040279,     	0.009781694747,     	0.010018985406,     	0.185386124651,     	14215, 	14500, 	286,   	
84,    	0.176825847865,     	0.009895747132,     	0.011143615838,     	0.16825799694,      	14501, 	14788, 	288,   	
85,    	0.160098141909,     	0.009441752475,     	0.01064576671,      	0.151923083127,     	14789, 	15079, 	291,   	
86,    	0.144545068799,     	0.008535129839,     	0.011152434337,     	0.136715111597,     	15080, 	15370, 	291,   	
87,    	0.128148926134,     	0.009925481191,     	0.010980081002,     	0.119554723483,     	15371, 	15659, 	289,   	
88,    	0.111478907461,     	0.009334387644,     	0.012350302325,     	0.103396251104,     	15660, 	15949, 	290,   	
89,    	0.096438159003,     	0.008228438013,     	0.011044892871,     	0.089218323223,     	15950, 	16238, 	289,   	
90,    	0.080987496827,     	0.009535328265,     	0.010626608284,     	0.072730520236,     	16239, 	16526, 	288,   	
91,    	0.06561415475,      	0.008443788717,     	0.011506027263,     	0.058297249805,     	16527, 	16823, 	297,   	
92,    	0.051875356532,     	0.007423460072,     	0.011088886204,     	0.045436158064,     	16824, 	17129, 	306,   	
93,    	0.03833419911,      	0.008215215348,     	0.010420899196,     	0.031219897517,     	17130, 	17440, 	311,   	
94,    	0.025690054805,     	0.006427971098,     	0.011113808769,     	0.020123382236,     	17441, 	17752, 	312,   	
95,    	0.012305047593,     	0.009028995531,     	0.010960737133,     	0.004485780457,     	17753, 	18048, 	296,   	
96,    	0.000177556769,     	0.004994370093,     	0.00883048533,      	-0.003866483547,    	18049, 	18466, 	418,   	
