This run aims to check if discrepancy is less than 0.0091
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	
54,    	0.630543398216,     	0.008792229768,     	0.015063269007,     	0.622936108415,     	6752,  	6984,  	233,   	
55,    	0.616489401364,     	0.007441839041,     	0.013602614647,     	0.609643830301,     	6985,  	7211,  	227,   	
56,    	0.602465839933,     	0.008281861962,     	0.014923698811,     	0.595018675063,     	7212,  	7440,  	229,   	
57,    	0.587861139608,     	0.008427912232,     	0.013289766392,     	0.580568227741,     	7441,  	7674,  	234,   	
58,    	0.572181409244,     	0.00967875238,      	0.013239684398,     	0.563806840232,     	7675,  	7912,  	238,   	
59,    	0.55566948982,      	0.009409798006,     	0.013379348792,     	0.547527178136,     	7913,  	8153,  	241,   	
60,    	0.539151259879,     	0.009691373327,     	0.013002711071,     	0.530765242758,     	8154,  	8398,  	245,   	
61,    	0.522931062864,     	0.009053768911,     	0.011532518726,     	0.51477787518,      	8399,  	8644,  	246,   	
62,    	0.506074728948,     	0.010076898345,     	0.013813072117,     	0.49735483999,      	8645,  	8890,  	246,   	
63,    	0.488751566422,     	0.009943244739,     	0.013707463554,     	0.48014696512,      	8891,  	9139,  	249,   	
64,    	0.471729021778,     	0.00975919861,      	0.013306443761,     	0.463283314236,     	9140,  	9387,  	248,   	
65,    	0.455561837589,     	0.008915398642,     	0.013071001085,     	0.447657559491,     	9388,  	9635,  	248,   	
66,    	0.439269740018,     	0.009702425998,     	0.01284399381,      	0.430865614657,     	9636,  	9885,  	250,   	
67,    	0.424014911664,     	0.007947752555,     	0.012780300786,     	0.416476780816,     	9886,  	10141, 	256,   	
68,    	0.409113203913,     	0.009061581809,     	0.012788571907,     	0.401129928888,     	10142, 	10403, 	262,   	
69,    	0.394004686334,     	0.00822430856,      	0.012181106773,     	0.386389320192,     	10404, 	10669, 	266,   	
70,    	0.378474463448,     	0.009138007949,     	0.011179035084,     	0.370230408729,     	10670, 	10937, 	268,   	
71,    	0.363015990167,     	0.00832804163,      	0.012351581528,     	0.355290431157,     	10938, 	11203, 	266,   	
72,    	0.34686377702,      	0.009729784991,     	0.013367339908,     	0.338441747268,     	11204, 	11467, 	264,   	
73,    	0.330580036173,     	0.009102928461,     	0.012780581198,     	0.322402330905,     	11468, 	11735, 	268,   	
74,    	0.313908835106,     	0.009811771845,     	0.012770915801,     	0.305415430085,     	11736, 	12003, 	268,   	
75,    	0.297656353115,     	0.008970972468,     	0.011835021637,     	0.289575265742,     	12004, 	12277, 	274,   	
76,    	0.280432613524,     	0.010557703008,     	0.012682042618,     	0.27129330276,      	12278, 	12549, 	272,   	
77,    	0.263370280299,     	0.009153093688,     	0.013011820827,     	0.255442325431,     	12550, 	12830, 	281,   	
78,    	0.248400798583,     	0.008141789561,     	0.012025300308,     	0.240936801479,     	12831, 	13113, 	283,   	
79,    	0.234133048332,     	0.007855191303,     	0.011527875361,     	0.226962101858,     	13114, 	13400, 	287,   	
80,    	0.218455393429,     	0.00985209314,      	0.010119646477,     	0.209910556159,     	13401, 	13683, 	283,   	
81,    	0.201077483152,     	0.010204070804,     	0.011481820187,     	0.192243074999,     	13684, 	13964, 	281,   	
82,    	0.18477569407,      	0.008627742017,     	0.011865014255,     	0.176963482948,     	13965, 	14245, 	281,   	
83,    	0.169785194711,     	0.008303740448,     	0.012078107086,     	0.162279203996,     	14246, 	14526, 	281,   	
84,    	0.15315340017,      	0.010566735206,     	0.010691935451,     	0.144004408352,     	14527, 	14803, 	277,   	
85,    	0.13664650655,      	0.008522472345,     	0.009420483819,     	0.129190100567,     	14804, 	15090, 	287,   	
86,    	0.121279850918,     	0.009142059752,     	0.011987397086,     	0.113232583715,     	15091, 	15377, 	287,   	
87,    	0.105512537943,     	0.008920161922,     	0.010771757146,     	0.097788453342,     	15378, 	15670, 	293,   	
88,    	0.089953664781,     	0.009047127209,     	0.011895276142,     	0.082119492125,     	15671, 	15964, 	294,   	
89,    	0.074207799046,     	0.009487810594,     	0.01196383437,      	0.065991888962,     	15965, 	16256, 	292,   	
90,    	0.057990422108,     	0.009254760693,     	0.01111820357,      	0.049976128544,     	16257, 	16547, 	291,   	
91,    	0.043269059597,     	0.00775336365,      	0.012123266527,     	0.036554741313,     	16548, 	16839, 	292,   	
92,    	0.030886795549,     	0.006564210834,     	0.012466688729,     	0.025202168009,     	16840, 	17129, 	290,   	
93,    	0.01807889498,      	0.008247334923,     	0.010798251198,     	0.010936606635,     	17130, 	17433, 	304,   	
94,    	0.005607654819,     	0.006163552527,     	0.011644047274,     	0.000269871303,     	17434, 	17743, 	310,   	
95,    	0,                  	0.006026966091,     	0.009512325762,     	-0.005219521354,    	17744, 	18131, 	388,   	
