This run aims to check if discrepancy is less than 0.0231
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.524266036619,     	0.01357463544,      	0.299894655245,     	1.512874124704,     	0,     	11,    	12,    	
2,     	1.485700380725,     	0.029966163294,     	0.358068606878,     	1.460701171224,     	12,    	21,    	10,    	
3,     	1.437059848841,     	0.026560314025,     	0.201962295969,     	1.414083284066,     	22,    	37,    	16,    	
4,     	1.391022256448,     	0.026164334507,     	0.151834884093,     	1.367735061126,     	38,    	58,    	21,    	
5,     	1.345553491219,     	0.025270036909,     	0.11959606378,      	1.323323693715,     	59,    	84,    	26,    	
6,     	1.299354944814,     	0.027673327119,     	0.107884312019,     	1.275731829311,     	85,    	115,   	31,    	
7,     	1.252812861417,     	0.026270389446,     	0.086676013842,     	1.229751530196,     	116,   	150,   	35,    	
8,     	1.205763546241,     	0.027611532163,     	0.079004588754,     	1.182099226766,     	151,   	191,   	41,    	
9,     	1.160346175651,     	0.025002526053,     	0.064028923275,     	1.138200062494,     	192,   	237,   	46,    	
10,    	1.116391532716,     	0.025730233207,     	0.058629075941,     	1.094276725865,     	238,   	288,   	51,    	
11,    	1.076415291587,     	0.020542196989,     	0.062177799985,     	1.057897984128,     	289,   	346,   	58,    	
12,    	1.043949010232,     	0.016043536157,     	0.031909061579,     	1.029571920148,     	347,   	420,   	74,    	
13,    	1.016260452554,     	0.015389512537,     	0.035809146219,     	1.003015288518,     	421,   	497,   	77,    	
14,    	0.986172531771,     	0.019422403692,     	0.048981368012,     	0.968914797764,     	498,   	569,   	72,    	
15,    	0.956378124934,     	0.014437978553,     	0.041261073833,     	0.943411903729,     	570,   	658,   	89,    	
16,    	0.928014594642,     	0.017737954702,     	0.043325653286,     	0.911578176764,     	659,   	740,   	82,    	
17,    	0.897814838178,     	0.015903476444,     	0.03947604522,      	0.883080014767,     	741,   	828,   	88,    	
18,    	0.871796325174,     	0.013098453601,     	0.035528257602,     	0.859986212971,     	829,   	938,   	110,   	
19,    	0.847320857122,     	0.014598887901,     	0.036471557388,     	0.833893237846,     	939,   	1039,  	101,   	
20,    	0.825018129914,     	0.010247722261,     	0.030368171188,     	0.815624679128,     	1040,  	1157,  	118,   	
21,    	0.801579084685,     	0.016196900334,     	0.027282455223,     	0.787585724337,     	1158,  	1258,  	101,   	
22,    	0.776516456592,     	0.01280901363,      	0.029913477414,     	0.765443522255,     	1259,  	1379,  	121,   	
