This run aims to check if discrepancy is less than 0.0104
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.549861523384,     	0.006445258566,     	0.3103377381,       	1.544528246276,     	0,     	11,    	12,    	
2,     	1.531968772723,     	0.013911657896,     	0.362022741976,     	1.520498383576,     	12,    	21,    	10,    	
3,     	1.509628232207,     	0.012265879993,     	0.207939662,        	1.499180978655,     	22,    	38,    	17,    	
4,     	1.488476245129,     	0.012217043262,     	0.148713778649,     	1.478100472497,     	39,    	60,    	22,    	
5,     	1.467413862622,     	0.012228284521,     	0.127565630822,     	1.456949347633,     	61,    	87,    	27,    	
6,     	1.446444307371,     	0.012194095152,     	0.098353916052,     	1.43599764127,      	88,    	120,   	33,    	
7,     	1.425208691922,     	0.012439821009,     	0.085774475007,     	1.414515554631,     	121,   	157,   	37,    	
8,     	1.404385947562,     	0.011746241889,     	0.073717654124,     	1.394316002322,     	158,   	201,   	44,    	
9,     	1.383943997683,     	0.012070962464,     	0.07335198833,      	1.3735212056,       	202,   	249,   	48,    	
10,    	1.363237169171,     	0.011935428436,     	0.066279014149,     	1.352809717688,     	250,   	301,   	52,    	
11,    	1.342469288784,     	0.011869478468,     	0.053919328591,     	1.332177064667,     	302,   	358,   	57,    	
12,    	1.32158092993,      	0.012248460929,     	0.054770397021,     	1.310928994907,     	359,   	419,   	61,    	
13,    	1.300560834931,     	0.011943782271,     	0.047139482598,     	1.290281474114,     	420,   	486,   	67,    	
14,    	1.279496044318,     	0.012530567971,     	0.046643580657,     	1.268667080669,     	487,   	556,   	70,    	
15,    	1.257988314402,     	0.012270591692,     	0.04177230254,      	1.247370735718,     	557,   	633,   	77,    	
16,    	1.237153625267,     	0.011877013786,     	0.036269116153,     	1.226710427604,     	634,   	715,   	82,    	
