This run aims to check if discrepancy is less than 0.0188
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.533126654624,     	0.011145998401,     	0.304283855563,     	1.523862479162,     	0,     	11,    	12,    	
2,     	1.501706992099,     	0.024539667388,     	0.364559944849,     	1.481419565288,     	12,    	21,    	10,    	
3,     	1.462180692803,     	0.021912486705,     	0.208811587368,     	1.443251788726,     	22,    	37,    	16,    	
4,     	1.42395133214,      	0.02203165527,      	0.152030985959,     	1.405237914252,     	38,    	59,    	22,    	
5,     	1.386278619692,     	0.021712753755,     	0.133425876241,     	1.367669461579,     	60,    	85,    	26,    	
6,     	1.349389271329,     	0.02086064365,      	0.111424474868,     	1.330933647386,     	86,    	117,   	32,    	
7,     	1.311696150548,     	0.021982791083,     	0.092183758894,     	1.292866804791,     	118,   	154,   	37,    	
8,     	1.273963343748,     	0.021853358162,     	0.084665308483,     	1.255138649438,     	155,   	195,   	41,    	
9,     	1.236530464017,     	0.021429382051,     	0.077077409012,     	1.217591409355,     	196,   	241,   	46,    	
10,    	1.199280462296,     	0.021032632592,     	0.068615233441,     	1.180884970085,     	242,   	292,   	51,    	
11,    	1.162297217988,     	0.021370510906,     	0.063780308665,     	1.143921027386,     	293,   	347,   	55,    	
12,    	1.125526414959,     	0.021155342899,     	0.049764635031,     	1.107218015085,     	348,   	407,   	60,    	
13,    	1.089017659831,     	0.021028725053,     	0.04670071876,      	1.070911313634,     	408,   	473,   	66,    	
14,    	1.054843172407,     	0.018467319091,     	0.039724521283,     	1.03825728829,      	474,   	542,   	69,    	
15,    	1.022212241622,     	0.018512102857,     	0.041811620015,     	1.006249932768,     	543,   	617,   	75,    	
16,    	0.991793387764,     	0.016640179224,     	0.030411430787,     	0.977435186336,     	618,   	704,   	87,    	
17,    	0.9677746076,       	0.011202950013,     	0.032136976288,     	0.958413422591,     	705,   	805,   	101,   	
18,    	0.94312503421,      	0.017610328728,     	0.038157273355,     	0.927112974586,     	806,   	890,   	85,    	
19,    	0.912087285609,     	0.017309072143,     	0.032916632626,     	0.897136455324,     	891,   	985,   	95,    	
20,    	0.883833101354,     	0.015332135655,     	0.033988094005,     	0.870590648492,     	986,   	1095,  	110,   	
21,    	0.859019002886,     	0.013842998018,     	0.029567042963,     	0.847058193187,     	1096,  	1211,  	116,   	
22,    	0.835805928324,     	0.013277044416,     	0.034201208553,     	0.824331879276,     	1212,  	1326,  	115,   	
23,    	0.811866791113,     	0.014376047124,     	0.028485642479,     	0.799443795042,     	1327,  	1450,  	124,   	
24,    	0.78902800743,      	0.012039181462,     	0.025970015945,     	0.778619894898,     	1451,  	1569,  	119,   	
25,    	0.76448914496,      	0.016321715324,     	0.03162177912,      	0.750385748712,     	1570,  	1690,  	121,   	
26,    	0.740709766047,     	0.011263408666,     	0.028803103328,     	0.730969765775,     	1691,  	1829,  	139,   	
27,    	0.717955309423,     	0.015054159244,     	0.024245970419,     	0.704942523859,     	1830,  	1952,  	123,   	
28,    	0.693367687664,     	0.013358117687,     	0.028798463086,     	0.681817582831,     	1953,  	2086,  	134,   	
29,    	0.670172392125,     	0.013459893049,     	0.026688960965,     	0.658533555368,     	2087,  	2225,  	139,   	
