Point's Coordinates for twisted_polar_coordinates_42

num,   	x,,                 	y,,                 	z,,                 	theta,,             	phi,,               	norm,               	

1,     	0.074696646809,     	0.002235585587,     	-0.997203797181,    	0.029919930034,     	-1.495996501709,    	1.0,                	
2,     	0.020956365047,     	0.071731566632,     	-0.997203797181,    	1.28655699147,      	-1.495996501709,    	1.0,                	
3,     	-0.061744900929,    	0.042096960658,     	-0.997203797181,    	2.543194052906,     	-1.495996501709,    	1.0,                	
4,     	-0.059116812453,    	-0.045714214122,    	-0.997203797181,    	3.799831114342,     	-1.495996501709,    	1.0,                	
5,     	0.025208701527,     	-0.070349898755,    	-0.997203797181,    	5.056468175778,     	-1.495996501709,    	1.0,                	
6,     	0.148987136118,     	0.004053440303,     	-0.988830826225,    	0.027199936395,     	-1.421196676624,    	1.0,                	
7,     	0.123144499327,     	0.083958498036,     	-0.988830826225,    	0.598398600684,     	-1.421196676624,    	1.0,                	
8,     	0.058204354097,     	0.137207325865,     	-0.988830826225,    	1.169597264973,     	-1.421196676624,    	1.0,                	
9,     	-0.025215262307,    	0.146893797193,     	-0.988830826225,    	1.740795929262,     	-1.421196676624,    	1.0,                	
10,    	-0.10062921109,     	0.109942525814,     	-0.988830826225,    	2.311994593551,     	-1.421196676624,    	1.0,                	
11,    	-0.144094096365,    	0.038085279305,     	-0.988830826225,    	2.88319325784,      	-1.421196676624,    	1.0,                	
12,    	-0.141810124164,    	-0.045863774285,    	-0.988830826225,    	3.454391922129,     	-1.421196676624,    	1.0,                	
13,    	-0.094502439523,    	-0.115251403597,    	-0.988830826225,    	4.025590586418,     	-1.421196676624,    	1.0,                	
14,    	-0.017190898056,    	-0.148047526595,    	-0.988830826225,    	4.596789250707,     	-1.421196676624,    	1.0,                	
15,    	0.065578632079,     	-0.133839605953,    	-0.988830826225,    	5.167987914996,     	-1.421196676624,    	1.0,                	
16,    	0.127527409885,     	-0.077138556086,    	-0.988830826225,    	5.739186579285,     	-1.421196676624,    	1.0,                	
17,    	0.222433400092,     	0.00624087914,      	-0.974927912182,    	0.028049934407,     	-1.346396851538,    	1.0,                	
18,    	0.203113384641,     	0.090887397522,     	-0.974927912182,    	0.420749016106,     	-1.346396851538,    	1.0,                	
