This run aims to check if discrepancy is less than 0.0123
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	

1,     	1.545933698155,     	0.007211103595,     	0.292629357814,     	1.539920326355,     	0,     	11,    	12,    	
2,     	1.525066708154,     	0.016585387349,     	0.369407100938,     	1.511418843645,     	12,    	21,    	10,    	
3,     	1.498412073846,     	0.014888631734,     	0.210827033054,     	1.485771578443,     	22,    	37,    	16,    	
4,     	1.473154937338,     	0.014313979389,     	0.155943361836,     	1.460817595118,     	38,    	59,    	22,    	
5,     	1.4484263125,       	0.014111532286,     	0.11677167647,      	1.436291059401,     	60,    	86,    	27,    	
6,     	1.423747491279,     	0.014434977189,     	0.106983065228,     	1.411127214688,     	87,    	117,   	31,    	
7,     	1.398975797153,     	0.013962512982,     	0.086682940391,     	1.386973258115,     	118,   	155,   	38,    	
8,     	1.374376083772,     	0.014397831659,     	0.073791368581,     	1.361844924888,     	156,   	197,   	42,    	
9,     	1.349483518703,     	0.014290100007,     	0.067401194445,     	1.337194756261,     	198,   	245,   	48,    	
10,    	1.324913777446,     	0.014209004213,     	0.058382485769,     	1.312708797269,     	246,   	298,   	53,    	
11,    	1.30027266398,      	0.014272931668,     	0.056349115532,     	1.288003574553,     	299,   	354,   	56,    	
12,    	1.275413145833,     	0.014571045426,     	0.055941941747,     	1.262670639067,     	355,   	414,   	60,    	
13,    	1.250781384279,     	0.013742703292,     	0.050459588835,     	1.238347462005,     	415,   	479,   	65,    	
14,    	1.226006263497,     	0.014636506126,     	0.049843740096,     	1.213314880399,     	480,   	549,   	70,    	
15,    	1.201051284981,     	0.014099488869,     	0.042368671504,     	1.188857640612,     	550,   	626,   	77,    	
16,    	1.178208327912,     	0.012262733666,     	0.038401148526,     	1.166907059457,     	627,   	704,   	78,    	
17,    	1.154498100969,     	0.01434203916,      	0.042627168497,     	1.141852627977,     	705,   	785,   	81,    	
18,    	1.130170963607,     	0.013466841863,     	0.039400782576,     	1.118048004941,     	786,   	870,   	85,    	
19,    	1.105621938249,     	0.014423735768,     	0.03541300538,      	1.09287241364,      	871,   	960,   	90,    	
20,    	1.081544755072,     	0.013048940615,     	0.028122515865,     	1.070038980304,     	961,   	1054,  	94,    	
21,    	1.057360675351,     	0.014969270235,     	0.031937535559,     	1.044446342896,     	1055,  	1151,  	97,    	
